* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1            0.0008148578                5.192078       0.548682738276846        712.742621778251
  1             0.001119472                 5.49467        4.21536385313059        353.833582018731
  1             0.001041377                10.06477        46.5190416503006        3305.32339580343
  1             0.001538639                5.864179        6.91484343488229        208.490010384523
  0             0.001494435                10.81991       -11.6473856759548        824.158425256752
  0             0.002065577                5.909486       -0.32987457350478        153.831320112215
  0             0.002143246                12.75172       -4.97193930103641        404.683089255596
  1             0.002900082                6.107983        1.22803448304028        105.004804031461
  1               0.0029137                 14.1853        5.45551037421728        200.991192141239
  1             0.003931056                6.280138        1.95084329110207        73.9452018391815
  0             0.003988841                15.04362      -0.569487398250016        115.340108547277
  1             0.005318491                6.388815        1.66333765836399        62.4764532988802
  1             0.005399021                17.26928       0.434544533981541         81.614460591996
  1             0.007416915                6.483693       0.985555897439083         52.537177237652
  1             0.007485204                 19.5571       0.714576818795995         55.374559673447
  1              0.01013539                6.610501       0.601812720675728        41.8808409473242
  1              0.01023183                22.52156       0.713270558126705        37.1836623519554
  1              0.01124451                105.8302        9.16785787952476         2033.3673195999
  1              0.01381311                6.687546       0.355531059654205        37.4870889726125
  1              0.01391832                25.38515       0.401548551636292        28.7501043542805
  1              0.01446492                113.7093       0.155782931413596        356.090837448543
  1               0.0191254                6.768308       0.296628878631965        36.3721464328426
  1              0.01929959                28.74552       0.362328425660581        24.3350007491231
  0              0.01972365                124.9629     -0.0499427596248046        160.141541611572
  1              0.02594591                7.286258        0.27401387756555        33.8959318544255
  1              0.02639755                32.04337       0.199792180194616        17.8983038467859
  1              0.02685997                134.9738       0.338449013067734        76.6108660385819
  1              0.03518824                8.280742       0.202819819481777        40.0988967893194
  1              0.03598629                35.15827       0.147086851404938        14.8675156487414
  1               0.0364854                147.7398        0.12306380791919        46.0201314593444
  1              0.04523519                9.228352       0.265245816015678        84.1249430301452
  1              0.04946527                37.99789      0.0920382130448651        14.1354669462961
  1              0.05014566                162.9435       0.166709998478191        34.0928287697704
  1              0.06790812                 42.7667      0.0664961754201497        12.2590188167034
  1              0.06893415                180.8783      0.0435919736611461        21.6077143845623
  1              0.09263779                48.22928      0.0595112224327355        11.6046947203586
  1              0.09380257                203.6944       0.069592137378622        16.1773486138579
  1                0.126387                 54.3588      0.0428264211427938        13.1849525704247
  1               0.1279432                230.2821      0.0430234491759328        14.7948945480908
  1               0.1357497                1101.255      0.0410913680427069        312.007149268232
  1               0.1749129                61.29582      0.0207982545182306        13.8188308393631
  1               0.1771219                260.0633      0.0195163017605484        12.0403830708878
  1               0.1824251                1192.325     0.00663441854621745         110.52375182011
  1               0.2379747                69.55234      0.0162067719993854        15.1759955245987
  1               0.2413163                288.4285      0.0125708567183126        10.4128446932298
  1               0.2460253                1284.288     0.00750960032932594        61.6579138854061
  1               0.3187506                78.54024     0.00748192190971971        22.6865638610075
  1               0.3241794                308.9928     0.00802176864601343        11.8728251017408
  1               0.3288035                1364.361     0.00366303836148473        50.4869867942222
  1               0.4318531                90.08802      0.0022931785787612        45.1968316067976
  1                0.456449                327.9617     0.00215744517346285        12.8411816376508
  1                0.463347                1487.866     0.00059073738096959        41.9894710284022
  1               0.5303074                 99.8129      0.0133608498261267        7024.92100378856
  1               0.6188783                 360.944    0.000238926119586324        12.7011213892489
  1               0.6263783                1609.243    4.56517947836555e-05        33.9641318332258
  1                0.816603                411.0814    3.74524137193712e-05        18.4258697805865
  1               0.8236181                1719.562                       0        39.8857023587351
