* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0006522737                4.150569       -12.7001988563745         3478.7687256201
  1            0.0008172789                4.857389        5.05013599500113        1283.68669860862
  1             0.001125917                5.110218        9.22176407930196        553.648481757208
  1             0.001041377                10.06477        340.404111105544        10165.3920960571
  0             0.001532246                5.548254       -2.02955527453758        296.419775540742
  0             0.001551042                11.04207       -29.5333204770057        1837.21544862262
  0             0.002074703                5.811783       -1.31935356569576         209.27676660795
  1             0.002110516                11.96811       0.779547822886129        729.668602533878
  1             0.002887619                6.106514        3.36013498307701        139.784691379253
  1             0.002926801                13.35617         6.0732403995014        327.378042670128
  0             0.003929833                6.244363      -0.253289021356205        98.2669682034485
  1              0.00399502                14.37286        3.55307325763286        170.499245197564
  1             0.005321244                6.347827       0.338711972421173        83.0670569385736
  1             0.005382674                16.05384        1.62263373033648        116.947470075013
  1             0.007432493                6.435788       0.578814058595724        68.6452777874639
  1             0.007489019                 18.1685       0.756995434452002        77.1246114331736
  1              0.01013482                6.567651       0.649163565493574        53.6030121212365
  1              0.01023351                 20.6472       0.584780626038073         51.385158176485
  0              0.01124451                105.8302       -2.53221602544767        6315.17215195124
  1               0.0138003                6.642984       0.328209104265794        48.1504228181291
  1              0.01390711                23.70348       0.275713610200997         40.291551276105
  1              0.01471165                110.4716       0.580060134120981        961.148402092236
  1              0.01913274                6.712945       0.346891051540177        46.6081415031055
  1              0.01929185                26.93188       0.162222372636624         34.293486589047
  1              0.01990031                118.1997       0.636778425523004        336.059266025372
  1              0.02598638                 7.25664       0.142438582597882        43.3482982904547
  1              0.02639525                30.32587       0.194265137266136        24.9877308044846
  1              0.02697687                126.7372       0.215460498971171        136.840209086049
  1              0.03513576                8.237008      0.0875609034893999        51.9085670496267
  1              0.03594354                33.20158       0.106827408936125        20.7397316722032
  1               0.0365886                 137.524       0.162297256392841        78.1522521190918
  0              0.04530706                9.235242      -0.088872478971149         109.84195480307
  1              0.04945054                35.23523        0.11126349332731        20.4797935102008
  0              0.05013576                150.4842    -0.00523460263656758        58.5819677728996
  1              0.06795346                40.00574      0.0378692137269115        17.7555282191225
  1              0.06900133                166.4859      0.0342931981184726        38.3153742112988
  1              0.09260766                45.88542      0.0531274825310429        16.6942466153528
  1                0.093704                 184.715      0.0253574174119236        28.0634234586151
  1               0.1260384                52.07618      0.0347146762697673        19.6450169537575
  1               0.1273804                202.3098      0.0158420314935028        27.1336405394242
  0               0.1346704                1094.553      -0.113267396674547         1598.1625122566
  1               0.1751467                59.81535       0.013570331553131        20.2325929825438
  1               0.1776106                225.1207     0.00765406932856843        21.9899516683954
  1                0.185186                1125.121     0.00501965411859263        433.313180396324
  1               0.2382202                68.59681     0.00953608408843032        21.8256740972499
  1               0.2418849                 249.144     0.00465982041723098        17.9464652362859
  1               0.2474322                1207.857    3.76335625520589e-05        195.148573069403
  1               0.3182885                 78.0865     0.00843190969768647        32.1348485863922
  1               0.3236879                264.5459     0.00253317194273237        20.0115974391124
  0               0.3261371                1257.708   -0.000107266099961755         157.27438498314
  1               0.4326401                90.21272     0.00192522996543348        64.3997629385337
  1               0.4580427                282.0535     0.00069840550539207        21.0995504906672
  1                0.467732                1321.505    0.000311787423938718        121.918316244846
  1               0.6202569                322.4928    0.000194645550315218        20.0134460607488
  1               0.6317265                1400.057    1.78007451893899e-05        81.1961078663478
  1                0.817854                381.4809    3.09349577637099e-05        28.2984264264264
  1               0.8271836                1471.929    5.57425677935758e-06        85.9160450157449
