* FASER$\nu$2 charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\bar{\nu}_{\mu}$'
   IndexDataset = 140
   Reaction = 'CC nup'

   NData = 29
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nub-a1/nub_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.005388843                6.467038        0.35989045910211        8.00758299065816
  1             0.007384477                6.583809       0.274900829076813          6.693661736762
  1             0.007448337                18.18424        0.36010177950219        6.97333710033733
  1              0.01009093                6.690378       0.218172568568021        5.83302881648079
  1              0.01019669                20.73814       0.250407401894835        5.10454062938561
  1              0.01383823                6.770906       0.145658760381249        5.30082183066377
  1              0.01396199                24.26331       0.193601353225639        3.93742971167796
  1              0.01894794                6.871934       0.108786222159554        5.01494392381868
  1              0.01912659                 27.9014       0.149055381538018        3.16030030401937
  1              0.02581723                7.362855      0.0831223309796671         5.3596703397718
  1              0.02625389                31.59091      0.0949159843296312        2.65296047769665
  1              0.03523171                8.296967      0.0606701223000424        6.82342670773185
  1              0.03603931                35.26657      0.0647538901578179        2.34783517031721
  1              0.03671495                138.1391      0.0676254961277619        8.18317573264065
  1              0.04933452                38.61565      0.0426152499893685        2.18429097002253
  1               0.0500664                 151.468      0.0405569370952211        5.52037373949772
  1              0.06729034                43.57782      0.0269293593190969        2.18817575251196
  1              0.06833304                168.4193      0.0245962537786158        4.14453446803365
  1              0.09206443                49.45351      0.0149210207077839        2.32757424146795
  1              0.09324682                189.6843       0.013182693557413        3.38985746395231
  1               0.1262252                55.44017     0.00756162261744302        2.60963314873181
  1               0.1277418                214.8837     0.00648335065192826        2.98363089939252
  1               0.1732662                61.97094     0.00342302529694024        3.18593014605762
  1               0.1752363                242.4296     0.00268334148379846        2.87385705070974
  1               0.2364352                 69.4095     0.00125915556134678        4.50869228209428
  1                0.239602                272.6704     0.00094902719604392        3.22234148232777
  1                 0.31831                78.41507    0.000371664122853324        7.85812291979277
  1                0.324684                294.8834    0.000264638057896921        4.20086814069759
  1               0.4329117                311.9929    4.42775188480884e-05        6.55903547075652
