* FASER$\nu$2 charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\bar{\nu}_{\mu}$'
   IndexDataset = 140
   Reaction = 'CC nup'

   NData = 30
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nub-a1/nub_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.007427929                6.494097      0.0671021432381098         8.7143293252473
  1               0.0074871                 18.4219      0.0475013759652692        9.41824736195971
  1              0.01012392                6.640473      0.0332844749804049         6.8935256400204
  1               0.0102291                 21.0058      0.0221939077909771        6.17343211261723
  1               0.0137569                6.712836      0.0121954914246254        6.42731057878641
  1              0.01388001                 24.2775     0.00708351679479764        4.94760439648671
  1               0.0191024                6.801237     0.00605320206673422        6.71525924509617
  1              0.01928338                27.99612     0.00390330430758825        4.32759181239587
  1              0.02595041                7.318894     0.00362876674888508        6.38167827013026
  1              0.02637225                31.78907     0.00165914131884677        3.22250600875729
  1              0.03501347                8.257769     0.00117423156775601        7.85967428778638
  1              0.03584352                35.22329    0.000616953183100939        2.73442783034175
  1              0.03653489                137.2832    0.000436415364599807         9.4834455430585
  1              0.04927975                38.61247    0.000153688348149899        2.98010122566716
  1              0.05010166                151.4499    5.92659939856869e-07        7.40978031462688
  1              0.06799957                43.63624        0.64663159223637        2.56687201855415
  1              0.06903102                168.8463       0.492308451300745        4.82654602058488
  1               0.0924388                 49.2526       0.477982051873707        2.46877813161864
  1              0.09368238                189.6049       0.995265143609524        3.51129775351826
  1               0.1242294                55.21753        1.00320313303083        3.34186910220307
  1               0.1259563                213.0925        0.99401518219606        3.79147042063687
  1               0.1752331                62.63978        1.00494092223518        3.72593882236262
  1               0.1775076                244.4381        1.03223109256392         3.2536836378546
  1               0.2377443                70.19081        0.96983055188905        4.06649752127533
  1               0.2410981                275.7657        1.02175792088712        2.80452604497258
  1               0.3102198                78.09609       0.965150063056137        7.04494605084224
  1               0.3138565                300.0161        1.03374418294535        3.68735591862984
  1               0.4581213                319.9226        1.03556246513978        6.44192917878767
  1               0.6212732                357.9797       0.957190051847781        6.07835827650659
  1               0.8195263                414.1078       0.970593381669114        8.22774921388172
