* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 44
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.002098944                5.760209        3.33899189189116        8.86774514691751
  1             0.002866329                6.142278        2.59537081015303        6.23295614138346
  1             0.003934565                 6.28255        2.03699789083882        4.61778815449385
  1             0.003957267                15.39579        2.45139236919356        7.33977430732324
  1             0.005394407                6.405613        1.52452440486735        3.62777433478018
  1             0.005444005                 16.8407        1.65177869084917        4.66141626205813
  1              0.00739533                6.578439        1.17317932482785        2.97884903092074
  1             0.007468432                18.99978        1.29883838838275        3.18917929871076
  1              0.01010246                6.622975       0.972109984290337        2.53021973624992
  1              0.01020643                21.31555        1.01932224815934        2.29390973526765
  1              0.01387644                6.678367       0.702683429455005        2.20757460789947
  1              0.01398994                24.64978       0.788445727790932        1.72552929410283
  1              0.01903351                6.749177       0.546932858121515         1.9724301036113
  1              0.01918148                27.89145       0.587732503658278        1.34463345888961
  1              0.01967514                124.0589       0.553661861610951        9.69535546092891
  1              0.02585326                 7.27986       0.432709971637381         1.9916647130528
  1              0.02632834                 31.2484       0.437218823184884        1.07966994729928
  1              0.02683207                134.3092       0.421237133579636        4.96085521005194
  1              0.03530444                8.290194       0.325295505391945        2.37354101386227
  1              0.03613784                34.86483       0.321905200563765       0.892703479592073
  1              0.03673336                145.4416       0.293307546901213        2.90775470586196
  1              0.04556177                9.262328       0.261478748001591        4.49316175265216
  1              0.04955608                37.94208       0.238110898481512       0.760712590997998
  1              0.05021945                160.7253       0.210127019048474        1.86797518945328
  1               0.0677186                42.96062       0.171935957921876       0.690352187385917
  1              0.06878869                177.2603        0.15022946002075        1.25772971803234
  1              0.09283475                48.87807       0.120598970371853       0.655360711523124
  1              0.09407254                200.1194        0.10507773229853       0.914352645316416
  1               0.1273115                55.11162      0.0807509668654395       0.640693198671498
  1               0.1289536                226.6702      0.0694731669810071       0.702345441441904
  1               0.1745949                62.02153      0.0526548277840845       0.664583744639766
  1               0.1767095                254.9639      0.0437253047406855       0.574378300341193
  1               0.1819365                1208.582      0.0326144385555906        5.68205577556498
  1               0.2383653                69.80233      0.0307726840947548       0.762525634458294
  1               0.2416255                285.5438      0.0253912007030396       0.516720912287634
  1               0.2471371                1289.417      0.0167695813087757        3.15041625973655
  1               0.3229395                79.04606      0.0167619684048142        1.04278579839628
  1               0.3296129                  311.54      0.0128254348062093       0.514248094233433
  1                0.334587                 1387.07     0.00837876016639708        2.21586657979125
  1               0.4252641                89.69235     0.00743307258223093        2.07340882417426
  1               0.4446078                335.3228     0.00497028984581635       0.611873534265613
  1               0.4505598                 1492.41      0.0029160540413288        2.03326345224694
  1               0.5968726                363.5918     0.00121186310753558        1.04866239421368
  1               0.6020635                1612.129    0.000675970328471989        2.79104918267763
