* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 44
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.002898698                 6.05796       0.972449398968066        8.02369688994414
  1             0.003933147                6.259695       0.782406817710688        5.68419304487125
  1             0.003979441                14.79676       0.625996657952125        9.08590708410246
  1             0.005319716                 6.37447       0.669777504209441        4.77066326977668
  1             0.005408831                16.98684       0.454543469750784        6.34060355533435
  1             0.007418294                6.461573       0.475502948532981        3.96182069403707
  1             0.007494137                19.07115        0.35399704147653        4.29423932171472
  1              0.01014185                6.590057       0.375406129129807        3.11354898375836
  1              0.01023892                21.93547       0.290693189872093        2.84784782592828
  1              0.01381489                6.668725       0.295507357235747        2.80055591982457
  1              0.01392052                24.76858       0.209022165244733        2.20487576981489
  1               0.0191298                6.757501       0.224954820868874        2.72644125878544
  1              0.01930575                28.18904       0.163213636747234        1.85282697982651
  1              0.02596133                7.280518       0.166130866415581        2.50923535678397
  1              0.02640505                31.57718       0.146544968340199        1.35689877002185
  1              0.02686265                 132.203       0.122672390774759        6.16867406611404
  1              0.03518406                8.272073       0.109239858998268        2.97260110560508
  1              0.03600404                34.74652      0.0862174298845023        1.11149053329235
  1              0.03650234                145.7045      0.0747087734719657        3.57823533049542
  1              0.04526605                9.231143      0.0605106480824401        6.22060894334017
  1              0.04953484                37.91718       0.052183225672172        1.05170877279723
  1              0.05027904                160.5222      0.0410775254168367        2.58860967730479
  1              0.06804584                43.12482      0.0353422087042736       0.885180199521724
  1                0.069104                177.5619      0.0257136686935938         1.6022108198275
  1              0.09285108                48.81841      0.0219651181997881       0.809698327011055
  1              0.09412789                  199.49      0.0154986658230151        1.13272695429254
  1               0.1267445                55.13579      0.0127748223618539       0.877970400061666
  1               0.1284384                225.6588     0.00853437405612183       0.955351740012577
  1               0.1753442                62.11744      0.0083712762378582       0.860168162231272
  1               0.1775591                255.5816     0.00650896951876477       0.725880030855351
  1               0.1830155                1206.439     0.00459716269611652        7.35853020646636
  1               0.2384789                69.90733     0.00342894704318621       0.905123661450512
  1               0.2418675                286.3311     0.00221740990458121       0.613375175040652
  1               0.2468726                 1289.09       0.001221086697808        3.78822950994704
  1               0.3189639                78.71731    0.000442675814369656        1.31807659939972
  1               0.3250604                313.1017    0.000244689194308625       0.659585881296529
  1               0.3297792                 1369.78    6.40182799953233e-05        2.89507346759857
  1               0.4321891                90.20596    3.39630671631517e-05        2.55401764863969
  1               0.4571613                341.0212                       0       0.680517973324244
  1               0.4644523                1504.778       0.327463186819286        2.14176206017876
  1               0.6204865                378.8928       0.687343349421087       0.653483908023889
  1               0.6300041                 1630.36       0.684772445322876        1.60714751562862
  1               0.8181086                431.2179       0.464393105959425       0.927683169475655
  1               0.8259898                1766.142       0.468659410849117        1.78778485908065
