* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 42
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.002865641                6.075666        2.38675246803359        7.03204884443471
  1             0.003935987                6.258025        1.85941899955101        5.21254937250692
  1             0.003954047                14.46167        2.11943514372793        8.45165304250681
  1             0.005394919                6.374309        1.50585860523957        4.08282765073503
  1             0.005447586                15.80926        1.47967824349898        5.37267743221403
  1             0.007393432                6.482877        1.08406401936295        3.34176396719245
  1             0.007461809                17.81421        1.12898732961104        3.66875679045713
  1              0.01011717                6.570376       0.861738594395956         2.8290167341748
  1              0.01020017                20.09135       0.918629001630331        2.63454091778269
  1              0.01387925                6.643154       0.688569413646117        2.46528546345306
  1              0.01398688                23.25518       0.649320515064794        1.99011288358914
  1              0.01901717                6.731313       0.531554239408468         2.2038050750199
  1                0.019165                26.41067       0.502113501639376        1.54607592806573
  1              0.02588472                7.260706       0.404306396810609        2.22197042744385
  1              0.02630763                29.62238       0.375457751897424        1.24028213650781
  1              0.02686504                127.8245       0.333751393849201        6.12578765509188
  1              0.03530689                 8.25006       0.308677134366135        2.65454322525727
  1              0.03613667                32.59279       0.278737543631021        1.03072078273148
  1              0.03675968                137.1476       0.228875439430347        3.56172441702039
  1              0.04547674                9.261471       0.238705959567741        5.03280886763941
  1              0.04950927                35.20769       0.201597317073217       0.887080477498249
  1              0.05015155                149.6599       0.163572194039077        2.27595330779611
  1              0.06761975                39.93182       0.145881166600036       0.809965045975564
  1              0.06860058                 164.961       0.112099520181547         1.5692613241791
  1              0.09268591                45.99114       0.100950530928658       0.771365279928885
  1              0.09375902                182.3917       0.076618355227903        1.14291252781657
  1               0.1271235                52.43653      0.0675807214889013       0.761547178696657
  1               0.1285739                201.4747      0.0506754329352265       0.881592650739123
  1                0.174497                59.96484      0.0424474856925297       0.793360490746883
  1               0.1765746                220.0716      0.0316326357462488       0.726624459675005
  1               0.1830539                1151.878      0.0190646783894091        7.73586791301121
  1               0.2385765                68.59775      0.0248889732295565       0.913307136070894
  1               0.2420466                238.6949      0.0186962025014872       0.656540969396178
  1               0.2473268                1220.235     0.00902473731929502        4.30150256700325
  1               0.3234643                78.53559      0.0128852645268884         1.2400315408518
  1               0.3304386                254.8001     0.00937220733929802       0.651778594838921
  1               0.3364035                1277.508     0.00504939292916455        3.02774278951489
  1               0.4250884                89.48988     0.00602008721653128        2.44793113573308
  1               0.4457548                273.4909     0.00377749691101508       0.767663755291245
  1               0.4506691                1332.232     0.00185144243726091        2.76142831434079
  1                0.598373                304.7568    0.000893421000581897        1.29732706921809
  1               0.6076142                1404.529    0.000396631585909048        3.76005318151756
