* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 45
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1                0.002075                 5.78059        1.72210059670721        9.64507252416852
  1             0.002890514                6.093309        1.39156431692809        6.41654888013936
  1             0.003930718                6.210846        1.48658403493846        4.51110145614719
  1             0.003999627                14.27537        1.14208789770817        7.47573542602651
  1             0.005323943                6.335985         1.0700548165562        3.78127826101255
  1             0.005386114                 15.9235       0.809753874819822        5.14491765786489
  1             0.007432165                6.431544        0.81548092156228         3.1385902195831
  1             0.007487339                18.00085       0.652742949308785        3.49599979564791
  1              0.01013939                6.556483       0.664562519999072        2.45445908700694
  1              0.01023719                20.38134        0.51482361309779        2.30286940690509
  1              0.01380244                6.631767       0.465634606635783        2.20325648430374
  1              0.01390798                23.35331       0.398877705369411        1.78652841571547
  1              0.01913848                6.705326       0.357617561741725         2.1472868431512
  1              0.01929606                26.54365       0.302586598554272        1.50133301597005
  1              0.02598474                7.251958        0.27075464734505        1.97139419349348
  1              0.02639879                29.91581       0.225056769387185        1.09956684676633
  1              0.02698416                126.5085       0.250512597793632        5.38184127947762
  1              0.03514185                8.237523       0.201577246732485        2.33682986737963
  1               0.0359512                32.85016       0.158037308102268       0.903099232532155
  1              0.03662896                137.0028       0.140732124866404        3.06424652607917
  1              0.04530522                9.233512       0.108952928355139        4.94460921816249
  1              0.04950647                35.26826      0.0980831877831986       0.863526613276065
  1               0.0502434                150.1433      0.0765946606487802        2.22754868068557
  1              0.06806456                40.46419      0.0661927482929626       0.727596959141106
  1              0.06912409                165.7065      0.0506889706566177        1.38267807067385
  1              0.09276082                46.47507      0.0414888347246527       0.666124143451539
  1              0.09395575                184.0679       0.030772133614495       0.978601088667818
  1                0.126227                52.56148      0.0248623575696101       0.734156256164645
  1               0.1275767                201.7996       0.017551704518647        0.84670945707135
  1               0.1755155                60.23901     0.00941525874456074       0.718525321925637
  1               0.1779482                 224.671      0.0135529123516434       0.645072079974567
  1               0.1849516                1152.051     0.00836499178430613          7.086710305738
  1               0.2386502                68.78754     0.00511570681259974       0.756197980849233
  1               0.2422546                248.7724      0.0054139034982494       0.538751926196593
  1               0.2476187                1225.922      0.0029866254299609        3.60084575192738
  1               0.3183311                78.13223      0.0014923603132937        1.09436370408428
  1               0.3235192                263.3892    0.000675712213229996       0.581840014435256
  1               0.3246456                1274.602    0.000285573061446218         2.7575894683532
  1               0.4334409                90.30839    8.95458524063063e-05        2.13951313518784
  1               0.4592101                279.0698    4.13952887896035e-05       0.600321031336594
  1               0.4691221                1342.873        6.40482423611095        2.05074110023652
  1               0.6221132                323.1604       0.149981386444474       0.567792263393696
  1               0.6348593                1431.642       0.370016678724155        1.51583392672789
  1               0.8199087                384.0303       0.372870229280945        0.79341422911266
  1               0.8299751                1517.604       0.347767744911237        1.65836544392928
