* FASER$\nu$2 charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}$'
   IndexDataset = 138
   Reaction = 'CC nup'

   NData = 36
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nu-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.003932372                6.373266       0.495596227939501        7.91962864422024
  1             0.005384801                6.507426       0.388793675287106        6.38134059262004
  1             0.005442301                17.04634        0.51679727957317        7.58543805794742
  1             0.007377834                6.630931       0.311272728988832        5.38190338069381
  1             0.007452669                19.41312       0.362258143430551        5.30748118920877
  1              0.01009359                6.701204       0.214098775142906        4.72378048998186
  1              0.01018219                22.00961       0.270356315334293        3.91148968827053
  1              0.01384168                6.763737       0.164556048683329        4.30430405393889
  1              0.01395454                 25.5498       0.225597938521861        3.04821030194854
  1              0.01896513                6.874864       0.125819552024008        4.04621044731744
  1              0.01912453                29.04795       0.150080916850066        2.45746895421778
  1              0.02583151                7.375403       0.093631382212872         4.2946789930976
  1              0.02624621                32.56832       0.106767863072545         2.0754611974701
  1              0.02673793                134.6123       0.116103079640073        9.03170942799366
  1              0.03525814                8.309899      0.0628020785857848        5.40327753410972
  1              0.03605319                36.19222      0.0742867419650644        1.82413971181311
  1              0.03661596                146.8202      0.0747311203549799        5.64015131994587
  1              0.04938439                39.44074      0.0495102206659544        1.66383474080667
  1              0.05000227                160.1004      0.0454049421951172        3.86784525321753
  1              0.06744522                44.24027      0.0313185279546453         1.6191182384483
  1              0.06846246                177.8233      0.0282584560709689        2.84650749369415
  1              0.09240107                49.70867      0.0188779817560703        1.64061443120379
  1              0.09357825                200.0617      0.0170585654976291        2.24161480196612
  1                0.126758                55.61981      0.0103851224257203        1.72813295887308
  1               0.1283085                226.4663     0.00920975914395632        1.86218050637661
  1               0.1739674                62.17406     0.00536937417123522         1.9399173659153
  1               0.1759378                 254.319     0.00464882119769281        1.66137633754471
  1               0.2374989                69.71387     0.00262281706340639        2.43697994026681
  1               0.2406599                284.1339      0.0020926001941717         1.6563523755307
  1               0.3213447                78.82821     0.00109675643034114        3.66164015311492
  1                0.328067                309.7822    0.000880705287081661        1.84239564699373
  1               0.3334698                1387.357    0.000461823511988699        8.09626066653295
  1               0.4248601                89.67316    0.000479171465676354        7.60769765019099
  1               0.4444438                334.0215    0.000273038587587879        2.25929514141274
  1               0.4499902                1486.092     0.00014338766301611        7.57035113961339
  1               0.5960546                361.3324    6.34663901093498e-05        3.84001791901701
