* FASER$\nu$2 charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}$'
   IndexDataset = 138
   Reaction = 'CC nup'

   NData = 37
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nu-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.003927026                6.284597       0.111345515634024         9.5663808329749
  1              0.00531108                6.432394       0.137235448716889        8.24571125134029
  1              0.00741896                 6.53108      0.0870390092939524        7.04052963535027
  1             0.007481641                19.56541       0.115341737444189        7.12531534582312
  1              0.01012616                6.645549      0.0580521814326054        5.65219655397036
  1              0.01022284                22.30422      0.0734408229057242        4.77584215857541
  1              0.01375348                6.723724      0.0417949691372385        5.27494179006135
  1              0.01387379                 25.6495       0.053570177463073        3.80740099896902
  1              0.01910868                6.811254      0.0399797682362483        5.48354340704907
  1              0.01927788                29.14151      0.0255326778782947        3.39491936023896
  1              0.02594535                7.321973      0.0209661370885455        5.21221654427845
  1              0.02636398                32.74687       0.016171983918714        2.51061488220289
  1              0.03504838                8.261864      0.0134150037405085        6.39800043554221
  1              0.03585143                36.09313      0.0096609408327673         2.1480997489342
  1              0.03646169                146.0402     0.00839641707562205        6.58176029110757
  1              0.04932658                39.44192     0.00546849137831574        2.28934900078093
  1              0.05009915                160.0932     0.00490853274263465         5.3152100213581
  1              0.06801088                44.29162     0.00272669018387906        1.96043101735361
  1              0.06901768                178.0212     0.00222311814614292         3.3479088543488
  1              0.09261018                49.70221     0.00128807308142461         1.8444038946822
  1              0.09375914                200.0848     0.00103271377435835        2.49680194900324
  1               0.1254393                55.55878    0.000590894353597424        2.29692443647203
  1               0.1270751                225.0962    0.000468898774914989        2.44511105491256
  1               0.1752736                62.59416     0.00012071388881309        2.39758222365293
  1                0.177445                255.6232    2.37980191199069e-05        1.99108638719586
  1               0.2380041                70.20339    1.24238215909077e-05        2.57312533766963
  1               0.2413663                286.5783    3.10452285759904e-06        1.69146592538593
  1               0.3147842                78.51549    1.74368211818121e-06        4.10969840715701
  1               0.3198212                 312.229                       0        2.07768744666073
  1               0.3238686                1360.966       0.366598178963168        8.94110884782282
  1               0.4325217                90.30017       0.769876470513464        9.47635130584399
  1               0.4573248                339.6761       0.662455934038854        2.52915616286589
  1               0.4646297                1502.425       0.527324342085294        8.27777713062897
  1               0.6206558                377.1662       0.442557712586142        2.44489681003554
  1               0.6304631                1627.116       0.200274334348299         6.0832020876938
  1               0.8186176                 429.937       0.211078666723476        3.40394871097283
  1               0.8270419                1756.793                       0        6.83531736298095
