* FASER$\nu$2 charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}$'
   IndexDataset = 138
   Reaction = 'CC nup'

   NData = 30
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nu-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.005384801                6.507426       0.191854772984712        9.02457378855612
  1             0.007377834                6.630931       0.147903574299863        7.61115703652297
  1             0.007452669                19.41312       0.194516496133712        7.50591274934112
  1              0.01009359                6.701204       0.118677547284797        6.68043446439027
  1              0.01018219                22.00961       0.134755388445462        5.53168181648494
  1              0.01384168                6.763737      0.0786574620824005        6.08720752286793
  1              0.01395454                 25.5498       0.103998351887964        4.31081933897469
  1              0.01896513                6.874864      0.0597169588591466        5.72220686909223
  1              0.01912453                29.04795       0.081325248881805        3.47538549728685
  1              0.02583151                7.375403      0.0468908850902122        6.07359485095001
  1              0.02624621                32.56832      0.0519813162208311        2.93514652101434
  1              0.03525814                8.309899      0.0351148185316358        7.64139044889694
  1              0.03605319                36.19222      0.0361863848827602        2.57972323303847
  1              0.03661596                146.8202      0.0382483349556289        7.97637566334493
  1              0.04938439                39.44074      0.0244650405515483        2.35301719197866
  1              0.05000227                160.1004      0.0235299792125524        5.46995911369624
  1              0.06744522                44.24027      0.0160348032221029        2.28977917686666
  1              0.06846246                177.8233       0.014730642568501        4.02557020056378
  1              0.09240107                49.70867     0.00938923194416248         2.3201783356239
  1              0.09357825                200.0617     0.00836925307488478        3.17012223120105
  1                0.126758                55.61981     0.00523980778565307        2.44394922567482
  1               0.1283085                226.4663     0.00455515250264799        2.63352017377409
  1               0.1739674                62.17406     0.00278436811902514        2.74345866563101
  1               0.1759378                 254.319     0.00224968927542461        2.34954161815664
  1               0.2374989                69.71387     0.00132859865944369          3.446411096289
  1               0.2406599                284.1339     0.00104643224603094        2.34243646182387
  1               0.3213447                78.82821    0.000581971041333821         5.1783413443812
  1                0.328067                309.7822    0.000437037119199334        2.60554105383213
  1               0.4444438                334.0215    0.000139322602439761        3.19512683402959
  1               0.5960546                361.3324    3.13043739464515e-05        5.43060642424482
