* FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 40
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nub_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.003930324                6.261504       0.264861577540224        7.50988240376606
  1             0.005316331                6.408507       0.205289764368885        6.45264992538706
  1             0.005378594                16.15915       0.257422055631938        8.15062682565338
  1             0.007427929                6.494097       0.163043516451356        5.47649139560426
  1               0.0074871                 18.4219       0.179025622147427        5.68235542934083
  1              0.01012392                6.640473       0.106970768205361        4.37081478651256
  1               0.0102291                 21.0058       0.135558719967085        3.77743430691721
  1               0.0137569                6.712836      0.0804025244935328        4.07752746612363
  1              0.01388001                 24.2775        0.10289609118592        3.01738064802777
  1               0.0191024                6.801237      0.0610634105321673        4.24736235958502
  1              0.01928338                27.99612      0.0656871282733165        2.67108542302695
  1              0.02595041                7.318894      0.0477524713797726        4.03687042226208
  1              0.02637225                31.78907       0.040610882946836         1.9805018144962
  1              0.02697822                126.8739      0.0307095373267308         8.9622821856059
  1              0.03501347                8.257769       0.025383367192392        4.96186470618504
  1              0.03584352                35.22329       0.016839017247978        1.68920375314695
  1              0.03653489                137.2832      0.0155971860646261        5.40711995417987
  1              0.04927975                38.61247     0.00951186961921849        1.81548647671432
  1              0.05010166                151.4499      0.0079994387844824        4.31894999638125
  1              0.06799957                43.63624     0.00425424350472401        1.55800713506003
  1              0.06903102                168.8463     0.00354225144723565        2.75090260903389
  1               0.0924388                 49.2526     0.00187446565496878        1.47758313114599
  1              0.09368238                189.6049     0.00154563977808408        2.03481473875282
  1               0.1242294                55.21753    0.000796386523339494        1.89292372564034
  1               0.1259563                213.0925    0.000653809439105531        2.05486553327076
  1               0.1752331                62.63978     0.00013806904910967        2.01621950128865
  1               0.1775076                244.4381    2.47700829233272e-05        1.69832482318475
  1               0.2377443                70.19081    1.31702152928146e-05        2.17438694932291
  1               0.2410981                275.7657    3.06590161117884e-06        1.44842234804659
  1               0.2467918                1236.862    1.71514122150602e-06        9.26786258787959
  1               0.3102198                78.09609                       0        3.54983840657428
  1               0.3138565                300.0161        0.33361570252183        1.81011612644486
  1               0.3177188                1295.624       0.788946245282255        8.15886766730305
  1               0.4320387                  90.155       0.581335337974243        8.76117694829493
  1               0.4581213                319.9226       0.442737127827944         2.3542151620355
  1               0.4659356                1419.963       0.458423713998808        7.83741881905333
  1               0.6212732                357.9797       0.170580396148719        2.26828157703556
  1                0.631831                1527.705       0.215973260479071        5.72998067796221
  1               0.8195263                414.1078                       0        3.14539072347111
  1               0.8270373                1639.961      0.0103979080813093        6.40395391717164
