* FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 32
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nub_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1              0.00393219                6.352311       0.474923668933405        8.80621263574049
  1             0.005388843                6.467038        0.37194128608378        7.05763130944838
  1             0.005448555                16.00655       0.487307018915966        8.60220321135778
  1             0.007384477                6.583809       0.298112760622669        5.93163894962096
  1             0.007448337                18.18424       0.341120583570455        5.97272620900941
  1              0.01009093                6.690378       0.203466369491721        5.19154769306982
  1              0.01019669                20.73814       0.255157293299526        4.39080614889882
  1              0.01383823                6.770906       0.156731956118816        4.72550578357376
  1              0.01396199                24.26331       0.215888856233631        3.40871858778282
  1              0.01894794                6.871934       0.120140233003859        4.45341420396591
  1              0.01912659                 27.9014       0.142133313948103        2.74353076307603
  1              0.02581723                7.362855      0.0888345648526012        4.73968364009113
  1              0.02625389                31.59091       0.101022332886916        2.31176690017551
  1              0.03523171                8.296967      0.0619908030352573        5.99060255137177
  1              0.03603931                35.26657      0.0694608929458311        2.03713211599984
  1              0.03671495                138.1391       0.067956683861158        6.56754084869356
  1              0.04933452                38.61565      0.0464072126072119        1.87182487807903
  1               0.0500664                 151.468      0.0440039583466461        4.47979794939102
  1              0.06729034                43.57782      0.0286716575500557        1.84067355011392
  1              0.06833304                168.4193      0.0260947324191749        3.31830603905856
  1              0.09206443                49.45351      0.0168713440388457        1.89642472068355
  1              0.09324682                189.6843      0.0150194822461138        2.64426730994459
  1               0.1262252                55.44017     0.00926930067983271        2.03766733958195
  1               0.1277418                214.8837     0.00769068022766112        2.23409165776575
  1               0.1732662                61.97094      0.0044693995013396         2.3432429256679
  1               0.1752363                242.4296     0.00365326611637548         2.0341014316817
  1               0.2364352                 69.4095     0.00196936619704889        3.03187228656286
  1                0.239602                272.6704      0.0015763230388566        2.08332389331521
  1                 0.31831                78.41507    0.000720651939534738        4.69378092682433
  1                0.324684                294.8834    0.000573318534538479        2.38614216536139
  1               0.4329117                311.9929    0.000190927164001967        3.02093330145305
  1               0.6127189                343.0227    2.55539149056299e-05        5.17133237416228
