Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 21199.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.014590e-02   4.000000e+00         1.000000e+01         6.528156e+00        1.133635e+01         5.698000e+03         6.903481e+02        4.211465e-01                                           1.617321e+02    1.271739e+01                       26.8                0.135341                  0.0211624                0.0550773                3.527900e+04 
8.531679e-03    1.172102e-02    1.027512e-02   1.000000e+01         1.000000e+02         1.699988e+01        1.133635e+01         5.698000e+03         1.248021e+03        5.315751e-01                                           1.383306e+02    1.176141e+01                       23.2048             0.161986                  0.00195513               0.0118895                3.002100e+04 
1.172102e-02    1.610262e-02    1.376845e-02   4.000000e+00         1.000000e+01         6.633407e+00        1.133635e+01         5.698000e+03         5.943827e+02        2.788244e-01                                           1.972693e+02    1.404526e+01                       37.0015             0.168169                  0.0282366                0.0538251                3.518400e+04 
1.172102e-02    1.610262e-02    1.392355e-02   1.000000e+01         1.000000e+02         1.929125e+01        1.133635e+01         5.698000e+03         1.101620e+03        3.622621e-01                                           2.507888e+02    1.583631e+01                       47.0006             0.171339                  0.00923813               0.0295788                3.500300e+04 
1.610262e-02    2.212216e-02    1.914319e-02   4.000000e+00         1.000000e+01         6.740624e+00        1.133635e+01         5.698000e+03         5.141653e+02        1.438748e-01                                           1.856674e+02    1.362598e+01                       22.4796             0.109417                  0.00389584               0.0103805                3.532000e+04 
1.610262e-02    2.212216e-02    1.933644e-02   1.000000e+01         1.000000e+02         2.247267e+01        1.133635e+01         5.698000e+03         9.757199e+02        1.922608e-01                                           3.498572e+02    1.870447e+01                       42.7398             0.103561                  0.0177513                0.0130061                3.501400e+04 
2.212216e-02    3.039195e-02    2.619057e-02   4.000000e+00         1.000000e+01         6.830943e+00        1.133635e+01         5.698000e+03         4.562081e+02        1.199012e-01                                           2.596341e+02    1.611317e+01                       72.9586             0.280247                  0.0159715                0.0365476                3.520300e+04 
2.212216e-02    3.039195e-02    2.644436e-02   1.000000e+01         1.000000e+02         2.618222e+01        1.133635e+01         5.698000e+03         8.764118e+02        1.576774e-01                                           6.858840e+02    2.618939e+01                       186.727             0.252165                  0.000667813              0.0220128                3.523300e+04 
3.039195e-02    4.175319e-02    3.560833e-02   4.000000e+00         1.000000e+01         6.903392e+00        1.133635e+01         5.698000e+03         4.100305e+02        8.145365e-02                                           2.767928e+02    1.663709e+01                       89.5092             0.327163                  0.0294919                0.0417133                3.500200e+04 
3.039195e-02    4.175319e-02    3.591439e-02   1.000000e+01         1.000000e+02         3.025785e+01        1.133635e+01         5.698000e+03         7.909771e+02        1.058733e-01                                           1.013124e+03    3.182961e+01                       304.724             0.284287                  0.0133081                0.0446986                3.517800e+04 
