Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 53963.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        1.292443e+01                                           7.591814e-02    2.755325e-01                       0.301856            2.21345                   0.363229                 0.270513                 6.644800e+04 
6.723358e-04    9.236709e-04    8.190669e-04   4.000000e+00         1.000000e+01         4.885872e+00        1.133635e+01         5.698000e+03         3.750585e+03        1.086420e+01                                           5.696049e-01    7.547217e-01                       0.994128            0.998214                  0.0557523                0.135554                 1.782620e+05 
9.236709e-04    1.268961e-03    1.132030e-03   4.000000e+00         1.000000e+01         5.262483e+00        1.133635e+01         5.698000e+03         3.066152e+03        7.687395e+00                                           2.669372e+00    1.633821e+00                       3.08507             0.787306                  0.0460125                0.1421                   3.052670e+05 
9.236709e-04    1.268961e-03    1.120080e-03   1.000000e+01         1.000000e+02         1.103368e+01        1.133635e+01         5.698000e+03         5.426135e+03        1.035867e+01                                           1.607063e-02    1.267700e-01                       0.0118101           0.418069                  0.171103                 0.680864                 1.818000e+03 
1.268961e-03    1.743329e-03    1.541960e-03   4.000000e+00         1.000000e+01         5.448016e+00        1.133635e+01         5.698000e+03         2.385894e+03        5.260274e+00                                           9.482313e+00    3.079336e+00                       7.88486             0.673209                  0.0392648                0.108523                 3.490580e+05 
1.268961e-03    1.743329e-03    1.576844e-03   1.000000e+01         1.000000e+02         1.175081e+01        1.133635e+01         5.698000e+03         4.494040e+03        7.296371e+00                                           3.102618e-01    5.570115e-01                       0.198165            0.13321                   0.0589171                0.101094                 1.281500e+04 
1.743329e-03    2.395027e-03    2.103466e-03   4.000000e+00         1.000000e+01         5.642239e+00        1.133635e+01         5.698000e+03         1.920065e+03        3.691716e+00                                           2.695510e+01    5.191830e+00                       14.4047             0.489092                  0.0297597                0.0984579                3.509580e+05 
1.743329e-03    2.395027e-03    2.158778e-03   1.000000e+01         1.000000e+02         1.230359e+01        1.133635e+01         5.698000e+03         3.645164e+03        5.051283e+00                                           2.162934e+00    1.470692e+00                       1.1803              0.210591                  0.0491128                0.161566                 3.204000e+04 
2.395027e-03    3.290345e-03    2.874492e-03   4.000000e+00         1.000000e+01         5.918154e+00        1.133635e+01         5.698000e+03         1.561496e+03        2.674708e+00                                           6.333503e+01    7.958331e+00                       19.72               0.329081                  0.0259456                0.0905913                3.520460e+05 
2.395027e-03    3.290345e-03    2.923967e-03   1.000000e+01         1.000000e+02         1.334150e+01        1.133635e+01         5.698000e+03         2.968680e+03        3.734247e+00                                           9.841771e+00    3.137160e+00                       2.95708             0.113167                  0.016993                 0.131357                 5.886700e+04 
3.290345e-03    4.520354e-03    3.943832e-03   4.000000e+00         1.000000e+01         6.172463e+00        1.133635e+01         5.698000e+03         1.280770e+03        1.886120e+00                                           1.273124e+02    1.128328e+01                       18.7603             0.18625                   0.0245985                0.0804993                3.512790e+05 
3.290345e-03    4.520354e-03    3.979719e-03   1.000000e+01         1.000000e+02         1.415448e+01        1.133635e+01         5.698000e+03         2.411496e+03        2.614613e+00                                           3.505632e+01    5.920838e+00                       3.99084             0.0540806                 0.00937853               0.0643061                9.554800e+04 
4.520354e-03    6.210169e-03    5.395721e-03   4.000000e+00         1.000000e+01         6.340895e+00        1.133635e+01         5.698000e+03         1.058456e+03        1.306146e+00                                           2.179075e+02    1.476169e+01                       12.299              0.0789499                 0.0203777                0.0739195                3.521020e+05 
4.520354e-03    6.210169e-03    5.470413e-03   1.000000e+01         1.000000e+02         1.528545e+01        1.133635e+01         5.698000e+03         1.974856e+03        1.761528e+00                                           9.995408e+01    9.997704e+00                       5.10367             0.0758167                 0.00745081               0.0223214                1.456950e+05 
6.210169e-03    8.531679e-03    7.393780e-03   4.000000e+00         1.000000e+01         6.513196e+00        1.133635e+01         5.698000e+03         8.775166e+02        8.806746e-01                                           3.298556e+02    1.816193e+01                       27.7608             0.0614702                 0.0152857                0.0569829                3.513720e+05 
