Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 99777.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.948131e-03   4.000000e+00         1.000000e+01         6.014826e+00        1.133635e+01         5.698000e+03         1.220177e+03        1.327697e+00                                           1.822447e+02    1.349980e+01                       27.3262             0.203827                  0.0216415                0.100388                 8.327600e+04 
4.520354e-03    6.210169e-03    5.329532e-03   4.000000e+00         1.000000e+01         6.216205e+00        1.133635e+01         5.698000e+03         1.032010e+03        8.327738e-01                                           2.616798e+02    1.617652e+01                       36.6898             0.189919                  0.0195348                0.076883                 8.800700e+04 
4.520354e-03    6.210169e-03    5.422377e-03   1.000000e+01         1.000000e+02         1.459528e+01        1.133635e+01         5.698000e+03         1.888740e+03        1.003584e+00                                           1.207010e+02    1.098640e+01                       13.7847             0.0909331                 0.002197                 0.00871313               2.193700e+04 
6.210169e-03    8.531679e-03    7.447266e-03   4.000000e+00         1.000000e+01         6.366918e+00        1.133635e+01         5.698000e+03         8.439991e+02        5.258361e-01                                           3.826338e+02    1.956103e+01                       28.8695             0.108928                  0.0138083                0.0518438                9.107100e+04 
6.210169e-03    8.531679e-03    7.535560e-03   1.000000e+01         1.000000e+02         1.596679e+01        1.133635e+01         5.698000e+03         1.571264e+03        6.722015e-01                                           2.773930e+02    1.665512e+01                       5.36644             0.0312465                 0.0122557                0.0188265                3.323900e+04 
8.531679e-03    1.172102e-02    1.015130e-02   4.000000e+00         1.000000e+01         6.501020e+00        1.133635e+01         5.698000e+03         7.153685e+02        4.339453e-01                                           6.275529e+02    2.505101e+01                       97.6879             0.129929                  0.0177003                0.0653151                9.371000e+04 
8.531679e-03    1.172102e-02    1.026177e-02   1.000000e+01         1.000000e+02         1.799779e+01        1.133635e+01         5.698000e+03         1.361641e+03        5.737662e-01                                           6.744408e+02    2.597000e+01                       136.213             0.185491                  0.00180598               0.0200365                4.885200e+04 
1.172102e-02    1.610262e-02    1.377502e-02   4.000000e+00         1.000000e+01         6.586374e+00        1.133635e+01         5.698000e+03         5.994542e+02        2.838341e-01                                           7.657872e+02    2.767286e+01                       138.052             0.160627                  0.0273186                0.0608192                9.540600e+04 
1.172102e-02    1.610262e-02    1.390546e-02   1.000000e+01         1.000000e+02         2.044701e+01        1.133635e+01         5.698000e+03         1.195965e+03        3.818910e-01                                           1.113036e+03    3.336219e+01                       238.882             0.196176                  0.00893625               0.0409754                6.259800e+04 
1.610262e-02    2.212216e-02    1.917007e-02   4.000000e+00         1.000000e+01         6.674291e+00        1.133635e+01         5.698000e+03         5.075097e+02        1.450998e-01                                           7.551501e+02    2.747999e+01                       83.0117             0.0960104                 0.00610023               0.00916837               9.676400e+04 
