Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 61878.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        1.338141e+01                                           7.871143e-02    2.805556e-01                       0.300848            2.05382                   0.156713                 0.214058                 6.644800e+04 
6.723358e-04    9.236709e-04    8.200092e-04   4.000000e+00         1.000000e+01         4.897373e+00        1.133635e+01         5.698000e+03         3.753776e+03        1.130380e+01                                           5.923747e-01    7.696588e-01                       0.956709            0.984564                  0.0692903                0.163799                 1.774930e+05 
9.236709e-04    1.268961e-03    1.133307e-03   4.000000e+00         1.000000e+01         5.268516e+00        1.133635e+01         5.698000e+03         3.066840e+03        7.932951e+00                                           2.739954e+00    1.655281e+00                       3.48612             0.845761                  0.0481226                0.123619                 3.050900e+05 
9.236709e-04    1.268961e-03    1.120080e-03   1.000000e+01         1.000000e+02         1.103368e+01        1.133635e+01         5.698000e+03         5.426135e+03        1.068888e+01                                           1.640765e-02    1.280924e-01                       0.0114372           0.453142                  0.156456                 0.504377                 1.778000e+03 
1.268961e-03    1.743329e-03    1.541211e-03   4.000000e+00         1.000000e+01         5.452020e+00        1.133635e+01         5.698000e+03         2.386994e+03        5.393533e+00                                           9.745576e+00    3.121791e+00                       8.37195             0.730801                  0.0465194                0.1128                   3.506760e+05 
1.268961e-03    1.743329e-03    1.573984e-03   1.000000e+01         1.000000e+02         1.176420e+01        1.133635e+01         5.698000e+03         4.464862e+03        7.443551e+00                                           3.214023e-01    5.669235e-01                       0.237372            0.13534                   0.0517031                0.185353                 1.277900e+04 
1.743329e-03    2.395027e-03    2.103889e-03   4.000000e+00         1.000000e+01         5.652252e+00        1.133635e+01         5.698000e+03         1.922422e+03        3.751230e+00                                           2.746210e+01    5.240429e+00                       16.8739             0.569322                  0.0278808                0.0931098                3.516150e+05 
1.743329e-03    2.395027e-03    2.156138e-03   1.000000e+01         1.000000e+02         1.227073e+01        1.133635e+01         5.698000e+03         3.645947e+03        5.145710e+00                                           2.178801e+00    1.476076e+00                       1.44265             0.213899                  0.0688167                0.173668                 3.201400e+04 
2.395027e-03    3.290345e-03    2.874336e-03   4.000000e+00         1.000000e+01         5.922667e+00        1.133635e+01         5.698000e+03         1.563138e+03        2.711638e+00                                           6.423893e+01    8.014919e+00                       22.8614             0.367765                  0.0276588                0.0933936                3.512890e+05 
2.395027e-03    3.290345e-03    2.921550e-03   1.000000e+01         1.000000e+02         1.334422e+01        1.133635e+01         5.698000e+03         2.964245e+03        3.787197e+00                                           9.970646e+00    3.157633e+00                       3.5638              0.153207                  0.0264437                0.124532                 5.878600e+04 
