Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 61217.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.943510e-03   4.000000e+00         1.000000e+01         6.174097e+00        1.133635e+01         5.698000e+03         1.278441e+03        1.904829e+00                                           1.286965e+02    1.134445e+01                       25.523              0.239891                  0.025993                 0.0861282                3.506180e+05 
4.520354e-03    6.210169e-03    5.396521e-03   4.000000e+00         1.000000e+01         6.348020e+00        1.133635e+01         5.698000e+03         1.058830e+03        1.318627e+00                                           2.212463e+02    1.487435e+01                       19.4146             0.124691                  0.0202526                0.074779                 3.518140e+05 
4.520354e-03    6.210169e-03    5.472856e-03   1.000000e+01         1.000000e+02         1.529543e+01        1.133635e+01         5.698000e+03         1.973814e+03        1.783589e+00                                           1.015260e+02    1.007601e+01                       5.84092             0.0654369                 0.00806759               0.02448                  1.450890e+05 
6.210169e-03    8.531679e-03    7.394364e-03   4.000000e+00         1.000000e+01         6.516549e+00        1.133635e+01         5.698000e+03         8.743407e+02        8.912014e-01                                           3.353630e+02    1.831292e+01                       26.0456             0.0792137                 0.0138291                0.0537882                3.517320e+05 
6.210169e-03    8.531679e-03    7.473079e-03   1.000000e+01         1.000000e+02         1.686872e+01        1.133635e+01         5.698000e+03         1.671221e+03        1.195624e+00                                           2.421622e+02    1.556156e+01                       24.7123             0.106149                  0.00309571               0.00739256               2.144530e+05 
8.531679e-03    1.172102e-02    1.010324e-02   4.000000e+00         1.000000e+01         6.655901e+00        1.133635e+01         5.698000e+03         7.421373e+02        5.946816e-01                                           4.561524e+02    2.135772e+01                       55.8966             0.100555                  0.011774                 0.0418138                3.514290e+05 
8.531679e-03    1.172102e-02    1.022639e-02   1.000000e+01         1.000000e+02         1.875553e+01        1.133635e+01         5.698000e+03         1.423551e+03        7.868614e-01                                           5.010809e+02    2.238484e+01                       86.4578             0.163304                  0.00206224               0.0106798                3.022770e+05 
1.172102e-02    1.610262e-02    1.384576e-02   4.000000e+00         1.000000e+01         6.753427e+00        1.133635e+01         5.698000e+03         6.418324e+02        4.146429e-01                                           5.678426e+02    2.382945e+01                       102.008             0.164394                  0.01665                  0.0379826                3.510280e+05 
1.172102e-02    1.610262e-02    1.398579e-02   1.000000e+01         1.000000e+02         2.157633e+01        1.133635e+01         5.698000e+03         1.251546e+03        5.411140e-01                                           9.130297e+02    3.021638e+01                       196.565             0.199211                  0.00200245               0.0152844                3.483060e+05 
1.610262e-02    2.212216e-02    1.896359e-02   4.000000e+00         1.000000e+01         6.860996e+00        1.133635e+01         5.698000e+03         5.575340e+02        2.801735e-01                                           6.528556e+02    2.555104e+01                       145.762             0.216035                  0.0112936                0.0251097                3.504940e+05 
