Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 30216.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.396521e-03   4.000000e+00         1.000000e+01         6.348020e+00        1.133635e+01         5.698000e+03         1.058830e+03        6.593138e-01                                           1.102285e+02    1.049898e+01                       10.0154             0.12327                   0.017985                 0.0720544                3.514190e+05 
6.210169e-03    8.531679e-03    7.394364e-03   4.000000e+00         1.000000e+01         6.516549e+00        1.133635e+01         5.698000e+03         8.743407e+02        4.456007e-01                                           1.678176e+02    1.295444e+01                       13.2577             0.0804485                 0.0152691                0.0538944                3.519160e+05 
6.210169e-03    8.531679e-03    7.473079e-03   1.000000e+01         1.000000e+02         1.686872e+01        1.133635e+01         5.698000e+03         1.671221e+03        5.978118e-01                                           1.215835e+02    1.102649e+01                       12.7522             0.107196                  0.00341781               0.00827353               2.148630e+05 
8.531679e-03    1.172102e-02    1.010324e-02   4.000000e+00         1.000000e+01         6.655901e+00        1.133635e+01         5.698000e+03         7.421373e+02        2.973407e-01                                           2.275747e+02    1.508558e+01                       27.7181             0.100379                  0.0116175                0.0432276                3.520400e+05 
8.531679e-03    1.172102e-02    1.022639e-02   1.000000e+01         1.000000e+02         1.875553e+01        1.133635e+01         5.698000e+03         1.423551e+03        3.934307e-01                                           2.500795e+02    1.581390e+01                       42.7253             0.164738                  0.00155809               0.00933048               3.016870e+05 
1.172102e-02    1.610262e-02    1.384576e-02   4.000000e+00         1.000000e+01         6.753427e+00        1.133635e+01         5.698000e+03         6.418324e+02        2.073215e-01                                           2.827700e+02    1.681577e+01                       51.3759             0.163671                  0.0170532                0.0382725                3.516440e+05 
1.172102e-02    1.610262e-02    1.398579e-02   1.000000e+01         1.000000e+02         2.157633e+01        1.133635e+01         5.698000e+03         1.251546e+03        2.705570e-01                                           4.583395e+02    2.140886e+01                       98.3632             0.198983                  0.00250556               0.0169026                3.489930e+05 
1.610262e-02    2.212216e-02    1.896359e-02   4.000000e+00         1.000000e+01         6.860996e+00        1.133635e+01         5.698000e+03         5.575340e+02        1.400867e-01                                           3.256859e+02    1.804677e+01                       72.224              0.216379                  0.0118008                0.024789                 3.524140e+05 
1.610262e-02    2.212216e-02    1.915303e-02   1.000000e+01         1.000000e+02         2.478913e+01        1.133635e+01         5.698000e+03         1.105718e+03        1.843323e-01                                           7.519848e+02    2.742234e+01                       185.918             0.227319                  0.0010025                0.0187328                3.511940e+05 
2.212216e-02    3.039195e-02    2.604702e-02   4.000000e+00         1.000000e+01         6.931193e+00        1.133635e+01         5.698000e+03         4.977231e+02        9.048617e-02                                           3.473489e+02    1.863730e+01                       89.5567             0.261732                  0.0184563                0.0217513                3.502810e+05 
