Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 13185.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.011172e-02   4.000000e+00         1.000000e+01         6.589081e+00        1.133635e+01         5.698000e+03         6.974380e+02        2.867448e-01                                           1.141112e+02    1.068228e+01                       16.1                0.111206                  0.0158331                0.0469477                3.518200e+04 
8.531679e-03    1.172102e-02    1.024138e-02   1.000000e+01         1.000000e+02         1.677017e+01        1.133635e+01         5.698000e+03         1.239170e+03        3.728038e-01                                           1.039041e+02    1.019334e+01                       16.9627             0.163463                  0.000476788              0.0088238                3.026900e+04 
1.172102e-02    1.610262e-02    1.385042e-02   4.000000e+00         1.000000e+01         6.706616e+00        1.133635e+01         5.698000e+03         5.967921e+02        1.983777e-01                                           1.438665e+02    1.199444e+01                       28.1157             0.176874                  0.0141197                0.0343142                3.500600e+04 
1.172102e-02    1.610262e-02    1.400758e-02   1.000000e+01         1.000000e+02         1.915481e+01        1.133635e+01         5.698000e+03         1.091871e+03        2.538149e-01                                           1.937722e+02    1.392021e+01                       40.9776             0.197118                  0.00279913               0.0138856                3.463800e+04 
1.610262e-02    2.212216e-02    1.897362e-02   4.000000e+00         1.000000e+01         6.809643e+00        1.133635e+01         5.698000e+03         5.196780e+02        1.335850e-01                                           1.701820e+02    1.304538e+01                       40.674              0.227126                  0.0134875                0.0241835                3.509000e+04 
1.610262e-02    2.212216e-02    1.917641e-02   1.000000e+01         1.000000e+02         2.224480e+01        1.133635e+01         5.698000e+03         9.731551e+02        1.718032e-01                                           3.311090e+02    1.819640e+01                       81.7734             0.231008                  0.00226952               0.0166091                3.482600e+04 
2.212216e-02    3.039195e-02    2.605692e-02   4.000000e+00         1.000000e+01         6.909120e+00        1.133635e+01         5.698000e+03         4.589782e+02        8.587783e-02                                           1.816563e+02    1.347799e+01                       50.0628             0.276855                  0.0178105                0.02591                  3.525100e+04 
2.212216e-02    3.039195e-02    2.631021e-02   1.000000e+01         1.000000e+02         2.603372e+01        1.133635e+01         5.698000e+03         8.747897e+02        1.117583e-01                                           5.123815e+02    2.263585e+01                       140.298             0.25446                   0.00344271               0.0245292                3.503800e+04 
3.039195e-02    4.175319e-02    3.581103e-02   4.000000e+00         1.000000e+01         6.986191e+00        1.133635e+01         5.698000e+03         4.128297e+02        5.264924e-02                                           1.820597e+02    1.349295e+01                       53.9357             0.305636                  0.0111731                0.00880927               3.494100e+04 
3.039195e-02    4.175319e-02    3.612179e-02   1.000000e+01         1.000000e+02         3.033631e+01        1.133635e+01         5.698000e+03         7.879198e+02        6.993604e-02                                           7.092878e+02    2.663246e+01                       199.2               0.260262                  0.00149661               0.0231989                3.502000e+04 
4.175319e-02    5.736153e-02    4.900687e-02   4.000000e+00         1.000000e+01         7.034372e+00        1.133635e+01         5.698000e+03         3.771894e+02        3.103466e-02                                           1.693887e+02    1.301494e+01                       53.7776             0.337749                  0.0134633                0.0107601                3.484500e+04 
4.175319e-02    5.736153e-02    4.945130e-02   1.000000e+01         1.000000e+02         3.466047e+01        1.133635e+01         5.698000e+03         7.066499e+02        4.202802e-02                                           8.776295e+02    2.962481e+01                       241.922             0.254901                  0.00206367               0.0212311                3.521400e+04 
5.736153e-02    7.880463e-02    6.707102e-02   4.000000e+00         1.000000e+01         7.057613e+00        1.133635e+01         5.698000e+03         3.495958e+02        1.824433e-02                                           1.530450e+02    1.237114e+01                       52.0066             0.365724                  0.0118579                0.013658                 3.524200e+04 
5.736153e-02    7.880463e-02    6.758024e-02   1.000000e+01         1.000000e+02         3.861287e+01        1.133635e+01         5.698000e+03         6.298794e+02        2.439033e-02                                           1.001422e+03    3.164526e+01                       266.494             0.248193                  0.00156032               0.018735                 3.494100e+04 
5.736153e-02    7.880463e-02    6.887087e-02   1.000000e+02         1.000000e+03         1.430941e+02        1.133635e+01         5.698000e+03         1.469129e+03        2.293797e-02                                           1.511483e+02    1.229424e+01                       24.2723             0.182559                  0.00116789               0.0250174                1.947000e+04 
7.880463e-02    1.082637e-01    9.180626e-02   4.000000e+00         1.000000e+01         7.087714e+00        1.133635e+01         5.698000e+03         3.338876e+02        1.137786e-02                                           1.337255e+02    1.156398e+01                       49.448              0.401715                  0.0160904                0.0173277                3.528800e+04 
