Experiment = FLArE100 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 35007.8 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.392560e-03   4.000000e+00         1.000000e+01         6.375795e+00        1.133635e+01         5.698000e+03         1.079297e+03        6.630351e-01                                           1.164814e+02    1.079266e+01                       8.81459             0.146462                  0.0280322                0.13585                  3.501380e+05 
6.210169e-03    8.531679e-03    7.391792e-03   4.000000e+00         1.000000e+01         6.537939e+00        1.133635e+01         5.698000e+03         8.949614e+02        4.487890e-01                                           1.757613e+02    1.325750e+01                       3.26891             0.0379978                 0.0215867                0.105259                 3.511640e+05 
6.210169e-03    8.531679e-03    7.473863e-03   1.000000e+01         1.000000e+02         1.713189e+01        1.133635e+01         5.698000e+03         1.706618e+03        5.957020e-01                                           1.324346e+02    1.150802e+01                       15.245              0.122258                  0.00522727               0.00628788               2.144890e+05 
8.531679e-03    1.172102e-02    1.010396e-02   4.000000e+00         1.000000e+01         6.659057e+00        1.133635e+01         5.698000e+03         7.618729e+02        2.987933e-01                                           2.355540e+02    1.534777e+01                       27.6304             0.0745721                 0.0180413                0.0778675                3.519270e+05 
8.531679e-03    1.172102e-02    1.021412e-02   1.000000e+01         1.000000e+02         1.916612e+01        1.133635e+01         5.698000e+03         1.464187e+03        3.912803e-01                                           2.650137e+02    1.627924e+01                       59.4486             0.206333                  0.00178441               0.0207356                3.008240e+05 
1.172102e-02    1.610262e-02    1.384322e-02   4.000000e+00         1.000000e+01         6.761519e+00        1.133635e+01         5.698000e+03         6.620986e+02        2.082889e-01                                           2.891630e+02    1.700479e+01                       61.4627             0.183194                  0.024054                 0.0635161                3.511130e+05 
1.172102e-02    1.610262e-02    1.397946e-02   1.000000e+01         1.000000e+02         2.213803e+01        1.133635e+01         5.698000e+03         1.294466e+03        2.680669e-01                                           4.773479e+02    2.184829e+01                       130.974             0.252194                  0.00416701               0.0268103                3.481790e+05 
1.610262e-02    2.212216e-02    1.897229e-02   4.000000e+00         1.000000e+01         6.864859e+00        1.133635e+01         5.698000e+03         5.766493e+02        1.409036e-01                                           3.317240e+02    1.821329e+01                       90.7051             0.25955                   0.0176332                0.0401138                3.509500e+05 
1.610262e-02    2.212216e-02    1.914931e-02   1.000000e+01         1.000000e+02         2.544758e+01        1.133635e+01         5.698000e+03         1.145525e+03        1.821151e-01                                           7.748247e+02    2.783567e+01                       247.706             0.291641                  0.00244987               0.0343606                3.508290e+05 
2.212216e-02    3.039195e-02    2.605775e-02   4.000000e+00         1.000000e+01         6.920554e+00        1.133635e+01         5.698000e+03         5.213636e+02        9.174213e-02                                           3.524641e+02    1.877403e+01                       113.611             0.327283                  0.0257906                0.0331252                3.513980e+05 
2.212216e-02    3.039195e-02    2.629475e-02   1.000000e+01         1.000000e+02         2.930711e+01        1.133635e+01         5.698000e+03         1.017218e+03        1.192135e-01                                           1.146720e+03    3.386325e+01                       410.436             0.330912                  0.00522003               0.0467879                3.508890e+05 
3.039195e-02    4.175319e-02    3.585265e-02   4.000000e+00         1.000000e+01         6.974103e+00        1.133635e+01         5.698000e+03         4.621954e+02        5.709144e-02                                           3.533398e+02    1.879734e+01                       127.592             0.37758                   0.0172294                0.00566862               3.519450e+05 
3.039195e-02    4.175319e-02    3.610082e-02   1.000000e+01         1.000000e+02         3.348608e+01        1.133635e+01         5.698000e+03         9.058314e+02        7.562691e-02                                           1.550766e+03    3.937976e+01                       569.073             0.33887                   0.00106328               0.043627                 3.516210e+05 
4.175319e-02    5.736153e-02    4.915721e-02   4.000000e+00         1.000000e+01         6.992044e+00        1.133635e+01         5.698000e+03         4.268394e+02        3.483312e-02                                           3.373221e+02    1.836633e+01                       134.301             0.423883                  0.0155612                0.0154511                3.519950e+05 
4.175319e-02    5.736153e-02    4.944643e-02   1.000000e+01         1.000000e+02         3.738747e+01        1.133635e+01         5.698000e+03         7.987955e+02        4.628020e-02                                           1.928623e+03    4.391609e+01                       705.467             0.340094                  0.00191686               0.037784                 3.520450e+05 
4.175319e-02    5.736153e-02    5.028334e-02   1.000000e+02         1.000000e+03         1.468659e+02        1.133635e+01         5.698000e+03         2.041880e+03        4.548239e-02                                           2.146418e+02    1.465066e+01                       51.3554             0.288805                  0.00271083               0.0765462                1.319580e+05 
5.736153e-02    7.880463e-02    6.732528e-02   4.000000e+00         1.000000e+01         6.993846e+00        1.133635e+01         5.698000e+03         3.906931e+02        2.152933e-02                                           3.207657e+02    1.790993e+01                       147.244             0.488024                  0.017991                 0.019799                 3.515560e+05 
