Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 13849.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.390193e-02   1.000000e+01         1.000000e+02         2.088087e+01        1.133635e+01         5.698000e+03         1.214085e+03        1.889233e-01                                           1.392668e+02    1.180114e+01                       32.3499             0.207625                  0.0143472                0.052595                 3.523900e+04 
1.610262e-02    2.212216e-02    1.932337e-02   1.000000e+01         1.000000e+02         2.439304e+01        1.133635e+01         5.698000e+03         1.079591e+03        9.919575e-02                                           1.933516e+02    1.390509e+01                       25.6277             0.106035                  0.0241835                0.0103437                3.502100e+04 
2.212216e-02    3.039195e-02    2.618068e-02   4.000000e+00         1.000000e+01         6.837691e+00        1.133635e+01         5.698000e+03         4.944247e+02        6.270931e-02                                           1.292904e+02    1.137059e+01                       43.5099             0.335048                  0.0246167                0.0704544                3.521100e+04 
2.212216e-02    3.039195e-02    2.642260e-02   1.000000e+01         1.000000e+02         2.825077e+01        1.133635e+01         5.698000e+03         9.663045e+02        8.163001e-02                                           3.680882e+02    1.918562e+01                       130.333             0.322637                  0.00101692               0.0410117                3.519600e+04 
3.039195e-02    4.175319e-02    3.563395e-02   4.000000e+00         1.000000e+01         6.913901e+00        1.133635e+01         5.698000e+03         4.431468e+02        4.298846e-02                                           1.396689e+02    1.181816e+01                       56.6751             0.40367                   0.0392404                0.07041                  3.487900e+04 
3.039195e-02    4.175319e-02    3.591229e-02   1.000000e+01         1.000000e+02         3.232477e+01        1.133635e+01         5.698000e+03         8.666308e+02        5.525875e-02                                           5.462582e+02    2.337217e+01                       215.365             0.371366                  0.0179992                0.0811623                3.490000e+04 
4.175319e-02    5.736153e-02    4.942298e-02   1.000000e+01         1.000000e+02         3.652434e+01        1.133635e+01         5.698000e+03         7.698856e+02        2.279392e-02                                           5.078092e+02    2.253462e+01                       90.8085             0.14725                   0.0257754                0.0240573                3.490600e+04 
5.736153e-02    7.880463e-02    6.778199e-02   4.000000e+00         1.000000e+01         6.970121e+00        1.133635e+01         5.698000e+03         3.757094e+02        1.498012e-02                                           1.161610e+02    1.077780e+01                       47.8788             0.445299                  0.0127993                0.00561459               3.509000e+04 
5.736153e-02    7.880463e-02    6.823354e-02   1.000000e+01         1.000000e+02         4.021460e+01        1.133635e+01         5.698000e+03         6.800556e+02        1.911910e-02                                           7.641127e+02    2.764259e+01                       263.801             0.319164                  0.000154331              0.0395569                3.536500e+04 
5.736153e-02    7.880463e-02    6.935526e-02   1.000000e+02         1.000000e+03         1.512193e+02        1.133635e+01         5.698000e+03         1.580109e+03        1.922656e-02                                           1.338979e+02    1.157142e+01                       34.5398             0.280947                  0.00603881               0.0551256                1.963600e+04 
7.880463e-02    1.082637e-01    9.243659e-02   4.000000e+00         1.000000e+01         6.989737e+00        1.133635e+01         5.698000e+03         3.569438e+02        1.074438e-02                                           1.203503e+02    1.097043e+01                       61.9211             0.546132                  0.038735                 0.0580537                3.515600e+04 
7.880463e-02    1.082637e-01    9.292298e-02   1.000000e+01         1.000000e+02         4.321703e+01        1.133635e+01         5.698000e+03         6.018316e+02        1.358412e-02                                           9.870012e+02    3.141657e+01                       420.557             0.407936                  0.016366                 0.0820216                3.484600e+04 
