Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 8859.0 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.399137e-02   1.000000e+01         1.000000e+02         2.077233e+01        1.133635e+01         5.698000e+03         1.204414e+03        1.312341e-01                                           1.088699e+02    1.043408e+01                       28.5304             0.238468                  0.00411181               0.0245536                3.478000e+04 
1.610262e-02    2.212216e-02    1.915837e-02   1.000000e+01         1.000000e+02         2.417956e+01        1.133635e+01         5.698000e+03         1.077576e+03        8.942699e-02                                           1.754742e+02    1.324667e+01                       54.4424             0.290625                  0.00356608               0.0312506                3.530700e+04 
2.212216e-02    3.039195e-02    2.630324e-02   1.000000e+01         1.000000e+02         2.811087e+01        1.133635e+01         5.698000e+03         9.643346e+02        5.867461e-02                                           2.758778e+02    1.660957e+01                       96.5382             0.322432                  0.00448063               0.0453285                3.515100e+04 
3.039195e-02    4.175319e-02    3.611889e-02   1.000000e+01         1.000000e+02         3.236150e+01        1.133635e+01         5.698000e+03         8.613219e+02        3.720953e-02                                           3.837423e+02    1.958934e+01                       139.537             0.332191                  0.00172771               0.0428251                3.503900e+04 
4.175319e-02    5.736153e-02    4.948450e-02   1.000000e+01         1.000000e+02         3.652627e+01        1.133635e+01         5.698000e+03         7.673117e+02        2.285155e-02                                           4.841291e+02    2.200293e+01                       173.767             0.328534                  0.00266339               0.038398                 3.514800e+04 
5.736153e-02    7.880463e-02    6.772026e-02   1.000000e+01         1.000000e+02         4.004973e+01        1.133635e+01         5.698000e+03         6.774046e+02        1.368576e-02                                           5.598091e+02    2.366028e+01                       197.588             0.327877                  0.00266857               0.0335043                3.496600e+04 
7.880463e-02    1.082637e-01    9.278543e-02   1.000000e+01         1.000000e+02         4.295229e+01        1.133635e+01         5.698000e+03         5.944547e+02        8.817076e-03                                           6.306603e+02    2.511295e+01                       226.152             0.337214                  0.000575924              0.030882                 3.499800e+04 
7.880463e-02    1.082637e-01    9.401122e-02   1.000000e+02         1.000000e+03         1.672299e+02        1.133635e+01         5.698000e+03         1.348472e+03        8.028234e-03                                           1.836401e+02    1.355139e+01                       43.9373             0.229497                  0.0008047                0.00391489               2.802900e+04 
1.082637e-01    1.487352e-01    1.273044e-01   1.000000e+01         1.000000e+02         4.553376e+01        1.133635e+01         5.698000e+03         5.241660e+02        5.351788e-03                                           6.649306e+02    2.578625e+01                       240.524             0.350202                  0.00466439               0.0283022                3.513800e+04 
1.082637e-01    1.487352e-01    1.287033e-01   1.000000e+02         1.000000e+03         1.883147e+02        1.133635e+01         5.698000e+03         1.169515e+03        4.724879e-03                                           3.083824e+02    1.756082e+01                       75.8801             0.226133                  0.00420417               0.029282                 3.452500e+04 
1.487352e-01    2.043360e-01    1.746917e-01   1.000000e+01         1.000000e+02         4.752693e+01        1.133635e+01         5.698000e+03         4.663848e+02        3.015437e-03                                           6.155213e+02    2.480970e+01                       217.339             0.348565                  0.0100165                0.0255543                3.519300e+04 
1.487352e-01    2.043360e-01    1.764903e-01   1.000000e+02         1.000000e+03         2.149403e+02        1.133635e+01         5.698000e+03         1.025583e+03        2.570922e-03                                           4.491730e+02    2.119370e+01                       102.776             0.197206                  0.00830454               0.047849                 3.524400e+04 
2.043360e-01    2.807216e-01    2.395711e-01   1.000000e+01         1.000000e+02         4.945903e+01        1.133635e+01         5.698000e+03         4.212940e+02        1.521143e-03                                           5.116805e+02    2.262036e+01                       153.669             0.307503                  0.0031358                0.00738986               3.519000e+04 
