Experiment = FLArE100 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 20684.2 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.010541e-02   4.000000e+00         1.000000e+01         6.659995e+00        1.133635e+01         5.698000e+03         7.581875e+02        1.533407e-01                                           1.218944e+02    1.104058e+01                       6.46924             0.0122135                 0.0148243                0.0791368                3.515910e+05 
8.531679e-03    1.172102e-02    1.021456e-02   1.000000e+01         1.000000e+02         1.921181e+01        1.133635e+01         5.698000e+03         1.463062e+03        2.015986e-01                                           1.385116e+02    1.176910e+01                       24.8882             0.170213                  0.00129328               0.0166597                3.026500e+05 
1.172102e-02    1.610262e-02    1.384967e-02   4.000000e+00         1.000000e+01         6.757668e+00        1.133635e+01         5.698000e+03         6.555985e+02        1.075189e-01                                           1.514511e+02    1.230655e+01                       24.9414             0.130566                  0.0249124                0.0686517                3.517580e+05 
1.172102e-02    1.610262e-02    1.398299e-02   1.000000e+01         1.000000e+02         2.206976e+01        1.133635e+01         5.698000e+03         1.288910e+03        1.394146e-01                                           2.515476e+02    1.586025e+01                       61.8185             0.219827                  0.0026663                0.0305741                3.490710e+05 
1.610262e-02    2.212216e-02    1.897976e-02   4.000000e+00         1.000000e+01         6.863346e+00        1.133635e+01         5.698000e+03         5.685297e+02        7.326341e-02                                           1.754207e+02    1.324465e+01                       38.7088             0.210766                  0.0171595                0.043961                 3.518130e+05 
1.610262e-02    2.212216e-02    1.915442e-02   1.000000e+01         1.000000e+02         2.541802e+01        1.133635e+01         5.698000e+03         1.139828e+03        9.560867e-02                                           4.130230e+02    2.032297e+01                       121.929             0.263576                  0.000915662              0.03407                  3.522310e+05 
2.212216e-02    3.039195e-02    2.606641e-02   4.000000e+00         1.000000e+01         6.918071e+00        1.133635e+01         5.698000e+03         5.122303e+02        4.808514e-02                                           1.891644e+02    1.375371e+01                       53.8158             0.283253                  0.025764                 0.0333239                3.513520e+05 
2.212216e-02    3.039195e-02    2.629700e-02   1.000000e+01         1.000000e+02         2.926984e+01        1.133635e+01         5.698000e+03         1.009807e+03        6.319858e-02                                           6.197100e+02    2.489398e+01                       208.581             0.308619                  0.00424101               0.0460672                3.513240e+05 
3.039195e-02    4.175319e-02    3.585949e-02   4.000000e+00         1.000000e+01         6.977592e+00        1.133635e+01         5.698000e+03         4.542645e+02        3.027008e-02                                           1.906652e+02    1.380816e+01                       62.8863             0.338357                  0.0158074                0.0118719                3.517130e+05 
3.039195e-02    4.175319e-02    3.610608e-02   1.000000e+01         1.000000e+02         3.345853e+01        1.133635e+01         5.698000e+03         8.986707e+02        4.046505e-02                                           8.332236e+02    2.886561e+01                       289.114             0.319019                  0.000853039              0.0419973                3.512180e+05 
4.175319e-02    5.736153e-02    4.916716e-02   4.000000e+00         1.000000e+01         6.992499e+00        1.133635e+01         5.698000e+03         4.185331e+02        1.863441e-02                                           1.845868e+02    1.358627e+01                       65.7691             0.380515                  0.0166473                0.0184292                3.519680e+05 
4.175319e-02    5.736153e-02    4.945933e-02   1.000000e+01         1.000000e+02         3.735859e+01        1.133635e+01         5.698000e+03         7.913882e+02        2.500719e-02                                           1.051056e+03    3.242000e+01                       366.887             0.322225                  0.00192346               0.0359312                3.504990e+05 
4.175319e-02    5.736153e-02    5.030403e-02   1.000000e+02         1.000000e+03         1.467076e+02        1.133635e+01         5.698000e+03         2.035156e+03        2.463038e-02                                           1.161276e+02    1.077625e+01                       26.8398             0.28243                   0.00267204               0.0774221                1.310960e+05 
5.736153e-02    7.880463e-02    6.732347e-02   4.000000e+00         1.000000e+01         7.001193e+00        1.133635e+01         5.698000e+03         3.839714e+02        1.157416e-02                                           1.753386e+02    1.324155e+01                       72.5651             0.443383                  0.0176654                0.017575                 3.507660e+05 
5.736153e-02    7.880463e-02    6.769966e-02   1.000000e+01         1.000000e+02         4.084820e+01        1.133635e+01         5.698000e+03         6.962708e+02        1.510079e-02                                           1.231835e+03    3.509751e+01                       423.804             0.323142                  0.00212436               0.0330361                3.516350e+05 
5.736153e-02    7.880463e-02    6.870001e-02   1.000000e+02         1.000000e+03         1.598361e+02        1.133635e+01         5.698000e+03         1.701656e+03        1.424399e-02                                           2.501071e+02    1.581477e+01                       59.3308             0.252161                  0.00245598               0.0285958                1.955230e+05 
7.880463e-02    1.082637e-01    9.245400e-02   4.000000e+00         1.000000e+01         7.028594e+00        1.133635e+01         5.698000e+03         3.684918e+02        7.748067e-03                                           1.649448e+02    1.284308e+01                       77.3217             0.507792                  0.0203245                0.0214185                3.505950e+05 
7.880463e-02    1.082637e-01    9.275596e-02   1.000000e+01         1.000000e+02         4.373464e+01        1.133635e+01         5.698000e+03         6.131120e+02        9.753646e-03                                           1.371903e+03    3.703921e+01                       471.585             0.324618                  0.00182644               0.0267877                3.514270e+05 
