Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 8086.5 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.392355e-02   1.000000e+01         1.000000e+02         1.929125e+01        1.133635e+01         5.698000e+03         1.101620e+03        1.733388e-01                                           1.115220e+02    1.056040e+01                       34.0961             0.285017                  0.0105157                0.0504127                3.500300e+04 
1.610262e-02    2.212216e-02    1.933644e-02   1.000000e+01         1.000000e+02         2.247267e+01        1.133635e+01         5.698000e+03         9.757199e+02        9.306507e-02                                           1.565056e+02    1.251022e+01                       34.204              0.190874                  0.0261152                0.011667                 3.501400e+04 
2.212216e-02    3.039195e-02    2.619057e-02   4.000000e+00         1.000000e+01         6.830943e+00        1.133635e+01         5.698000e+03         4.562081e+02        5.719184e-02                                           1.303437e+02    1.141682e+01                       58.5649             0.448519                  0.0203935                0.0741065                3.520300e+04 
2.212216e-02    3.039195e-02    2.644436e-02   1.000000e+01         1.000000e+02         2.618222e+01        1.133635e+01         5.698000e+03         8.764118e+02        7.604742e-02                                           3.177958e+02    1.782683e+01                       133.717             0.395656                  0.000830688              0.0373809                3.523300e+04 
3.039195e-02    4.175319e-02    3.560833e-02   4.000000e+00         1.000000e+01         6.903392e+00        1.133635e+01         5.698000e+03         4.100305e+02        3.846519e-02                                           1.371239e+02    1.170999e+01                       69.2808             0.51679                   0.0441188                0.081349                 3.500200e+04 
3.039195e-02    4.175319e-02    3.591439e-02   1.000000e+01         1.000000e+02         3.025785e+01        1.133635e+01         5.698000e+03         7.909771e+02        5.061453e-02                                           4.668661e+02    2.160708e+01                       215.58              0.437929                  0.0197609                0.0850466                3.517800e+04 
4.175319e-02    5.736153e-02    4.939707e-02   1.000000e+01         1.000000e+02         3.463514e+01        1.133635e+01         5.698000e+03         7.087942e+02        1.931165e-02                                           4.270705e+02    2.066568e+01                       101.254             0.206056                  0.0298347                0.0252032                3.507200e+04 
5.736153e-02    7.880463e-02    6.825778e-02   1.000000e+01         1.000000e+02         3.869108e+01        1.133635e+01         5.698000e+03         6.292220e+02        1.596727e-02                                           6.523525e+02    2.554119e+01                       259.566             0.373699                  0.000842606              0.0430227                3.517100e+04 
7.880463e-02    1.082637e-01    9.278510e-02   1.000000e+01         1.000000e+02         4.216543e+01        1.133635e+01         5.698000e+03         5.605998e+02        1.094511e-02                                           8.013896e+02    2.830882e+01                       382.674             0.459176                  0.0192461                0.0941566                3.510300e+04 
7.880463e-02    1.082637e-01    9.415083e-02   1.000000e+02         1.000000e+03         1.572057e+02        1.133635e+01         5.698000e+03         1.246587e+03        1.073214e-02                                           2.058539e+02    1.434761e+01                       76.3745             0.371905                  0.0152483                0.0250731                2.827700e+04 
1.082637e-01    1.487352e-01    1.248284e-01   1.000000e+01         1.000000e+02         4.507055e+01        1.133635e+01         5.698000e+03         5.004894e+02        3.644405e-03                                           5.024404e+02    2.241518e+01                       88.5236             0.156216                  0.0263025                0.0818861                3.489100e+04 
1.082637e-01    1.487352e-01    1.265074e-01   1.000000e+02         1.000000e+03         1.739727e+02        1.133635e+01         5.698000e+03         1.083407e+03        3.167938e-03                                           1.901632e+02    1.378997e+01                       2.30911             0.0357502                 0.0247685                0.0163725                3.444300e+04 
1.487352e-01    2.043360e-01    1.761455e-01   1.000000e+01         1.000000e+02         4.782832e+01        1.133635e+01         5.698000e+03         4.444239e+02        2.167750e-03                                           4.893289e+02    2.212078e+01                       105.798             0.212754                  0.000930296              0.0179338                3.475900e+04 
1.487352e-01    2.043360e-01    1.781882e-01   1.000000e+02         1.000000e+03         2.001094e+02        1.133635e+01         5.698000e+03         9.387793e+02        2.031844e-03                                           3.142959e+02    1.772839e+01                       22.3298             0.0366895                 1.22903e-05              0.0153014                3.532100e+04 
2.043360e-01    2.807216e-01    2.397819e-01   1.000000e+01         1.000000e+02         4.989820e+01        1.133635e+01         5.698000e+03         4.040890e+02        1.494234e-03                                           5.382642e+02    2.320052e+01                       204.285             0.388106                  0.0210023                0.078493                 3.530500e+04 
