Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 20544.8 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.396521e-03   4.000000e+00         1.000000e+01         6.348020e+00        1.133635e+01         5.698000e+03         1.058830e+03        6.464434e-01                                           1.023156e+02    1.011512e+01                       5.88194             0.00539591                0.0288831                0.137992                 3.518140e+05 
6.210169e-03    8.531679e-03    7.394364e-03   4.000000e+00         1.000000e+01         6.516549e+00        1.133635e+01         5.698000e+03         8.743407e+02        4.341930e-01                                           1.558735e+02    1.248493e+01                       24.1629             0.0999684                 0.0192617                0.104488                 3.517320e+05 
6.210169e-03    8.531679e-03    7.473079e-03   1.000000e+01         1.000000e+02         1.686872e+01        1.133635e+01         5.698000e+03         1.671221e+03        5.867714e-01                                           1.093036e+02    1.045484e+01                       22.8681             0.218553                  0.00368648               0.00987256               2.144530e+05 
8.531679e-03    1.172102e-02    1.010324e-02   4.000000e+00         1.000000e+01         6.655901e+00        1.133635e+01         5.698000e+03         7.421373e+02        2.880001e-01                                           2.115868e+02    1.454602e+01                       54.2413             0.216482                  0.0178254                0.0827862                3.514290e+05 
8.531679e-03    1.172102e-02    1.022639e-02   1.000000e+01         1.000000e+02         1.875553e+01        1.133635e+01         5.698000e+03         1.423551e+03        3.836641e-01                                           2.249245e+02    1.499748e+01                       70.6339             0.300275                  0.00236467               0.0182517                3.022770e+05 
1.172102e-02    1.610262e-02    1.384576e-02   4.000000e+00         1.000000e+01         6.753427e+00        1.133635e+01         5.698000e+03         6.418324e+02        1.996051e-01                                           2.641436e+02    1.625250e+01                       90.1025             0.318072                  0.0229969                0.0673777                3.510280e+05 
1.172102e-02    1.610262e-02    1.398579e-02   1.000000e+01         1.000000e+02         2.157633e+01        1.133635e+01         5.698000e+03         1.251546e+03        2.622848e-01                                           4.130341e+02    2.032324e+01                       153.737             0.35044                   0.003383                 0.025883                 3.483060e+05 
1.610262e-02    2.212216e-02    1.896359e-02   4.000000e+00         1.000000e+01         6.860996e+00        1.133635e+01         5.698000e+03         5.575340e+02        1.336467e-01                                           3.019886e+02    1.737782e+01                       123.039             0.397342                  0.0188281                0.0486728                3.504940e+05 
1.610262e-02    2.212216e-02    1.915303e-02   1.000000e+01         1.000000e+02         2.478913e+01        1.133635e+01         5.698000e+03         1.105718e+03        1.774473e-01                                           6.786543e+02    2.605100e+01                       281.151             0.38998                   0.00157343               0.0340392                3.519340e+05 
2.212216e-02    3.039195e-02    2.604702e-02   4.000000e+00         1.000000e+01         6.931193e+00        1.133635e+01         5.698000e+03         4.977231e+02        8.480205e-02                                           3.173763e+02    1.781506e+01                       144.294             0.462902                  0.0253388                0.0354794                3.505820e+05 
2.212216e-02    3.039195e-02    2.628889e-02   1.000000e+01         1.000000e+02         2.861368e+01        1.133635e+01         5.698000e+03         9.823275e+02        1.148736e-01                                           1.004525e+03    3.169425e+01                       450.621             0.423784                  0.00511559               0.0469571                3.507320e+05 
3.039195e-02    4.175319e-02    3.579183e-02   4.000000e+00         1.000000e+01         6.999589e+00        1.133635e+01         5.698000e+03         4.422463e+02        5.049622e-02                                           3.046410e+02    1.745397e+01                       148.555             0.504505                  0.0171589                0.00325793               3.517060e+05 
3.039195e-02    4.175319e-02    3.607860e-02   1.000000e+01         1.000000e+02         3.276399e+01        1.133635e+01         5.698000e+03         8.746308e+02        7.101104e-02                                           1.314666e+03    3.625832e+01                       599.594             0.432069                  0.00196168               0.0470891                3.521040e+05 
4.175319e-02    5.736153e-02    4.898738e-02   4.000000e+00         1.000000e+01         7.058714e+00        1.133635e+01         5.698000e+03         4.082025e+02        2.815114e-02                                           2.662543e+02    1.631730e+01                       135.504             0.540378                  0.0175496                0.0199048                3.515090e+05 
4.175319e-02    5.736153e-02    4.938892e-02   1.000000e+01         1.000000e+02         3.689640e+01        1.133635e+01         5.698000e+03         7.752595e+02        4.144888e-02                                           1.590532e+03    3.988147e+01                       709.972             0.422289                  0.00110679               0.0410772                3.510060e+05 
4.175319e-02    5.736153e-02    5.023936e-02   1.000000e+02         1.000000e+03         1.451632e+02        1.133635e+01         5.698000e+03         2.011806e+03        4.096295e-02                                           1.573907e+02    1.254554e+01                       47.1688             0.354629                  0.00318127               0.0822967                1.314720e+05 
5.736153e-02    7.880463e-02    6.697011e-02   4.000000e+00         1.000000e+01         7.092853e+00        1.133635e+01         5.698000e+03         3.762442e+02        1.495612e-02                                           2.151713e+02    1.466872e+01                       111.413             0.565707                  0.0171267                0.053583                 3.509840e+05 
5.736153e-02    7.880463e-02    6.748183e-02   1.000000e+01         1.000000e+02         4.065978e+01        1.133635e+01         5.698000e+03         6.860699e+02        2.293002e-02                                           1.708319e+03    4.133182e+01                       721.059             0.400542                  0.00133578               0.0354809                3.511620e+05 
5.736153e-02    7.880463e-02    6.855507e-02   1.000000e+02         1.000000e+03         1.572331e+02        1.133635e+01         5.698000e+03         1.673621e+03        2.129986e-02                                           3.128104e+02    1.768645e+01                       84.7732             0.291317                  0.0018951                0.0256996                1.948060e+05 
7.880463e-02    1.082637e-01    9.165774e-02   4.000000e+00         1.000000e+01         7.157456e+00        1.133635e+01         5.698000e+03         3.631863e+02        8.252247e-03                                           1.603178e+02    1.266167e+01                       83.3379             0.583307                  0.0235973                0.0812685                3.520070e+05 
7.880463e-02    1.082637e-01    9.224138e-02   1.000000e+01         1.000000e+02         4.384167e+01        1.133635e+01         5.698000e+03         6.085898e+02        1.327205e-02                                           1.643915e+03    4.054523e+01                       626.423             0.363212                  0.00104697               0.0252467                3.517140e+05 
7.880463e-02    1.082637e-01    9.341225e-02   1.000000e+02         1.000000e+03         1.733482e+02        1.133635e+01         5.698000e+03         1.418530e+03        1.181837e-02                                           5.211467e+02    2.282864e+01                       120.904             0.225392                  0.00220222               0.0177318                2.809300e+05 
1.082637e-01    1.487352e-01    1.258348e-01   4.000000e+00         1.000000e+01         7.181358e+00        1.133635e+01         5.698000e+03         3.466232e+02        4.118355e-03                                           1.125829e+02    1.061051e+01                       57.1672             0.585079                  0.0247975                0.133946                 3.516310e+05 
1.082637e-01    1.487352e-01    1.264874e-01   1.000000e+01         1.000000e+02         4.642560e+01        1.133635e+01         5.698000e+03         5.426411e+02        6.890261e-03                                           1.418467e+03    3.766254e+01                       465.329             0.319281                  0.010251                 0.0162663                3.521750e+05 
1.082637e-01    1.487352e-01    1.278018e-01   1.000000e+02         1.000000e+03         1.928276e+02        1.133635e+01         5.698000e+03         1.215966e+03        5.863643e-03                                           7.015484e+02    2.648676e+01                       109.851             0.126215                  0.00783248               0.0475656                3.438560e+05 
1.487352e-01    2.043360e-01    1.740266e-01   1.000000e+01         1.000000e+02         4.844396e+01        1.133635e+01         5.698000e+03         4.912337e+02        3.138961e-03                                           1.080979e+03    3.287824e+01                       255.122             0.241151                  0.0104203                0.015027                 3.511450e+05 
1.487352e-01    2.043360e-01    1.757158e-01   1.000000e+02         1.000000e+03         2.183267e+02        1.133635e+01         5.698000e+03         1.066966e+03        2.528851e-03                                           7.879553e+02    2.807054e+01                       10.6863             0.0314769                 0.0120417                0.0594249                3.514730e+05 
2.043360e-01    2.807216e-01    2.391087e-01   1.000000e+01         1.000000e+02         4.946469e+01        1.133635e+01         5.698000e+03         4.567874e+02        1.301827e-03                                           7.254034e+02    2.693331e+01                       70.6534             0.124963                  0.00692661               0.0844803                3.511650e+05 
2.043360e-01    2.807216e-01    2.408598e-01   1.000000e+02         1.000000e+03         2.475878e+02        1.133635e+01         5.698000e+03         9.502409e+02        9.491921e-04                                           7.091136e+02    2.662919e+01                       169.002             0.301401                  0.00346578               0.0393852                3.516120e+05 
2.807216e-01    3.856620e-01    3.274205e-01   1.000000e+01         1.000000e+02         4.912202e+01        1.133635e+01         5.698000e+03         4.308121e+02        5.267470e-04                                           4.865072e+02    2.205691e+01                       8.8433              0.0757998                 0.0110685                0.116729                 3.512920e+05 
2.807216e-01    3.856620e-01    3.291552e-01   1.000000e+02         1.000000e+03         2.757904e+02        1.133635e+01         5.698000e+03         8.580646e+02        3.382743e-04                                           5.862134e+02    2.421185e+01                       303.15              0.59274                   0.0106185                0.0184447                3.505980e+05 
3.856620e-01    5.298317e-01    4.485330e-01   1.000000e+01         1.000000e+02         4.887755e+01        1.133635e+01         5.698000e+03         4.041770e+02        2.882885e-04                                           3.728487e+02    1.930929e+01                       33.5847             0.165494                  0.0204024                0.028438                 3.517810e+05 
3.856620e-01    5.298317e-01    4.497010e-01   1.000000e+02         1.000000e+03         3.046158e+02        1.133635e+01         5.698000e+03         7.639095e+02        1.650766e-04                                           5.216787e+02    2.284029e+01                       288.343             0.626836                  0.0135872                0.0677408                3.510550e+05 
5.298317e-01    7.278954e-01    6.024110e-01   1.000000e+01         1.000000e+02         4.939598e+01        1.133635e+01         5.698000e+03         3.799952e+02        1.026544e-04                                           1.742239e+02    1.319939e+01                       46.0206             0.110501                  0.0180198                0.182936                 3.522280e+05 
