Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 4986.7 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.917641e-02   1.000000e+01         1.000000e+02         2.224480e+01        1.133635e+01         5.698000e+03         9.731551e+02        8.237619e-02                                           1.556348e+02    1.247537e+01                       61.0157             0.36629                   0.00267342               0.031097                 3.482600e+04 
2.212216e-02    3.039195e-02    2.631021e-02   1.000000e+01         1.000000e+02         2.603372e+01        1.133635e+01         5.698000e+03         8.747897e+02        5.308366e-02                                           2.365037e+02    1.537868e+01                       101.803             0.403054                  0.005321                 0.047603                 3.503800e+04 
3.039195e-02    4.175319e-02    3.612179e-02   1.000000e+01         1.000000e+02         3.033631e+01        1.133635e+01         5.698000e+03         7.879198e+02        3.272651e-02                                           3.255455e+02    1.804288e+01                       142.162             0.410139                  0.00254657               0.0465893                3.502000e+04 
4.175319e-02    5.736153e-02    4.945130e-02   1.000000e+01         1.000000e+02         3.466047e+01        1.133635e+01         5.698000e+03         7.066499e+02        1.917647e-02                                           3.935004e+02    1.983685e+01                       168.319             0.39978                   0.00323215               0.0435554                3.521400e+04 
5.736153e-02    7.880463e-02    6.758024e-02   1.000000e+01         1.000000e+02         3.861287e+01        1.133635e+01         5.698000e+03         6.298794e+02        1.070457e-02                                           4.416131e+02    2.101459e+01                       178.824             0.379485                  0.00103726               0.0371745                3.494100e+04 
7.880463e-02    1.082637e-01    9.242529e-02   1.000000e+01         1.000000e+02         4.211149e+01        1.133635e+01         5.698000e+03         5.577000e+02        6.341879e-03                                           4.587927e+02    2.141945e+01                       174.068             0.359669                  0.00165505               0.0330199                3.512000e+04 
7.880463e-02    1.082637e-01    9.380219e-02   1.000000e+02         1.000000e+03         1.571108e+02        1.133635e+01         5.698000e+03         1.247828e+03        5.713687e-03                                           1.006586e+02    1.003287e+01                       20.9181             0.208589                  0.00142157               0.00260336               2.802600e+04 
1.082637e-01    1.487352e-01    1.267390e-01   1.000000e+01         1.000000e+02         4.520412e+01        1.133635e+01         5.698000e+03         4.947957e+02        3.403357e-03                                           4.208454e+02    2.051452e+01                       145.951             0.332328                  0.00800678               0.0275536                3.516600e+04 
1.082637e-01    1.487352e-01    1.282606e-01   1.000000e+02         1.000000e+03         1.753531e+02        1.133635e+01         5.698000e+03         1.077454e+03        2.964939e-03                                           1.549070e+02    1.244616e+01                       27.2454             0.151567                  0.00594292               0.0368969                3.417600e+04 
1.487352e-01    2.043360e-01    1.739668e-01   1.000000e+01         1.000000e+02         4.770579e+01        1.133635e+01         5.698000e+03         4.431557e+02        1.607477e-03                                           3.351509e+02    1.830713e+01                       95.0362             0.281361                  0.0130482                0.00927179               3.533000e+04 
1.487352e-01    2.043360e-01    1.759407e-01   1.000000e+02         1.000000e+03         1.988378e+02        1.133635e+01         5.698000e+03         9.419173e+02        1.338071e-03                                           1.890226e+02    1.374855e+01                       15.4347             0.0398913                 0.0113552                0.0582457                3.508800e+04 
2.043360e-01    2.807216e-01    2.384617e-01   1.000000e+01         1.000000e+02         4.993223e+01        1.133635e+01         5.698000e+03         4.043663e+02        6.322517e-04                                           2.157320e+02    1.468782e+01                       26.5392             0.141289                  0.000712496              0.0585192                3.524000e+04 
2.043360e-01    2.807216e-01    2.406814e-01   1.000000e+02         1.000000e+03         2.280748e+02        1.133635e+01         5.698000e+03         8.383894e+02        4.955538e-04                                           1.786111e+02    1.336455e+01                       25.7254             0.202934                  0.00347676               0.0595188                3.506400e+04 
2.807216e-01    3.856620e-01    3.235204e-01   1.000000e+01         1.000000e+02         5.156109e+01        1.133635e+01         5.698000e+03         3.806179e+02        1.876404e-04                                           1.052754e+02    1.026038e+01                       24.3935             0.156894                  0.0107883                0.198624                 3.502100e+04 
2.807216e-01    3.856620e-01    3.259017e-01   1.000000e+02         1.000000e+03         2.568160e+02        1.133635e+01         5.698000e+03         7.567962e+02        1.311450e-04                                           1.204533e+02    1.097512e+01                       85.1928             0.808523                  0.0144864                0.0319948                3.495700e+04 
