Experiment = FLArE100 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 25445.2 |        del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.447266e-03   4.000000e+00         1.000000e+01         6.366918e+00        1.133635e+01         5.698000e+03         8.439991e+02        2.516317e-01                                           1.304414e+02    1.142109e+01                       4.38978             0.0321376                 0.0183283                0.098518                 9.107100e+04 
8.531679e-03    1.172102e-02    1.015130e-02   4.000000e+00         1.000000e+01         6.501020e+00        1.133635e+01         5.698000e+03         7.153685e+02        2.076789e-01                                           2.279651e+02    1.509851e+01                       67.0313             0.253912                  0.0260516                0.118871                 9.371000e+04 
8.531679e-03    1.172102e-02    1.026177e-02   1.000000e+01         1.000000e+02         1.799779e+01        1.133635e+01         5.698000e+03         1.361641e+03        2.684151e-01                                           1.815838e+02    1.347530e+01                       52.3827             0.287776                  0.00474129               0.00649351               4.885200e+04 
1.172102e-02    1.610262e-02    1.377502e-02   4.000000e+00         1.000000e+01         6.586374e+00        1.133635e+01         5.698000e+03         5.994542e+02        1.353758e-01                                           2.856656e+02    1.690164e+01                       92.3395             0.294124                  0.0419148                0.1098                   9.540600e+04 
1.172102e-02    1.610262e-02    1.390546e-02   1.000000e+01         1.000000e+02         2.044701e+01        1.133635e+01         5.698000e+03         1.195965e+03        1.817480e-01                                           3.164650e+02    1.778946e+01                       101.83              0.307603                  0.0123465                0.0566367                6.259800e+04 
1.610262e-02    2.212216e-02    1.917007e-02   4.000000e+00         1.000000e+01         6.674291e+00        1.133635e+01         5.698000e+03         5.075097e+02        6.852523e-02                                           2.817163e+02    1.678441e+01                       64.7831             0.205281                  0.00646331               0.00393419               9.676400e+04 
1.610262e-02    2.212216e-02    1.934075e-02   1.000000e+01         1.000000e+02         2.365734e+01        1.133635e+01         5.698000e+03         1.053004e+03        9.449178e-02                                           4.484266e+02    2.117609e+01                       103.044             0.196958                  0.0251973                0.0156484                7.276100e+04 
2.212216e-02    3.039195e-02    2.622060e-02   4.000000e+00         1.000000e+01         6.741767e+00        1.133635e+01         5.698000e+03         4.345310e+02        5.643528e-02                                           4.155541e+02    2.038514e+01                       185.129             0.436154                  0.0245521                0.0786906                9.771600e+04 
2.212216e-02    3.039195e-02    2.644598e-02   1.000000e+01         1.000000e+02         2.708347e+01        1.133635e+01         5.698000e+03         9.289617e+02        7.703772e-02                                           9.171915e+02    3.028517e+01                       388.861             0.398302                  0.00159719               0.0379244                8.033400e+04 
3.039195e-02    4.175319e-02    3.566483e-02   4.000000e+00         1.000000e+01         6.810077e+00        1.133635e+01         5.698000e+03         3.738011e+02        3.759709e-02                                           4.654630e+02    2.157459e+01                       230.869             0.496757                  0.0439537                0.0917619                9.837000e+04 
3.039195e-02    4.175319e-02    3.591410e-02   1.000000e+01         1.000000e+02         3.067978e+01        1.133635e+01         5.698000e+03         8.228186e+02        5.116178e-02                                           1.329431e+03    3.646137e+01                       615.938             0.437316                  0.0174992                0.0834552                8.563300e+04 
4.175319e-02    5.736153e-02    4.902173e-02   4.000000e+00         1.000000e+01         6.851438e+00        1.133635e+01         5.698000e+03         3.271077e+02        1.388406e-02                                           3.265105e+02    1.806960e+01                       102.055             0.331204                  0.00737716               0.102512                 9.885900e+04 
4.175319e-02    5.736153e-02    4.940627e-02   1.000000e+01         1.000000e+02         3.434768e+01        1.133635e+01         5.698000e+03         7.209636e+02        1.945683e-02                                           1.240260e+03    3.521732e+01                       289.398             0.201037                  0.0301499                0.0289277                8.970600e+04 
5.736153e-02    7.880463e-02    6.789128e-02   4.000000e+00         1.000000e+01         6.870866e+00        1.133635e+01         5.698000e+03         2.870780e+02        1.136512e-02                                           4.009119e+02    2.002279e+01                       190.006             0.489566                  0.0171793                0.0302482                9.925100e+04 
5.736153e-02    7.880463e-02    6.829527e-02   1.000000e+01         1.000000e+02         3.763417e+01        1.133635e+01         5.698000e+03         6.254912e+02        1.600952e-02                                           1.908834e+03    4.369021e+01                       748.029             0.367044                  0.00097919               0.04074                  9.249600e+04 
5.736153e-02    7.880463e-02    6.934116e-02   1.000000e+02         1.000000e+03         1.501881e+02        1.133635e+01         5.698000e+03         1.585320e+03        1.645364e-02                                           2.659285e+02    1.630731e+01                       79.8658             0.326371                  0.00266822               0.0588121                3.015700e+04 
7.880463e-02    1.082637e-01    9.233027e-02   4.000000e+00         1.000000e+01         6.909830e+00        1.133635e+01         5.698000e+03         2.576370e+02        7.720091e-03                                           4.164283e+02    2.040657e+01                       229.834             0.572136                  0.0443592                0.0839768                9.947700e+04 
7.880463e-02    1.082637e-01    9.285212e-02   1.000000e+01         1.000000e+02         4.030473e+01        1.133635e+01         5.698000e+03         5.448443e+02        1.091944e-02                                           2.463831e+03    4.963699e+01                       1146.14             0.446111                  0.0192558                0.0916779                9.446000e+04 
7.880463e-02    1.082637e-01    9.403139e-02   1.000000e+02         1.000000e+03         1.649912e+02        1.133635e+01         5.698000e+03         1.351571e+03        1.086571e-02                                           5.714960e+02    2.390598e+01                       220.863             0.390172                  0.0157164                0.0338101                4.479100e+04 
1.082637e-01    1.487352e-01    1.243611e-01   4.000000e+00         1.000000e+01         6.948978e+00        1.133635e+01         5.698000e+03         2.323723e+02        2.590947e-03                                           2.341196e+02    1.530097e+01                       83.7497             0.405377                  0.00120072               0.181637                 9.966800e+04 
1.082637e-01    1.487352e-01    1.249778e-01   1.000000e+01         1.000000e+02         4.260945e+01        1.133635e+01         5.698000e+03         4.737046e+02        3.586979e-03                                           1.603848e+03    4.004808e+01                       251.74              0.134683                  0.0255404                0.0722117                9.599900e+04 
1.082637e-01    1.487352e-01    1.263719e-01   1.000000e+02         1.000000e+03         1.823516e+02        1.133635e+01         5.698000e+03         1.169393e+03        3.221863e-03                                           5.543127e+02    2.354385e+01                       0.662894            0.020343                  0.0251331                0.0135577                5.985400e+04 
1.487352e-01    2.043360e-01    1.757656e-01   4.000000e+00         1.000000e+01         6.979959e+00        1.133635e+01         5.698000e+03         2.089572e+02        1.473926e-03                                           1.919680e+02    1.385525e+01                       80.4587             0.475116                  0.0201661                0.0960307                9.978600e+04 
1.487352e-01    2.043360e-01    1.764113e-01   1.000000e+01         1.000000e+02         4.472848e+01        1.133635e+01         5.698000e+03         4.065851e+02        2.140584e-03                                           1.681065e+03    4.100080e+01                       336.775             0.19103                   0.000223502              0.0101314                9.721800e+04 
1.487352e-01    2.043360e-01    1.781258e-01   1.000000e+02         1.000000e+03         2.089507e+02        1.133635e+01         5.698000e+03         1.007083e+03        2.043649e-03                                           8.852928e+02    2.975387e+01                       61.7905             0.0411231                 0.000263905              0.00741867               7.080700e+04 
2.043360e-01    2.807216e-01    2.389469e-01   4.000000e+00         1.000000e+01         6.983114e+00        1.133635e+01         5.698000e+03         1.993653e+02        1.000346e-03                                           2.017437e+02    1.420365e+01                       113.637             0.608541                  0.042724                 0.0573958                9.986100e+04 
2.043360e-01    2.807216e-01    2.401676e-01   1.000000e+01         1.000000e+02         4.651363e+01        1.133635e+01         5.698000e+03         3.579611e+02        1.466216e-03                                           1.857206e+03    4.309531e+01                       675.152             0.361032                  0.0219528                0.0831336                9.797900e+04 
2.043360e-01    2.807216e-01    2.420757e-01   1.000000e+02         1.000000e+03         2.380080e+02        1.133635e+01         5.698000e+03         8.904241e+02        1.358405e-03                                           1.400689e+03    3.742578e+01                       367.658             0.226582                  0.0160225                0.0770094                7.858000e+04 
2.807216e-01    3.856620e-01    3.131267e-01   1.000000e+01         1.000000e+02         4.789512e+01        1.133635e+01         5.698000e+03         3.267052e+02        6.390960e-04                                           9.004909e+02    3.000818e+01                       19.2177             0.0532462                 0.00497588               0.112142                 9.860900e+04 
2.807216e-01    3.856620e-01    3.146152e-01   1.000000e+02         1.000000e+03         2.617558e+02        1.133635e+01         5.698000e+03         8.014726e+02        5.693242e-04                                           8.456729e+02    2.908046e+01                       191.969             0.291491                  0.0165752                0.0553843                8.463100e+04 
3.856620e-01    5.298317e-01    4.566925e-01   1.000000e+01         1.000000e+02         4.983050e+01        1.133635e+01         5.698000e+03         3.136291e+02        8.374211e-05                                           2.623688e+02    1.619780e+01                       320.469             1.06079                   0.0350049                0.670987                 9.904000e+04 
3.856620e-01    5.298317e-01    4.601706e-01   1.000000e+02         1.000000e+03         2.913202e+02        1.133635e+01         5.698000e+03         7.016773e+02        6.571058e-05                                           3.220524e+02    1.794582e+01                       617.273             2.03318                   0.0167592                0.161962                 8.889700e+04 
5.298317e-01    7.278954e-01    6.227797e-01   1.000000e+01         1.000000e+02         5.081291e+01        1.133635e+01         5.698000e+03         2.829695e+02        6.052787e-05                                           2.945510e+02    1.716249e+01                       91.1027             0.173755                  0.021449                 0.0549608                9.927700e+04 
5.298317e-01    7.278954e-01    6.267342e-01   1.000000e+02         1.000000e+03         3.168587e+02        1.133635e+01         5.698000e+03         6.177409e+02        4.682262e-05                                           4.731469e+02    2.175194e+01                       354.849             0.813237                  0.015416                 0.0705974                9.185700e+04 
7.278954e-01    1.000000e+00    8.213300e-01   1.000000e+01         1.000000e+02         5.158529e+01        1.133635e+01         5.698000e+03         2.614549e+02        2.955813e-05                                           1.732844e+02    1.316375e+01                       65.4122             0.181735                  0.0505537                0.0524933                9.945800e+04 
7.278954e-01    1.000000e+00    8.241997e-01   1.000000e+02         1.000000e+03         3.395746e+02        1.133635e+01         5.698000e+03         5.549972e+02        2.275356e-05                                           3.351905e+02    1.830821e+01                       322.985             0.998594                  0.0312634                0.103772                 9.409900e+04 
