Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 18955.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        6.464776e+00                                           3.254290e-02    1.803965e-01                       0.204207            4.0                       0.425                    0.375                    6.644800e+04 
6.723358e-04    9.236709e-04    8.190669e-04   4.000000e+00         1.000000e+01         4.885872e+00        1.133635e+01         5.698000e+03         3.750585e+03        5.445943e+00                                           2.444487e-01    4.944175e-01                       0.558667            1.31042                   0.0520833                0.266667                 1.782620e+05 
9.236709e-04    1.268961e-03    1.132030e-03   4.000000e+00         1.000000e+01         5.262483e+00        1.133635e+01         5.698000e+03         3.066152e+03        3.829185e+00                                           1.146017e+00    1.070522e+00                       1.6093              0.870638                  0.0710638                0.231489                 3.052670e+05 
9.236709e-04    1.268961e-03    1.120080e-03   1.000000e+01         1.000000e+02         1.103368e+01        1.133635e+01         5.698000e+03         5.426135e+03        5.177661e+00                                           6.718744e-03    8.196795e-02                       0.00873437          0.55                      0.3                      1.15                     1.818000e+03 
1.268961e-03    1.743329e-03    1.541960e-03   4.000000e+00         1.000000e+01         5.448016e+00        1.133635e+01         5.698000e+03         2.385894e+03        2.613805e+00                                           4.156377e+00    2.038720e+00                       3.78681             0.680633                  0.0588307                0.183069                 3.490580e+05 
1.268961e-03    1.743329e-03    1.576844e-03   1.000000e+01         1.000000e+02         1.175081e+01        1.133635e+01         5.698000e+03         4.494040e+03        3.643866e+00                                           1.336559e-01    3.655899e-01                       0.130092            0.233333                  0.0766667                0.273333                 1.281500e+04 
1.743329e-03    2.395027e-03    2.103466e-03   4.000000e+00         1.000000e+01         5.642239e+00        1.133635e+01         5.698000e+03         1.920065e+03        1.832012e+00                                           1.201799e+01    3.466698e+00                       6.87192             0.500558                  0.0400429                0.186438                 3.509580e+05 
1.743329e-03    2.395027e-03    2.158778e-03   1.000000e+01         1.000000e+02         1.230359e+01        1.133635e+01         5.698000e+03         3.645164e+03        2.527676e+00                                           9.181575e-01    9.582054e-01                       0.484556            0.0617801                 0.0790576                0.246597                 3.204000e+04 
2.395027e-03    3.290345e-03    2.874492e-03   4.000000e+00         1.000000e+01         5.918154e+00        1.133635e+01         5.698000e+03         1.561496e+03        1.323716e+00                                           2.882098e+01    5.368518e+00                       8.48101             0.324713                  0.0352688                0.163566                 3.520460e+05 
2.395027e-03    3.290345e-03    2.923967e-03   1.000000e+01         1.000000e+02         1.334150e+01        1.133635e+01         5.698000e+03         2.968680e+03        1.858316e+00                                           4.232937e+00    2.057410e+00                       1.19292             0.034122                  0.0160648                0.221669                 5.886700e+04 
3.290345e-03    4.520354e-03    3.943832e-03   4.000000e+00         1.000000e+01         6.172463e+00        1.133635e+01         5.698000e+03         1.280770e+03        9.324914e-01                                           5.871812e+01    7.662775e+00                       4.41434             0.128226                  0.0356869                0.153639                 3.512790e+05 
3.290345e-03    4.520354e-03    3.979719e-03   1.000000e+01         1.000000e+02         1.415448e+01        1.133635e+01         5.698000e+03         2.411496e+03        1.296232e+00                                           1.539720e+01    3.923926e+00                       0.911523            0.0636658                 0.0134678                0.132553                 9.554800e+04 
4.520354e-03    6.210169e-03    5.395721e-03   4.000000e+00         1.000000e+01         6.340895e+00        1.133635e+01         5.698000e+03         1.058456e+03        6.431113e-01                                           1.014261e+02    1.007105e+01                       8.57714             0.0218759                 0.02967                  0.138633                 3.521020e+05 
4.520354e-03    6.210169e-03    5.470413e-03   1.000000e+01         1.000000e+02         1.528545e+01        1.133635e+01         5.698000e+03         1.974856e+03        8.711561e-01                                           4.453976e+01    6.673811e+00                       5.07653             0.163847                  0.00822275               0.0471785                1.456950e+05 
6.210169e-03    8.531679e-03    7.393780e-03   4.000000e+00         1.000000e+01         6.513196e+00        1.133635e+01         5.698000e+03         8.775166e+02        4.318856e-01                                           1.540943e+02    1.241347e+01                       27.5677             0.124241                  0.0215501                0.10677                  3.513720e+05 
6.210169e-03    8.531679e-03    7.472386e-03   1.000000e+01         1.000000e+02         1.687260e+01        1.133635e+01         5.698000e+03         1.671806e+03        5.794885e-01                                           1.077501e+02    1.038027e+01                       24.0312             0.233115                  0.00461474               0.0162114                2.139660e+05 
8.531679e-03    1.172102e-02    1.010165e-02   4.000000e+00         1.000000e+01         6.651567e+00        1.133635e+01         5.698000e+03         7.464669e+02        2.850311e-01                                           2.082264e+02    1.443005e+01                       56.5333             0.233468                  0.0170297                0.0843501                3.513490e+05 
8.531679e-03    1.172102e-02    1.022383e-02   1.000000e+01         1.000000e+02         1.875244e+01        1.133635e+01         5.698000e+03         1.426200e+03        3.767361e-01                                           2.187966e+02    1.479177e+01                       70.6474             0.308363                  0.00275083               0.018219                 3.017970e+05 
8.531679e-03    1.172102e-02    1.146682e-02   1.000000e+02         1.000000e+03         1.065146e+02        1.133635e+01         5.698000e+03         5.229756e+03        4.136999e-01                                           1.806860e-02    1.344195e-01                       0.0505921           0.65                      0.4                      3.2                      7.300000e+02 
1.172102e-02    1.610262e-02    1.383934e-02   4.000000e+00         1.000000e+01         6.749980e+00        1.133635e+01         5.698000e+03         6.472676e+02        1.965185e-01                                           2.565921e+02    1.601849e+01                       90.254              0.329803                  0.0223018                0.0648702                3.517090e+05 
1.172102e-02    1.610262e-02    1.398128e-02   1.000000e+01         1.000000e+02         2.158789e+01        1.133635e+01         5.698000e+03         1.256563e+03        2.556586e-01                                           3.989057e+02    1.997262e+01                       148.902             0.352321                  0.003003                 0.026647                 3.488120e+05 
1.172102e-02    1.610262e-02    1.463936e-02   1.000000e+02         1.000000e+03         1.110856e+02        1.133635e+01         5.698000e+03         4.626234e+03        2.806793e-01                                           5.414591e-01    7.358390e-01                       0.234227            0.255056                  0.0752809                1.1427                   9.036000e+03 
1.610262e-02    2.212216e-02    1.895814e-02   4.000000e+00         1.000000e+01         6.856814e+00        1.133635e+01         5.698000e+03         5.653446e+02        1.310677e-01                                           2.906630e+02    1.704884e+01                       120.067             0.40676                   0.0185244                0.0472616                3.514410e+05 
1.610262e-02    2.212216e-02    1.914709e-02   1.000000e+01         1.000000e+02         2.479763e+01        1.133635e+01         5.698000e+03         1.110787e+03        1.715513e-01                                           6.526454e+02    2.554693e+01                       270.438             0.389269                  0.00178921               0.0359185                3.520310e+05 
1.610262e-02    2.212216e-02    1.974703e-02   1.000000e+02         1.000000e+03         1.202593e+02        1.133635e+01         5.698000e+03         3.808174e+03        1.885092e-01                                           4.000172e+00    2.000043e+00                       0.371854            0.407432                  0.0119948                0.473142                 2.704000e+04 
2.212216e-02    3.039195e-02    2.604940e-02   4.000000e+00         1.000000e+01         6.924120e+00        1.133635e+01         5.698000e+03         5.054803e+02        8.289905e-02                                           3.030708e+02    1.740893e+01                       140.227             0.468121                  0.0255032                0.0339155                3.515180e+05 
2.212216e-02    3.039195e-02    2.628630e-02   1.000000e+01         1.000000e+02         2.861787e+01        1.133635e+01         5.698000e+03         9.882056e+02        1.102670e-01                                           9.563632e+02    3.092512e+01                       427.077             0.419156                  0.00526536               0.048443                 3.516980e+05 
2.212216e-02    3.039195e-02    2.691249e-02   1.000000e+02         1.000000e+03         1.283002e+02        1.133635e+01         5.698000e+03         3.083098e+03        1.179765e-01                                           1.773547e+01    4.211350e+00                       3.36422             0.393655                  0.00912142               0.305918                 5.096000e+04 
3.039195e-02    4.175319e-02    3.579809e-02   4.000000e+00         1.000000e+01         6.989584e+00        1.133635e+01         5.698000e+03         4.503260e+02        4.941035e-02                                           2.907727e+02    1.705206e+01                       143.289             0.512298                  0.0156619                0.00294262               3.507880e+05 
3.039195e-02    4.175319e-02    3.607675e-02   1.000000e+01         1.000000e+02         3.276888e+01        1.133635e+01         5.698000e+03         8.811354e+02        6.794096e-02                                           1.263443e+03    3.554494e+01                       571.838             0.427364                  0.00243299               0.0463065                3.507570e+05 
3.039195e-02    4.175319e-02    3.683212e-02   1.000000e+02         1.000000e+03         1.355691e+02        1.133635e+01         5.698000e+03         2.458874e+03        6.958907e-02                                           5.761914e+01    7.590727e+00                       14.9497             0.365718                  0.00407317               0.186498                 8.501700e+04 
4.175319e-02    5.736153e-02    4.900901e-02   4.000000e+00         1.000000e+01         7.040817e+00        1.133635e+01         5.698000e+03         4.175113e+02        2.785696e-02                                           2.582428e+02    1.606993e+01                       134.543             0.554208                  0.0173089                0.0236294                3.519000e+05 
4.175319e-02    5.736153e-02    4.939547e-02   1.000000e+01         1.000000e+02         3.689098e+01        1.133635e+01         5.698000e+03         7.817978e+02        3.969331e-02                                           1.518408e+03    3.896676e+01                       671.543             0.417373                  0.00125851               0.0399812                3.518710e+05 
