* FASER$\nu$ charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}$'
   IndexDataset = 144
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nu-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006241481                4.999664       -6.45500257555615        2405.09566961791                 41.6667
  1            0.0008156598                5.052012         4.0243619586965        1165.94076009684                 1.38889
  1             0.001123245                5.607908        7.84265339758489        578.093262226238                 13.9896
  1             0.001166985                10.66135        146.459868468265        5380.88789634714                      25
  0             0.001525103                 5.74619       -2.17102627828706        342.340384837157                 14.2401
  0             0.001531931                11.81908       -16.4089937230357        1285.85296022968                 11.1111
  0             0.002072967                5.938227       -1.48997960676313        252.990369297471                 14.9425
  1             0.002100594                12.59599       0.712650447045118        642.985394757459                 18.3333
  1             0.002891808                6.182573        2.88153270449201        175.170568689127                 4.23554
  1             0.002916702                14.35298        4.74114092308655        321.983096720176                 6.73635
  0              0.00392559                6.322721      -0.378817492839797        125.045529237612                 3.47803
  1             0.003988387                15.63174        2.82839368634395          185.3630437255                0.221017
  1             0.005312312                6.454744       0.142415101875507         108.54754832975                 4.66601
  1             0.005371774                17.55746        1.20966750279578        131.108171731939                  11.562
  1             0.007414033                6.545962       0.321431294827269        93.6623832800542                  8.4735
  1             0.007484524                19.97672        0.51123037163654        91.9209671586504                 16.0603
  1              0.01012502                6.667643       0.349322179563406        74.8577643862084                 9.80854
  1              0.01022437                22.90581       0.360876114017884        61.4006058446858                 3.96104
  0              0.01118353                106.0419       -0.80119163746837        3530.27903361933                 51.8519
  1              0.01375537                6.741111       0.135536659201778        70.0639981856463                 6.04525
  1              0.01387371                26.25505       0.151026775071165        49.7570042924703                0.705624
  1              0.01445244                113.3789       0.264811128166138         576.51559115018                 16.0131
  1              0.01910126                6.818594       0.139942579655434        73.3644288882944                 13.2665
  1              0.01928345                29.76187      0.0695670903028903        43.8799849506564                 18.5684
  1              0.01978342                125.0401       0.295290358442522        270.219632818381                 12.9754
  1              0.02596044                7.332834      0.0346171174392003        69.3972278288191                 9.80186
