* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 56
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006596677                4.053784        -11.986063899233        1993.49097682241                       0
  1            0.0008277954                4.916622        9.22071145964119        743.036055603343                 17.7778
  1              0.00112068                5.228235        13.7309251894275        328.792160536595                 9.13978
  1             0.001534126                5.671719        11.7628578199581        186.479766508685                 13.0548
  0             0.001521621                10.81461       -27.6098931727528        1035.36485070313                 14.8148
  0             0.002069872                5.918859      -0.213845958248109          138.4756693405                 1.80467
  0              0.00212321                12.06737       -8.74960558392413        413.030898767147                 2.03252
  1             0.002886846                6.230092        2.03082683268575        97.9426390855406                 6.26083
  1             0.002920206                13.52293        8.48290595305188        190.297356481218                 2.27687
  1             0.003924793                6.400098        2.97841521039786        71.8864108264423                 6.47911
  0             0.003992129                14.82038      -0.659488837534487        106.017340121798                 3.14574
  1             0.005316673                6.467786         2.4123906435782        62.9912555461296                 3.05973
  1              0.00539073                16.96899       0.684183507213674        72.5746041661509                  2.6026
  1             0.007408865                6.547704         1.3313552048195        54.2026440156509                0.501939
  1             0.007477366                19.56337       0.935104318266887        52.0331738554454                 7.26716
  1              0.01012535                6.670816       0.751393631199253        43.6900058944256                  8.2413
  1              0.01022419                 22.8588       0.858727086032081        35.5982117320143                 2.09037
  1              0.01124451                105.8302        19.1705630971168         3711.6396481983                      50
  1               0.0138001                6.721271       0.406869884016311        39.7158003706444                 5.90208
  1              0.01391456                26.69106       0.457921228627707        28.1939635299916                 1.09184
  1              0.01475607                110.3775      0.0839844946385205        497.134748029097                 22.4806
  1              0.01910169                6.792127       0.316920563737062        38.9474303745491                 5.45213
  1              0.01927867                30.82481        0.38301185224101        24.1217269063687                 10.9243
  0              0.01992267                118.5547     -0.0680340938199121         168.57656817917                 4.57958
  1              0.02597038                7.302629       0.276633285773639         36.524366239515                 2.74965
  1              0.02637313                34.50307       0.195174010161767         18.123345609911                0.782702
  1              0.02693981                127.9428       0.312740199338522         71.378801202812                 3.41986
  1              0.03516861                8.272886        0.19058714119674        43.7312140668379                  1.4132
  1              0.03594789                37.55535       0.133020973008965        15.2341219437873                 4.69039
  1              0.03659827                142.0255       0.110867589387969        41.2737728960068                 5.37352
  1              0.04524005                9.228892       0.240717492723488        90.9648767870042                 10.5727
  1              0.04948687                40.12667      0.0750041058823337        14.7308582083803                 11.2156
  1              0.05020369                159.6126       0.131648490451363        29.9619546921499                 8.75937
  1              0.06800535                  44.741      0.0522395540816549        12.5462116752244                0.203259
  1              0.06899022                181.7657      0.0362147694095722        19.4002298860957                 0.46549
  1              0.09280937                50.01753      0.0445175082133564        11.6168599148753                 5.72447
  1              0.09396893                 209.049      0.0494880625359395        13.9424691688732                 5.20523
  1               0.1266518                55.81722      0.0304769079120487        12.5839880725686                 6.88707
  1                0.128298                242.8948      0.0291812738732445        12.1726181435896                 6.48205
  1               0.1377173                1100.162      0.0302671243930913        372.924324639305                 2.16049
  1               0.1753046                62.53319      0.0143366921202583        12.4736539847205                 1.02533
  1               0.1775679                281.2427      0.0131302409222539        9.49697764485388                 1.04741
  1               0.1850902                1155.426      0.0051484361262036        91.3849733304048                 5.55193
  1               0.2387603                70.34596       0.010175564185911        13.1359179258242                 11.7129
  1               0.2420914                316.6944     0.00770647764283168        7.70641940305865                 9.88577
  1               0.2477959                1245.479     0.00469417874207483        40.4833583347961                 8.19953
  1               0.3194934                 79.0377     0.00445971538593943        18.4163482784993                 1.22237
  1               0.3254741                343.4485      0.0042705585545708         8.1831629431267                 2.81752
  1               0.3307545                1342.691     0.00214368380320608        29.5172899301154                 4.23657
  1               0.4327839                90.33851     0.00130449873452092        35.6894632992273                 5.67363
  1               0.4579597                369.9097      0.0010445023104291        8.21286346013237                 1.84527
  1                0.464648                1494.056    0.000436290502895734        21.2542260481774              0.00998826
  1               0.6222529                 407.728    0.000174289838557193        7.66392566400789                 15.8912
  1               0.6310819                1662.975    8.22295280500819e-05          15.37259577324                 12.0087
  1               0.8198827                458.7064    1.30775599483793e-05        10.1878613601699                 13.0363
  1               0.8280273                1839.247    7.70262079887578e-06        16.4180129174303                  7.2987
