* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1            0.0008148578                5.192078        1.09441979262512        712.742621778251                  3.1746
  1             0.001119472                 5.49467        8.26355212815116        353.833582018731                 17.2549
  1             0.001041377                10.06477        88.7279849672454        3305.32339580343                     100
  1             0.001538639                5.864179        12.6741191751923        208.490010384523                 15.6695
  0             0.001494435                10.81991       -21.0724678127027        824.158425256752                 59.2593
  0             0.002065577                5.909486      -0.579297083840868        153.831320112215                 13.3865
  0             0.002143246                12.75172       -8.50943244176704        404.683089255596                 16.0714
  1             0.002900082                6.107983        2.01942872867936        105.004804031461                 6.43545
  1               0.0029137                 14.1853          8.831089500351        200.991192141239                 8.74074
  1             0.003931056                6.280138        3.01808837812028        73.9452018391815                 6.53438
  0             0.003988841                15.04362      -0.864649214317608        115.340108547277                 1.76768
  1             0.005318491                6.388815        2.40449776502003        62.4764532988802                 8.11715
  1             0.005399021                17.26928       0.615208936457867         81.614460591996                 13.1313
  1             0.007416915                6.483693        1.31909253692576         52.537177237652                 11.8497
  1             0.007485204                 19.5571       0.940629930280064         55.374559673447                 19.0835
  1              0.01013539                6.610501       0.744772273527759        41.8808409473242                  4.6613
  1              0.01023183                22.52156       0.869515630211913        37.1836623519554                0.830474
  1              0.01124451                105.8302        10.7447224263388         2033.3673195999                 66.6667
  1              0.01381311                6.687546       0.408217584141587        37.4870889726125                 2.02834
  1              0.01391832                25.38515       0.458219933466325        28.7501043542805                 5.84383
  1              0.01446492                113.7093        0.17097165881097        356.090837448543                 11.5226
  1               0.0191254                6.768308       0.316159430503109        36.3721464328426                 15.0051
  1              0.01929959                28.74552        0.38888590083386        24.3350007491231                  21.777
  0              0.01972365                124.9629     -0.0513818544155404        160.141541611572                 15.0508
  1              0.02594591                7.286258       0.272199738618961        33.8959318544255                0.857828
  1              0.02639755                32.04337       0.195390640373638        17.8983038467859                 1.89315
  1              0.02685997                134.9738       0.321771199088546        76.6108660385819                 1.87097
  1              0.03518824                8.280742       0.187510771284207        40.0988967893194                 1.61206
  1              0.03598629                35.15827       0.133580742027781        14.8675156487414                 1.26443
  1               0.0364854                147.7398       0.108698353485638        46.0201314593444                 1.50428
  1              0.04523519                9.228352        0.23171855345003        84.1249430301452                  17.732
  1              0.04946527                37.99789      0.0724596027309269        14.1354669462961                 19.8679
  1              0.05014566                162.9435       0.138407285522611        34.0928287697704                 15.2338
  1              0.06790812                 42.7667      0.0526045226159034        12.2590188167034                0.308346
  1              0.06893415                180.8783      0.0336250982294807        21.6077143845623                  3.4489
  1              0.09263779                48.22928      0.0444638428617451        11.6046947203586                 10.4483
  1              0.09380257                203.6944      0.0517313938346657        16.1773486138579                 10.7664
  1                0.126387                 54.3588      0.0305051013614786        13.1849525704247                 4.27139
  1               0.1279432                230.2821      0.0300671070603247        14.7948945480908                 3.73204
  1               0.1357497                1101.255       0.027898203792844        312.007149268232                 10.3976
  1               0.1749129                61.29582      0.0137487371319072        13.8188308393631                 10.3845
  1               0.1771219                260.0633      0.0127065154222411        12.0403830708878                 10.3276
  1               0.1824251                1192.325     0.00423884793877514         110.52375182011                 18.0259
  1               0.2379747                69.55234      0.0102971873940916        15.1759955245987                 23.7115
  1               0.2413163                288.4285      0.0077012935793182        10.4128446932298                 22.6434
  1               0.2460253                1284.288      0.0044856153969359        61.6579138854061                 24.9295
  1               0.3187506                78.54024     0.00434641499529004        22.6865638610075                 8.59355
  1               0.3241794                308.9928     0.00453388079634057        11.8728251017408                 2.26744
  1               0.3288035                1364.361     0.00201538332141284        50.4869867942222                0.428495
  1               0.4318531                90.08802     0.00117713143093532        45.1968316067976                 4.08745
  1                0.456449                327.9617      0.0010387135888632        12.8411816376508                 1.58611
