* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006596677                4.053784       -28.6311665729805        3998.72401458909                     100
  1            0.0008250394                  4.8725        10.7649254840136        1473.81349776619                 16.2162
  1             0.001126515                5.154549        20.8019543794241        621.925493178163                    12.5
  1             0.001041377                10.06477        783.729901405176        11820.1009914441                 33.3333
  0             0.001534103                5.493185       -5.06350610446424         328.57874390179                 14.9618
  0             0.001538907                10.98001       -67.5401537526418        2153.11735218729                 17.9487
  0             0.002074674                5.813512       -2.98455125622303        229.269077301621                0.745885
  1             0.002112753                11.97134        1.23765097802362        840.054338237889                 10.7034
  1              0.00288829                6.084047        6.34372048706503        152.401053999473                 7.06215
  1             0.002928255                13.20824        11.4744403225122        358.874394200293                 1.19048
  0             0.003929369                6.236108      -0.635202498866731        107.198785845544                 8.98004
  1             0.003993866                14.22754        6.31069271422847        185.320838140035                0.589357
  1             0.005316752                6.378301         0.4601952947426         90.617306861684                 6.12401
  1             0.005385031                15.91245        2.65519839415616        125.865366305583                 3.97225
  1             0.007429593                6.462631       0.886678080027473        76.2033897517701                 1.19731
  1             0.007487897                18.01345        1.18357899550389        87.0592444038194                 6.74471
  1              0.01013499                6.583213       0.921756021334275        59.5600166018085                 8.97764
  1               0.0102329                20.51204       0.846101383532518         56.771879816441                 2.59494
  0              0.01124451                105.8302       -4.57854715730876        8182.13831189567                 16.6667
  1              0.01380075                6.641481       0.443805322671871        53.3008495666937                 8.57169
  1              0.01390346                23.64983       0.369739801922668        44.1233130151776                 2.39078
  1              0.01469761                110.5858        0.80821542250531        1077.41927021029                 11.7647
  1              0.01913604                  6.7133       0.469170290931902        52.2210505044886                 5.63895
  1              0.01928946                27.06432       0.228762352399623        37.6539093830439                  10.672
  1              0.01993686                118.0536       0.861046575229587        375.357640160354                 1.08401
  1              0.02598706                7.252433       0.166590225346326        48.3095059281066                 4.93495
  1              0.02638804                30.55793       0.237518431008918        27.4415641529212                 2.11869
  1              0.02699093                 125.705       0.268964482928224        154.728343101203                 3.50757
  1              0.03513355                8.237036      0.0961910722862128        57.3928103924988                 4.00277
  1              0.03594412                 33.6002       0.121698330573498           22.7826415537                 6.26957
  1              0.03662194                136.5758       0.199292226715283        87.7407012506111                 6.95056
  0              0.04531038                9.235032      -0.128274971525348        122.480815640378                   11.36
  1              0.04948925                35.98799         0.1296892109101        22.3232163163932                 12.2751
  0              0.05023517                149.6843    -0.00272682162299862        62.9150879615189                 10.5578
  1              0.06804668                41.02265      0.0399890340938893        18.9158996682731                 1.33766
  1              0.06911277                165.8447      0.0381052866464856        39.2982312542759                 2.84444
  1              0.09275267                46.79961      0.0591783342607308        17.3614003888294                 8.16488
  1              0.09391363                185.0509      0.0280848727788326          28.26968968025                 9.23313
  1               0.1262281                52.73899      0.0433082581370263        20.0659771532062                 9.06818
  1               0.1275162                203.6449      0.0186245099763312        26.6119537859463                 10.1212
  0               0.1356484                1093.008      -0.106893701158773        1367.46615085594                 1.62602
  1               0.1754901                 60.3352      0.0175725667701617         19.761263213799                0.803213
  1               0.1780237                228.9398      0.0100421610814295        20.3196711090779                 1.44351
  1               0.1850315                1154.939     0.00542043024938672        375.806035667387                 2.17949
  1                0.238813                 68.9879      0.0136579817176659        20.4736630754902                 12.5179
  1               0.2424615                255.3945     0.00614475191619659        15.9669699482055                 12.0682
  1               0.2481991                1221.775    0.000340399011337885        155.919758232242                 14.1072
  1               0.3186433                 78.2817      0.0126494031853032        29.0014247937666                0.207398
  1               0.3234745                270.5571     0.00406461739847022        17.4443426036828                 4.86372
  1               0.3243564                1274.852     0.00011118802304873        120.259791272626                 11.8333
  1               0.4336959                 90.3634     0.00361615998346322        55.3996748572321                 9.93078
  1               0.4598153                284.2574     0.00136070400548727        17.7264508806528                 6.37965
  1                0.469346                 1345.53    0.000545534062555492        96.3327357023278                   6.751
  1               0.6234227                328.9267    0.000396135629674034        15.5828182424139                 16.3484
  1               0.6359056                 1442.52     5.3644926917106e-05        59.6953462366572                 13.5874
  1               0.8212551                389.7116    4.10954409125112e-05        20.2773428505641                 13.0346
  1               0.8317481                1537.959    7.07401546594251e-06        57.0638828439512                 5.73707
