* FASER$\nu$2 charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}$'
   IndexDataset = 138
   Reaction = 'CC nup'

   NData = 28
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nu-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1              0.01012113                6.705436       0.184084867873617        9.35870857101817               0.0907422
  1              0.01022629                21.41218       0.202944942066023         7.6468159853301               0.0310544
  1              0.01373854                6.783512       0.133676937586419        8.83048040273732               0.0892727
  1              0.01387147                24.93493       0.149370091222286        6.08351788579854               0.0309019
  1              0.01910261                6.837426      0.0803694277593601        9.35790734698381               0.0724726
  1              0.01927671                29.18937       0.108096631219031        5.46057951723595                0.113387
  1              0.02594281                7.340468      0.0526001501331742        8.86931273786243               0.0489923
  1              0.02637736                33.40581      0.0636817827940468        4.11119152660342               0.0312889
  1              0.03584247                37.30656      0.0420098620585402        3.51608331367642               0.0817066
  1              0.04930326                40.92099      0.0250545112294738        3.77181468906235                0.142772
  1              0.05014027                152.3393      0.0268969495238512        8.49094148173409                0.106197
  1              0.06797874                45.71595      0.0146196917931258        3.24475880087155               0.0218126
  1              0.06899254                170.3194      0.0135556404732496        5.43874599968231               0.0263608
  1              0.09251844                50.96078     0.00890087284861918         3.1048143456743                0.112329
  1               0.0937938                192.6934     0.00735822556005609        3.94945558372764                0.100651
  1               0.1253163                56.38055      0.0047848508741826        3.87673255005879               0.0979843
  1               0.1270577                220.8533     0.00398388951320505        3.90984758338398                0.100702
  1               0.1751801                63.21063     0.00262267534675342        4.10068416006177              0.00877597
  1               0.1775957                257.6757     0.00196928918362295        3.19016739099262               0.0158844
  1                0.238206                70.67193    0.000888937913346707        4.41407591813338                0.152959
  1               0.2417273                294.5628    0.000849736392692716        2.64036039879783                0.133212
  1               0.3151898                78.75305    0.000475978183435418        6.86134032849121                0.022561
  1               0.3203716                326.2361    0.000336509545737137        3.11506361209576               0.0389712
  1               0.4582454                360.5578    0.000104903175265207        3.66914711241274                0.103058
  1               0.6225046                404.5005    2.84862937042709e-05        3.42261911386075                0.155334
  1               0.6329928                1568.532    1.65555590356529e-05        7.78994139214589                0.119698
  1                0.820253                 457.065    8.10271508156925e-06        4.52174976246611                0.133367
  1               0.8293967                 1709.28    4.35772117521852e-06        8.06616915099189               0.0659901
