* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 39
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1             0.003930718                6.210846       0.738000990138732        7.41456219515949                 7.56493
  1             0.005323943                6.335985       0.553593348759746        6.20158130433378                 3.84904
  1             0.005386114                 15.9235       0.553878665313322        8.80289723001006                 13.4389
  1             0.007432165                6.431544       0.433195004338535        5.14312921823109                 7.30832
  1             0.007487339                18.00085       0.348826570839307        6.02026888419655                 16.7273
  1              0.01013939                6.556483        0.28310359852744        3.98923070826808                 6.96184
  1              0.01023719                20.38134       0.250064105231829        3.91437572206508                 3.07456
  1              0.01380244                6.631767       0.217464834988135        3.56913223830597                 2.75343
  1              0.01390798                23.35331       0.193179647016493        3.04833504467293                 2.15736
  1              0.01913848                6.705326       0.174687256267429        3.48464410034329                  13.456
  1              0.01929606                26.54365       0.112545889079734        2.56189387932981                  18.924
  1              0.02598474                7.251958      0.0956509419994657        3.18653110693038                  3.5554
  1              0.02639879                29.91581      0.0610201009934309        1.87657888620469                 3.11587
  1              0.03514185                8.237523      0.0396176416376055         3.7808500218282                   3.434
  1               0.0359512                32.85016      0.0433367700545948        1.54919982115047                 6.28767
  1              0.03662896                137.0028      0.0258068932534908        5.93404902412683                 11.3507
  1              0.04530522                9.233512      0.0344191666446523        8.14902840476693                 17.9241
  1              0.04950647                35.26826      0.0179098460608672        1.51276513798377                 17.6516
  1               0.0502434                150.1433      0.0199232373878454        4.37273704869083                 14.7267
  1              0.06806456                40.46419      0.0103682581769653        1.27755653974246                 3.69102
  1              0.06912409                165.7065      0.0128154706617412        2.73669972543398                 8.55208
  1              0.09276082                46.47507      0.0063688759265079        1.17171810918804                 13.7535
  1              0.09395575                184.0679     0.00840184829008609        1.94318953749837                 17.3538
  1                0.126227                52.56148     0.00378747259855377        1.33865322098975                 7.45987
  1               0.1275767                201.7996     0.00377126538892047        1.82815694371706                 10.1721
  1               0.1755155                60.23901     0.00165967680649948        1.30700978619403                 7.96059
  1               0.1779482                 224.671    0.000420333448975129        1.40681037420722                 7.17234
  1               0.2386502                68.78754     8.6770377677157e-05        1.37604265207213                 24.0585
  1               0.2422546                248.7724    2.93645507567451e-05        1.12701074778238                 24.1018
  1               0.3183311                78.13223    7.19639668350955e-06        1.96348923872655                 7.69163
  1               0.3235192                263.3892        6.63994860190521        1.23531083175609                0.669228
  1               0.3246456                1274.602       0.121702899858749         9.0559755411472                 14.5672
  1               0.4334409                90.30839        2.11686924994075        3.91764331934574                 5.61661
  1               0.4592101                279.0698        1.86209438528791        1.27466850028458                 5.31488
  1               0.4691221                1342.873        1.93452001910146        7.11009274027415                 20.2415
  1               0.6221132                323.1604        3.26060002107089        1.14696101852778                 29.4065
  1               0.6348593                1431.642        5.64021449903229        4.56199653608083                 25.3759
  1               0.8199087                384.0303        6.10053453759636         1.5311194136745                 16.3545
  1               0.8299751                1517.604        8.77275241092522        4.43944413677026                 5.40042
