* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006522737                4.150569       -22.7598063769281        6443.37404220127                 16.6667
  1             0.000817247                4.834327        5.18251661442661        2349.66496272548                 14.2857
  1             0.001128291                5.172301        11.8858394957057        986.482962109475                 10.7456
  1             0.001041377                10.06477        552.829388244319        18939.6131323367                     100
  0             0.001532775                5.554798       -4.20224906217943        530.499672978574                 15.1803
  0             0.001544313                11.02586       -47.2756657665595        3349.79774448265                 9.72222
  0             0.002078472                5.840395         -2.585099357016        367.455329523332                0.161342
  1             0.002132043                11.92019      0.0942377966201669        1275.95572189296                 5.68627
  1             0.002883824                6.131463        3.53909471259602        246.688294577748                 5.19012
  1             0.002931225                13.28605        7.24359236625554        548.968588269792                 3.02703
  0             0.003929371                6.290141      -0.731729981332583        174.042814982245                 7.96057
  1             0.003989921                14.48016        3.89988220391059         289.81833636834                 3.06312
  1             0.005311053                 6.44799      0.0224886851848094        151.801994352875                 4.42727
  1             0.005383271                16.11238        1.48764869116569        195.830957244983                 4.63674
  1             0.007421686                 6.53721       0.322640949191749        129.101608237209                 1.96204
  1             0.007484498                18.46026       0.568675582976976        133.716060430783                  6.8944
  1              0.01012194                6.662894       0.374332606383699        103.618654119468                 10.1553
  1              0.01022509                21.14421       0.399152351359131        90.1582378029599                 3.56777
  0              0.01124451                105.8302        -3.0890404347338        11781.9263051446                 33.3333
  1              0.01375502                6.724432       0.130718300564588        96.5638911112479                 10.1451
  1              0.01387542                24.59134       0.141422504181476        71.9116434088083                 3.66243
  1              0.01465239                111.2257       0.461064002791433        1633.01885232655                 3.82514
  1              0.01910086                6.804437       0.153403502208141        100.856277947537                 6.82248
  1              0.01927837                 28.5659      0.0642644178272804        62.5758331019787                 11.7271
  1              0.01991333                118.9236       0.498387904966484        564.314734293825                 5.05288
  1              0.02595462                7.319357      0.0245164163680388        96.6586971693803                 6.41421
  1              0.02636438                32.45543      0.0871772004465136        47.1312921114198                 3.69565
  1              0.02698563                126.3858       0.130413148319131        233.695110788771                 4.12541
  1              0.03500966                 8.25852     0.00453606381239075        118.669947714289                 9.77867
  1              0.03583455                36.03535      0.0317643514835884        40.4891290092434                 9.63167
  1              0.03652541                136.8968      0.0926611013095774        136.453435035762                 9.45365
  0              0.04509295                9.218498      -0.077027709269324        285.083401873169                 17.1782
  1              0.04926279                39.38897      0.0385849036956797        44.2281100289174                 14.9775
  0              0.05010504                151.3329     -0.0165674357480987        106.153301277389                 11.7001
  1              0.06798462                44.23907     0.00254797618408886        38.4465240167443                  3.7305
  1              0.06899877                169.0087     0.00979211801794666        69.2213887497994                 3.54651
  1              0.09242214                49.55906      0.0109591594777025        36.8566309689778                 14.5236
  1              0.09363043                190.4043     0.00651530768080853        50.9899804663684                 12.4095
  1               0.1242063                55.32479      0.0063502502433574         49.882541346914                 12.0547
  1               0.1258988                215.7355     0.00329185375822135        55.5561145516808                 12.8795
  0               0.1363006                1102.615     -0.0567109597058809        2388.00916976032                 5.84795
  1               0.1752372                62.72042    0.000786085684485715         56.104784667458                 0.29326
  1               0.1776613                250.2339    0.000922302127406206        46.7084662067539                 1.20825
  1               0.1851158                1160.124      0.0019025649177932        668.380931278122                0.416017
  1               0.2380355                70.44958     0.00059601364013614        61.1306616322362                 18.4597
  1               0.2415308                284.4066    0.000377036144101541        38.5515704930995                 15.7874
  0               0.2477597                1230.204   -0.000114780683916851        294.877275114517                  14.915
  1               0.3105303                78.32402    0.000696114026161306         103.43826558087                 4.23687
  1               0.3142248                310.6798    0.000145492785479819        50.9890069320571                 5.19364
  0                0.317922                1294.175   -8.63234657116534e-05        261.543255141995                 15.2979
  1               0.4325837                90.36044    5.27285270276368e-05        320.849219770354                 65.5902
  0               0.4589794                333.3539   -6.28423220216663e-06        85.2064493271303                  41.715
  1               0.4668956                1424.575    3.69136996176087e-05        305.413928967192                 27.7832
  1               0.6231197                375.4952    6.85528237346688e-06        77.1982300093863                 15.1069
  0                0.633691                1549.391   -1.44330380836819e-06        200.592495009562                 11.8126
  1                0.821463                430.8931    2.77028906559398e-06        100.899185141144                 13.5784
  1               0.8298527                1681.418     3.4790848501205e-07        206.357038284884                 7.27523
