* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006522737                4.150569       -19.4054081366318          5574.669939689                 41.6667
  1            0.0008183728                4.820344        4.88858804161048        2052.73514778997                 3.38164
  1             0.001129216                5.197947        10.6417150419901        882.685768958672                 6.42303
  1             0.001041377                10.06477        456.859118211752        15629.4701778874                     100
  0             0.001529372                 5.58271       -3.47888056686256        472.755717914362                 11.1977
  0             0.001564239                10.77503       -39.2439146582623        2813.20247616666                 5.55556
  0             0.002077061                 5.86883       -2.28313701546238        337.573126721228                 9.24242
  1             0.002118806                11.95148       0.265328557547625         1089.3792765921                 25.0916
  1             0.002882347                6.151122        3.32627755118523        226.980341485355                 2.15754
  1             0.002926389                13.38757        6.60024399374347        492.541357921663                 7.53841
  0             0.003929124                6.291456      -0.626576641061321        161.154758030775                 6.49502
  1             0.003988637                14.59875        3.62307341865408        264.659537523264                 1.46927
  1             0.005313292                 6.42469      0.0648156301936923        137.791509236933                 4.27691
  1             0.005379126                16.24698        1.41646195659646        180.090876510757                 11.7492
  1             0.007425986                6.501554        0.31420655508273        117.734793021078                 7.44258
  1             0.007484511                18.62546       0.544193896832609         123.16105189103                 14.5038
  1              0.01012414                6.648033       0.366743495046101        93.1075346651814                 12.1915
  1              0.01022564                21.30851        0.38213805376164        80.9719816366752                 5.96223
  0              0.01125713                106.0815       -2.47915410754045         9528.1590276479                 11.1111
  1              0.01375452                6.723936       0.129456361274232        86.4137082333333                 9.61395
  1              0.01387831                24.69363       0.140085830770938         64.548496098063                 1.74183
  1              0.01464322                111.1316       0.429288372316656        1470.19521570648                 12.1447
  1              0.01910219                6.809525       0.143823169096451        91.1694641666764                 7.94423
  1              0.01928054                28.42443      0.0559528307599069        57.5211052308547                 16.6455
  1                0.019894                118.9161       0.448629882342103        499.027915885027                 9.29204
  1              0.02595033                7.323737      0.0278260198188111        86.3932778076744                   14.26
  1               0.0263677                32.20735      0.0862140752411796        42.6442344849785                 9.79927
  1              0.02696316                 127.454       0.125474702447846        214.554016760767                 13.4321
  1              0.03501001                8.258137     0.00768282569073389         106.68259348298                 16.5704
  1               0.0358318                35.58098      0.0329621160948185        36.9826692356057                 15.1432
  1               0.0364988                137.8641      0.0865035668639567        124.181912138646                  14.975
  0              0.04509108                9.216398     -0.0678515843022997        257.888852753608                 15.0329
  1              0.04921083                38.49184      0.0372211699779663        40.3875492669836                 16.4786
  0              0.04998702                152.0548     -0.0174839951240108        100.513595230261                 17.4354
  1              0.06786278                43.07038     0.00346991875648703        36.1586393554913                 11.3687
  1              0.06887983                169.8726     0.00960661533525168        66.7075909593951                 11.5388
  1              0.09222675                48.44717      0.0116052922459721        35.6442026299025                 25.6093
  1              0.09336078                190.9921     0.00659235019441266        50.9824363589956                 23.1597
  1               0.1238589                54.34829     0.00621038228400308        51.0680446699216                 10.6719
  1               0.1254278                215.2374     0.00332712755421779        60.1600787545489                 16.2502
  0               0.1351282                1107.705      -0.070827781954481        2961.91151287162                 14.9425
  1               0.1747904                 61.8382     0.00073610506640567        60.3210215519547                0.747683
  1               0.1770505                 246.921    0.000865940558778626        53.5926734283391                 2.25547
  1               0.1849825                1128.921     0.00218094689891012        822.057962905146                 6.74603
  1               0.2372474                69.86203    0.000581599043878992        68.6443265596154                 29.5239
  1               0.2406226                276.2223      0.0004007976597343        48.0500605254342                 27.0997
  0               0.2464035                1218.798   -0.000235428260625872        384.704889199882                  27.685
  1                0.310224                77.95189    0.000772675555581545        120.637659223792                 1.63816
  1                0.313664                 296.595    0.000134480829689893        67.3174553758156                 13.8184
  0               0.3170887                 1279.91   -0.000179731696849279        384.813483343731                 35.3962
  1               0.4309523                89.99152    3.26768205014057e-05        401.653522398279                 134.436
  0               0.4574329                311.3951   -2.80485712730414e-05        119.449716953874                 134.832
  1               0.4651848                1380.932    5.18355599590211e-05        515.907766759016                 155.186
  1               0.6187173                346.8589    6.98976109835232e-06        115.987376174554                 11.3851
  0               0.6282699                1464.565   -5.32986960580959e-06        375.405930006202                 15.5528
  1               0.8178476                402.3309    3.45004211255142e-06         164.71700155763                 3.51499
  1                0.824197                1529.229    1.39314486794233e-07        424.231320499632                 29.0331
