* FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 148
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006522737                4.150569       -16.6030087588526        2912.89989750134                 20.1802
  1             0.000817247                4.834327        7.87884079473217        1070.05558724078                 8.82422
  1             0.001128291                5.172301        13.6059381977215         472.78768628275                 6.06973
  1             0.001041377                10.06477        512.548856798403        8731.08210403061                 22.9825
  0             0.001532775                5.554798       -2.69811078868353        265.099126450352                 10.7841
  0             0.001544313                11.02586       -38.8549673235892        1455.16260904587                 2.20838
  0             0.002078472                5.840395       -1.68338964174613        194.879319374412                0.828496
  1             0.002132043                11.92019        1.59870047128397        576.736410358074                 9.20292
  1             0.002883824                6.131463        4.62841647611589        136.192946146601                 3.36941
  1             0.002931225                13.28605         7.9388630413221        263.269758998817                 4.47643
  0             0.003929371                6.290141      -0.363278498349303        99.6033651461338                 5.91888
  1             0.003989921                14.48016         4.5683909501277        144.358838207755                 1.83168
  1             0.005311053                 6.44799       0.355336272658761        88.7416947347946                 3.17756
  1             0.005383271                16.11238        2.00319051328219        101.347398707316                 3.10924
  1             0.007421686                 6.53721       0.607850266936854        77.3739001642158                 2.15219
  1             0.007484498                18.46026        0.91913460977945        72.4800070605034                  5.5855
  1              0.01012194                6.662894       0.599863763319417        62.8563334829415                 7.11999
  1              0.01022509                21.14421       0.639446175143188        49.4718493849889                  2.4135
  0              0.01124451                105.8302       -2.95113590678878         5945.4302452136                 9.44432
  1              0.01375502                6.724432        0.25676257366973        59.3946428004473                 7.05468
  1              0.01387542                24.59134       0.299940711547684        40.2127345107071                 2.47647
  1              0.01465239                111.2257       0.588303360431176         748.10456923758                 5.37969
  1              0.01910086                6.804437       0.253807125358564        62.4003333093216                 5.52408
  1              0.01927837                 28.5659       0.164381337897441         35.717200731395                 8.66454
  1              0.01991333                118.9236       0.562431815389223        254.417610243644                 3.81585
  1              0.02595462                7.319357      0.0696575321036819        59.6908811764173                 3.90749
  1              0.02636438                32.45543       0.156529268502695        27.2519541476203                  2.3278
  1              0.02698563                126.3858       0.187613469746202        109.350286495349                 2.49851
  1              0.03500966                 8.25852      0.0306626725283328        73.4132741493196                 6.44404
  1              0.03583455                36.03535      0.0710712606995367        23.6246460797101                 6.51931
  1              0.03652541                136.8968       0.130615088134118        65.7469341529098                 6.44067
  0              0.04509295                9.218498     -0.0801889479567121        170.501254109141                 12.6448
  1              0.04926279                39.38897      0.0668669104259188         25.590022454781                 11.0829
  1              0.05010504                151.3329     0.00543429285467979        52.9674430087828                 9.55807
  1              0.06798462                44.23907      0.0144037204218144        22.3313532037805                 1.94252
  1              0.06899877                169.0087      0.0225551664271361        35.0075302524476                 2.02015
  1              0.09242214                49.55906      0.0208112529658186        21.3898692663929                 9.02716
  1              0.09363043                190.4043      0.0141131674081468        26.4061129403168                 7.88173
  1               0.1242063                55.32479      0.0123334557923605         27.384881668209                 7.68003
  1               0.1258988                215.7355     0.00762624758225781        27.1880724111677                 8.16462
  0               0.1363006                1102.615     -0.0502313342927721        873.440444312209                0.782346
  1               0.1752372                62.72042     0.00297464237312331        29.5935938373044                0.347027
  1               0.1776613                250.2339     0.00289324816283194        22.7468278389567                 1.07335
  1               0.1851158                1160.124     0.00311067297091346        236.987623895833                 3.92919
  1               0.2380355                70.44958      0.0017685899861505        31.9368390711453                 12.3541
  1               0.2415308                284.4066     0.00123386091562307        18.9387360412391                 10.6008
  1               0.2477597                1230.204    0.000397923561311339        106.615790572088                 9.05519
  1               0.3105303                78.32402     0.00149272647751736        50.6732590132279                 1.90438
  1               0.3142248                310.6798    0.000529893446704767        23.0562091141927                 3.25215
  1                0.317922                1294.175    0.000119147278714768         89.319942972893                 6.95745
  1               0.4325837                90.36044    0.000209282516432881        121.786881885592                 19.1143
  1               0.4589794                333.3539    8.54385481533949e-05        29.2011337580378                   10.86
  1               0.4668956                1424.575    0.000102702627983204        80.2685717452009                 5.73844
  1               0.6231197                375.4952    3.61721035465945e-05        26.9585222309272                 14.0109
  1                0.633691                1549.391    1.16247644404961e-05        55.1002910652649                 11.1641
  1                0.821463                430.8931    1.30607896806147e-05        35.8346889412698                 11.4797
  1               0.8298527                1681.418    4.43711399331862e-06        58.9874392867544                 6.65567
