Log10(x),y,Log10(Q^2 / GeV^2)
-4.0,0.0,0.0
-4.0,0.0,0.6666666666666666
-4.0,0.0,1.3333333333333333
-4.0,0.0,2.0
-4.0,0.0,2.6666666666666665
-4.0,0.0,3.333333333333333
-4.0,0.0,4.0
-4.0,0.0,4.666666666666666
-4.0,0.0,5.333333333333333
-4.0,0.0,6.0
-4.0,0.1111111111111111,0.0
-4.0,0.1111111111111111,0.6666666666666666
-4.0,0.1111111111111111,1.3333333333333333
-4.0,0.1111111111111111,2.0
-4.0,0.1111111111111111,2.6666666666666665
-4.0,0.1111111111111111,3.333333333333333
-4.0,0.1111111111111111,4.0
-4.0,0.1111111111111111,4.666666666666666
-4.0,0.1111111111111111,5.333333333333333
-4.0,0.1111111111111111,6.0
-4.0,0.2222222222222222,0.0
-4.0,0.2222222222222222,0.6666666666666666
-4.0,0.2222222222222222,1.3333333333333333
-4.0,0.2222222222222222,2.0
-4.0,0.2222222222222222,2.6666666666666665
-4.0,0.2222222222222222,3.333333333333333
-4.0,0.2222222222222222,4.0
-4.0,0.2222222222222222,4.666666666666666
-4.0,0.2222222222222222,5.333333333333333
-4.0,0.2222222222222222,6.0
-4.0,0.3333333333333333,0.0
-4.0,0.3333333333333333,0.6666666666666666
-4.0,0.3333333333333333,1.3333333333333333
-4.0,0.3333333333333333,2.0
-4.0,0.3333333333333333,2.6666666666666665
-4.0,0.3333333333333333,3.333333333333333
-4.0,0.3333333333333333,4.0
-4.0,0.3333333333333333,4.666666666666666
-4.0,0.3333333333333333,5.333333333333333
-4.0,0.3333333333333333,6.0
-4.0,0.4444444444444444,0.0
-4.0,0.4444444444444444,0.6666666666666666
-4.0,0.4444444444444444,1.3333333333333333
-4.0,0.4444444444444444,2.0
-4.0,0.4444444444444444,2.6666666666666665
-4.0,0.4444444444444444,3.333333333333333
-4.0,0.4444444444444444,4.0
-4.0,0.4444444444444444,4.666666666666666
-4.0,0.4444444444444444,5.333333333333333
-4.0,0.4444444444444444,6.0
-4.0,0.5555555555555556,0.0
-4.0,0.5555555555555556,0.6666666666666666
-4.0,0.5555555555555556,1.3333333333333333
-4.0,0.5555555555555556,2.0
-4.0,0.5555555555555556,2.6666666666666665
-4.0,0.5555555555555556,3.333333333333333
-4.0,0.5555555555555556,4.0
-4.0,0.5555555555555556,4.666666666666666
-4.0,0.5555555555555556,5.333333333333333
-4.0,0.5555555555555556,6.0
-4.0,0.6666666666666666,0.0
-4.0,0.6666666666666666,0.6666666666666666
-4.0,0.6666666666666666,1.3333333333333333
-4.0,0.6666666666666666,2.0
-4.0,0.6666666666666666,2.6666666666666665
-4.0,0.6666666666666666,3.333333333333333
-4.0,0.6666666666666666,4.0
-4.0,0.6666666666666666,4.666666666666666
-4.0,0.6666666666666666,5.333333333333333
-4.0,0.6666666666666666,6.0
-4.0,0.7777777777777777,0.0
-4.0,0.7777777777777777,0.6666666666666666
