PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -1.80616037e-01 3.64065382e-01 7.09704018e-01 6.64346213e-01 6.64688863e-01 7.09893085e-01 3.64041375e-01 -1.80642159e-01 0.00000000e+00 -4.44365802e+00 
0.00000000e+00 -1.77751053e-01 3.66949622e-01 7.12500485e-01 6.67169470e-01 6.67512973e-01 7.12690595e-01 3.66924250e-01 -1.77777159e-01 0.00000000e+00 -4.43414921e+00 
0.00000000e+00 -2.93245538e-02 5.16212700e-01 8.57652882e-01 8.13565116e-01 8.13944125e-01 8.57897425e-01 5.16124141e-01 -2.93398589e-02 0.00000000e+00 -3.63917962e+00 
0.00000000e+00 1.39949196e-01 6.86155624e-01 1.02374148e+00 9.80801158e-01 9.81214243e-01 1.02404032e+00 6.86002608e-01 1.39943475e-01 0.00000000e+00 -2.07352443e+00 
0.00000000e+00 3.35035209e-01 8.81778301e-01 1.21571380e+00 1.17384054e+00 1.17428730e+00 1.21606734e+00 8.81559115e-01 3.35038148e-01 0.00000000e+00 4.55180135e-01 
0.00000000e+00 5.60121772e-01 1.10729215e+00 1.43775811e+00 1.39688134e+00 1.39736197e+00 1.43816502e+00 1.10700674e+00 5.60132486e-01 0.00000000e+00 4.13984280e+00 
0.00000000e+00 8.19590196e-01 1.36709858e+00 1.69425337e+00 1.65431239e+00 1.65482597e+00 1.69471376e+00 1.36674305e+00 8.19608280e-01 0.00000000e+00 9.17687865e+00 
0.00000000e+00 1.11805124e+00 1.66581856e+00 1.98980548e+00 1.95074785e+00 1.95129157e+00 1.99032083e+00 1.66539233e+00 1.11807633e+00 0.00000000e+00 1.57665819e+01 
0.00000000e+00 1.46034168e+00 2.00829917e+00 2.32924645e+00 2.29102273e+00 2.29159802e+00 2.32981706e+00 2.00780158e+00 1.46037350e+00 0.00000000e+00 2.41123731e+01 
-3.85668434e-01 1.85120788e+00 2.39931087e+00 2.71724271e+00 2.67983223e+00 2.68044051e+00 2.71786892e+00 2.39873756e+00 1.85124582e+00 -3.85668300e-01 3.56552814e+01 
1.00359664e-01 2.32010546e+00 2.86827103e+00 3.18334403e+00 3.14669052e+00 3.14733201e+00 3.18402752e+00 2.86762440e+00 2.32014808e+00 1.00364353e-01 4.76531009e+01 
6.50260643e-01 2.85319650e+00 3.40137376e+00 3.71366335e+00 3.67773370e+00 3.67840742e+00 3.71440501e+00 3.40064853e+00 2.85324337e+00 6.50269694e-01 6.20795844e+01 
1.27119300e+00 3.45761301e+00 4.00575470e+00 4.31532758e+00 4.28009380e+00 4.28080139e+00 4.31613196e+00 4.00495019e+00 3.45766652e+00 1.27120645e+00 7.91876816e+01 
1.97072871e+00 4.14091025e+00 4.68896579e+00 4.99588994e+00 4.96131905e+00 4.96206060e+00 4.99675548e+00 4.68807823e+00 4.14096628e+00 1.97074697e+00 9.92362435e+01 
