PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -1.63448825e-01 5.96909921e-01 8.89874103e-01 8.24784313e-01 8.24249644e-01 8.89365828e-01 5.97229041e-01 -1.63474849e-01 0.00000000e+00 -5.89658906e+00 
0.00000000e+00 -1.60773144e-01 5.99458111e-01 8.92286659e-01 8.27242242e-01 8.26707728e-01 8.91779240e-01 5.99776399e-01 -1.60799272e-01 0.00000000e+00 -5.88854855e+00 
0.00000000e+00 -2.11630337e-02 7.33149516e-01 1.01967238e+00 9.56732227e-01 9.56205690e-01 1.01920741e+00 7.33436167e-01 -2.11782977e-02 0.00000000e+00 -5.16323992e+00 
0.00000000e+00 1.39971359e-01 8.88833563e-01 1.16952010e+00 1.10852161e+00 1.10800482e+00 1.16909852e+00 8.89086317e-01 1.39965657e-01 0.00000000e+00 -3.66335867e+00 
0.00000000e+00 3.27483045e-01 1.07125858e+00 1.34648228e+00 1.28729503e+00 1.28678702e+00 1.34610681e+00 1.07147610e+00 3.27485961e-01 0.00000000e+00 -1.19572356e+00 
0.00000000e+00 5.45523670e-01 1.28452768e+00 1.55461513e+00 1.49712222e+00 1.49662488e+00 1.55428599e+00 1.28470738e+00 5.45534338e-01 0.00000000e+00 2.43398586e+00 
0.00000000e+00 7.98448896e-01 1.53295372e+00 1.79819314e+00 1.74229148e+00 1.74180662e+00 1.79791175e+00 1.53309331e+00 7.98466794e-01 0.00000000e+00 7.42369077e+00 
0.00000000e+00 1.09085328e+00 1.82109529e+00 2.08174562e+00 2.02734542e+00 2.02687168e+00 2.08151320e+00 1.82119411e+00 1.09087788e+00 0.00000000e+00 1.39752355e+01 
0.00000000e+00 1.42756405e+00 2.15375580e+00 2.41004428e+00 2.35706609e+00 2.35660388e+00 2.40986299e+00 2.15381320e+00 1.42759636e+00 0.00000000e+00 2.22934656e+01 
-3.89464557e-01 1.81333224e+00 2.53553944e+00 2.78753635e+00 2.73594638e+00 2.73550017e+00 2.78740723e+00 2.53555071e+00 1.81336923e+00 -3.89464489e-01 3.38237691e+01 
9.16681835e-02 2.27751314e+00 2.99597367e+00 3.24395273e+00 3.19365660e+00 3.19322513e+00 3.24387832e+00 2.99594183e+00 2.27755509e+00 9.16728181e-02 4.58289950e+01 
6.37160302e-01 2.80639259e+00 3.52123831e+00 3.76534619e+00 3.71628977e+00 3.71587438e+00 3.76532739e+00 3.52115951e+00 2.80643848e+00 6.37169209e-01 6.02762660e+01 
1.25418920e+00 3.40712160e+00 4.11847790e+00 4.35884473e+00 4.31097990e+00 4.31058181e+00 4.35888923e+00 4.11834841e+00 3.40717443e+00 1.25420211e+00 7.74195782e+01 
1.95034640e+00 4.08727380e+00 4.79524832e+00 5.03200405e+00 4.98528236e+00 4.98490204e+00 5.03210942e+00 4.79506793e+00 4.08732897e+00 1.95036477e+00 9.75186691e+01 
2.73366341e+00 4.85485254e+00 5.55955196e+00 5.79281519e+00 5.74719233e+00 5.74683158e+00 5.79298229e+00 5.55932003e+00 4.85491181e+00 2.73368413e+00 1.20838747e+02 
3.61260673e+00 5.71830668e+00 6.41983127e+00 6.64971249e+00 6.60514396e+00 6.60480856e+00 6.64994521e+00 6.41954521e+00 5.71837121e+00 3.61262915e+00 1.47649716e+02 
4.59605380e+00 6.68650034e+00 7.38493903e+00 7.61154422e+00 7.56799566e+00 7.56768247e+00 7.61184412e+00 7.38459916e+00 6.68656838e+00 4.59608039e+00 1.78224694e+02 
5.69336493e+00 7.76877667e+00 8.46421657e+00 8.68764332e+00 8.64507653e+00 8.64478797e+00 8.68801332e+00 8.46382193e+00 7.76884833e+00 5.69339462e+00 2.12840921e+02 
6.91427808e+00 8.97485831e+00 9.66737774e+00 9.88772227e+00 9.84610125e+00 9.84583706e+00 9.88816303e+00 9.66692765e+00 8.97493374e+00 6.91430982e+00 2.51776607e+02 
8.26902236e+00 1.03149654e+01 1.10046384e+01 1.12219836e+01 1.11812722e+01 1.11810469e+01 1.12224928e+01 1.10041260e+01 1.03150387e+01 8.26905615e+00 2.95313409e+02 
9.76820012e+00 1.17996721e+01 1.24865803e+01 1.27010293e+01 1.26612050e+01 1.26609962e+01 1.27016042e+01 1.24860116e+01 1.17997586e+01 9.76823737e+00 3.43731737e+02 
