PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -1.89226280e-01 3.90546567e-01 6.41457551e-01 6.12971219e-01 6.13493026e-01 6.41758354e-01 3.90390787e-01 -1.89251244e-01 0.00000000e+00 -3.07844224e+00 
0.00000000e+00 -1.86421791e-01 3.93388114e-01 6.44241617e-01 6.15773256e-01 6.16295875e-01 6.44543791e-01 3.93231319e-01 -1.86446765e-01 0.00000000e+00 -3.07405859e+00 
0.00000000e+00 -4.12841461e-02 5.40172695e-01 7.88331828e-01 7.60689286e-01 7.61249923e-01 7.88699847e-01 5.39970692e-01 -4.12987971e-02 0.00000000e+00 -2.53111760e+00 
0.00000000e+00 1.24071901e-01 7.06910019e-01 9.52533525e-01 9.25649891e-01 9.26246757e-01 9.52966741e-01 7.06661716e-01 1.24066387e-01 0.00000000e+00 -1.22209572e+00 
0.00000000e+00 3.14660494e-01 8.98669326e-01 1.14188415e+00 1.11570359e+00 1.11633519e+00 1.14238357e+00 8.98374627e-01 3.14663316e-01 0.00000000e+00 1.04619628e+00 
0.00000000e+00 5.34732816e-01 1.11973872e+00 1.36065895e+00 1.33513012e+00 1.33579768e+00 1.36122202e+00 1.11939536e+00 5.34743100e-01 0.00000000e+00 4.46884513e+00 
0.00000000e+00 7.88726326e-01 1.37458448e+00 1.61330824e+00 1.58838883e+00 1.58909061e+00 1.61393595e+00 1.37419072e+00 7.88743611e-01 0.00000000e+00 9.24405103e+00 
0.00000000e+00 1.08130073e+00 1.66788205e+00 1.90450318e+00 1.88015644e+00 1.88089050e+00 1.90519637e+00 1.66743816e+00 1.08132495e+00 0.00000000e+00 1.55735078e+01 
0.00000000e+00 1.41733641e+00 2.00453138e+00 2.23912881e+00 2.21532189e+00 2.21608628e+00 2.23988811e+00 2.00403536e+00 1.41736680e+00 0.00000000e+00 2.36618021e+01 
-3.83059320e-01 1.80163138e+00 2.38937080e+00 2.62196016e+00 2.59867392e+00 2.59947322e+00 2.62278561e+00 2.38882049e+00 1.80166714e+00 -3.83059273e-01 3.49300268e+01 
9.53071483e-02 2.26338531e+00 2.85153916e+00 3.08221981e+00 3.05941726e+00 3.06024911e+00 3.08311365e+00 2.85093703e+00 2.26342628e+00 9.53116550e-02 4.66866956e+01 
6.37282479e-01 2.78905919e+00 3.37754690e+00 3.60636606e+00 3.58402328e+00 3.58488769e+00 3.60732913e+00 3.37688856e+00 2.78910402e+00 6.37291176e-01 6.08769619e+01 
1.25005771e+00 3.38581966e+00 3.97456501e+00 4.20156363e+00 4.17966005e+00 4.18055848e+00 4.20260026e+00 3.97384900e+00 3.38587038e+00 1.25007070e+00 7.77546151e+01 
1.94123712e+00 4.06125326e+00 4.65017857e+00 4.87540059e+00 4.85391304e+00 4.85484458e+00 4.87650898e+00 4.64940362e+00 4.06130684e+00 1.94125440e+00 9.75793206e+01 
2.71886053e+00 4.82337529e+00 5.41241178e+00 5.63589440e+00 5.61480571e+00 5.61577132e+00 5.63707480e+00 5.41157814e+00 4.82343385e+00 2.71888094e+00 1.20616158e+02 
3.59140450e+00 5.68064651e+00 6.26972673e+00 6.49150526e+00 6.47079552e+00 6.47179757e+00 6.49276163e+00 6.26883337e+00 5.68070910e+00 3.59142671e+00 1.47135280e+02 
4.56775486e+00 6.64193851e+00 7.23099789e+00 7.45110713e+00 7.43076018e+00 7.43179856e+00 7.45243893e+00 7.23004294e+00 6.64200535e+00 4.56778038e+00 1.77409714e+02 
5.65727779e+00 7.71660462e+00 8.30558263e+00 8.52405098e+00 8.50405250e+00 8.50512754e+00 8.52546190e+00 8.30456600e+00 7.71667490e+00 5.65730684e+00 2.11716899e+02 
6.86971836e+00 8.91437405e+00 9.50321168e+00 9.72007152e+00 9.70040526e+00 9.70151591e+00 9.72156166e+00 9.50213329e+00 8.91444856e+00 6.86974906e+00 2.50335363e+02 
8.21531328e+00 1.02454756e+01 1.08341206e+01 1.10493994e+01 1.10300442e+01 1.10312025e+01 1.10509588e+01 1.08329669e+01 1.02455516e+01 8.21534744e+00 2.93546801e+02 
9.70467257e+00 1.17205001e+01 1.23088957e+01 1.25226278e+01 1.25035879e+01 1.25047699e+01 1.25242721e+01 1.23076840e+01 1.17205791e+01 9.70470955e+00 3.41632325e+02 
1.13488328e+01 1.33504908e+01 1.39385905e+01 1.41507917e+01 1.41320244e+01 1.41332686e+01 1.41525240e+01 1.39373192e+01 1.33505869e+01 1.13488646e+01 3.94873248e+02 
