PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.25251296e-01 7.65445552e-01 7.71596050e-01 7.54049020e-01 7.54053966e-01 7.71519783e-01 7.65501490e-01 -2.25276813e-01 0.00000000e+00 -5.53495957e+00 
0.00000000e+00 -2.22375956e-01 7.68222808e-01 7.74314406e-01 7.56794311e-01 7.56799810e-01 7.74239167e-01 7.68277796e-01 -2.22401475e-01 0.00000000e+00 -5.52326751e+00 
0.00000000e+00 -7.30599123e-02 9.12902371e-01 9.16272237e-01 8.99992855e-01 9.00024020e-01 9.16246219e-01 9.12925636e-01 -7.30748603e-02 0.00000000e+00 -4.61354012e+00 
0.00000000e+00 9.78356129e-02 1.07939120e+00 1.08025673e+00 1.06511573e+00 1.06517174e+00 1.08027986e+00 1.07938063e+00 9.78300119e-02 0.00000000e+00 -2.91627588e+00 
0.00000000e+00 2.95256367e-01 1.27257998e+00 1.27111682e+00 1.25703004e+00 1.25711109e+00 1.27119097e+00 1.27253549e+00 2.95259253e-01 0.00000000e+00 -2.38633932e-01 
0.00000000e+00 5.23372725e-01 1.49662115e+00 1.49298546e+00 1.47987618e+00 1.47998350e+00 1.49310902e+00 1.49654003e+00 5.23383211e-01 0.00000000e+00 3.61209734e+00 
0.00000000e+00 7.86553126e-01 1.75586693e+00 1.75019305e+00 1.73799780e+00 1.73813088e+00 1.75036782e+00 1.75574808e+00 7.86570714e-01 0.00000000e+00 8.83220374e+00 
0.00000000e+00 1.08940039e+00 2.05490182e+00 2.04731541e+00 2.03597578e+00 2.03613351e+00 2.04754194e+00 2.05474403e+00 1.08942467e+00 0.00000000e+00 1.56219195e+01 
0.00000000e+00 1.43674586e+00 2.39854742e+00 2.38915615e+00 2.37862202e+00 2.37880275e+00 2.38943621e+00 2.39835023e+00 1.43677686e+00 0.00000000e+00 2.41845496e+01 
-3.91445198e-01 1.83333871e+00 2.79143537e+00 2.78028046e+00 2.77052633e+00 2.77073490e+00 2.78061391e+00 2.79119581e+00 1.83337479e+00 -3.91445138e-01 3.59835212e+01 
1.01296308e-01 2.30893951e+00 3.26346352e+00 3.25067589e+00 3.24164222e+00 3.24187803e+00 3.25106551e+00 3.26318361e+00 2.30898121e+00 1.01300876e-01 4.82251732e+01 
6.58613352e-01 2.84944640e+00 3.80045413e+00 3.78610602e+00 3.77775780e+00 3.77801997e+00 3.78655263e+00 3.80012981e+00 2.84949229e+00 6.58622145e-01 6.29123314e+01 
1.28767364e+00 3.46200013e+00 4.40954429e+00 4.39370133e+00 4.38600505e+00 4.38629546e+00 4.39420916e+00 4.40917448e+00 3.46205171e+00 1.28768611e+00 8.02977488e+01 
1.99605628e+00 4.15416288e+00 5.09828587e+00 5.08101294e+00 5.07393574e+00 5.07425465e+00 5.08158058e+00 5.09786821e+00 4.15421752e+00 1.99607364e+00 1.00639966e+02 
2.79177909e+00 4.93392548e+00 5.87466852e+00 5.85602594e+00 5.84954033e+00 5.84988854e+00 5.85665461e+00 5.87420426e+00 4.93398430e+00 2.79179905e+00 1.24203031e+02 
3.68329280e+00 5.80972129e+00 6.74712472e+00 6.72716709e+00 6.72124315e+00 6.72162511e+00 6.72786053e+00 6.74661263e+00 5.80978461e+00 3.68331518e+00 1.51255797e+02 
4.67945884e+00 6.79039828e+00 7.72449447e+00 7.70327680e+00 7.69788992e+00 7.69830403e+00 7.70403523e+00 7.72393268e+00 6.79046537e+00 4.67948505e+00 1.82070253e+02 
5.78961826e+00 7.88528126e+00 8.81610311e+00 8.79367403e+00 8.78880001e+00 8.78924777e+00 8.79450024e+00 8.81549194e+00 7.88535217e+00 5.78964720e+00 2.16922732e+02 
7.02348827e+00 9.10407337e+00 1.00316516e+01 1.00080571e+01 1.00036729e+01 1.00041541e+01 1.00089526e+01 1.00309903e+01 9.10414816e+00 7.02351934e+00 2.56090565e+02 
8.39127799e+00 1.04569749e+01 1.13813335e+01 1.13566233e+01 1.13526958e+01 1.13532237e+01 1.13575807e+01 1.13806086e+01 1.04570488e+01 8.39131222e+00 2.99854241e+02 
9.90356848e+00 1.19545450e+01 1.28757135e+01 1.28499323e+01 1.28464630e+01 1.28470092e+01 1.28509599e+01 1.28749379e+01 1.19546276e+01 9.90360573e+00 3.48493693e+02 
1.15713660e+01 1.36077954e+01 1.45257916e+01 1.44989805e+01 1.44959256e+01 1.44965307e+01 1.45000872e+01 1.45249709e+01 1.36078974e+01 1.15713980e+01 4.02289067e+02 
1.34061057e+01 1.54281444e+01 1.63429879e+01 1.63151674e+01 1.63125355e+01 1.63131610e+01 1.63163607e+01 1.63421105e+01 1.54282366e+01 1.34061449e+01 4.61520359e+02 
1.54195801e+01 1.74273671e+01 1.83390681e+01 1.83103184e+01 1.83080617e+01 1.83087299e+01 1.83115766e+01 1.83381505e+01 1.74274545e+01 1.54196257e+01 5.26464972e+02 
1.76239391e+01 1.96176284e+01 2.05262319e+01 2.04965364e+01 2.04946507e+01 2.04953771e+01 2.04978917e+01 2.05252470e+01 1.96177213e+01 1.76239814e+01 5.97397644e+02 
2.00317507e+01 2.20114714e+01 2.29169648e+01 2.28864050e+01 2.28848625e+01 2.28856399e+01 2.28878361e+01 2.29159483e+01 2.20115689e+01 2.00317975e+01 6.74590356e+02 
2.26558681e+01 2.46217444e+01 2.55241596e+01 2.54927568e+01 2.54915317e+01 2.54923563e+01 2.54942760e+01 2.55230934e+01 2.46218377e+01 2.26559198e+01 7.58310656e+02 
2.55095035e+01 2.74616611e+01 2.83610146e+01 2.83287869e+01 2.83278943e+01 2.83287619e+01 2.83303820e+01 2.83598910e+01 2.74617701e+01 2.55095561e+01 8.48821190e+02 
2.86060576e+01 3.05446187e+01 3.14409262e+01 3.14078999e+01 3.14073082e+01 3.14082259e+01 3.14095965e+01 3.14397305e+01 3.05447238e+01 2.86061149e+01 9.46375097e+02 
3.19593877e+01 3.38844352e+01 3.47776950e+01 3.47439329e+01 3.47436295e+01 3.47445938e+01 3.47457132e+01 3.47764579e+01 3.38845360e+01 3.19594317e+01 1.05122557e+03 
