PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -1.88837963e-01 4.51469725e-01 7.36520792e-01 7.05406792e-01 7.05530654e-01 7.36508073e-01 4.51494552e-01 -1.88863193e-01 0.00000000e+00 -4.40575645e+00 
0.00000000e+00 -1.86053412e-01 4.54228697e-01 7.39188320e-01 7.08099388e-01 7.08223659e-01 7.39176689e-01 4.54252615e-01 -1.86078621e-01 0.00000000e+00 -4.39890664e+00 
0.00000000e+00 -4.15111808e-02 5.97537899e-01 8.78228948e-01 8.48297592e-01 8.48442269e-01 8.78272809e-01 5.97523940e-01 -4.15259825e-02 0.00000000e+00 -3.73088027e+00 
0.00000000e+00 1.23923275e-01 7.61756518e-01 1.03846833e+00 1.00960001e+00 1.00976406e+00 1.03856756e+00 7.61703120e-01 1.23917731e-01 0.00000000e+00 -2.28732444e+00 
0.00000000e+00 3.15201680e-01 9.51829941e-01 1.22479285e+00 1.19690951e+00 1.19709213e+00 1.22494878e+00 9.51736620e-01 3.15204566e-01 0.00000000e+00 1.24367793e-01 
0.00000000e+00 5.36526574e-01 1.17196400e+00 1.44138119e+00 1.41441243e+00 1.41461586e+00 1.44159279e+00 1.17182856e+00 5.36536922e-01 0.00000000e+00 3.69809963e+00 
0.00000000e+00 7.92293598e-01 1.42655618e+00 1.69260609e+00 1.66649147e+00 1.66671404e+00 1.69287464e+00 1.42637694e+00 7.92311043e-01 0.00000000e+00 8.63112976e+00 
0.00000000e+00 1.08712775e+00 1.72022714e+00 1.98307206e+00 1.95775950e+00 1.95800023e+00 1.98339850e+00 1.72000302e+00 1.08715182e+00 0.00000000e+00 1.51244365e+01 
0.00000000e+00 1.42587899e+00 2.05782968e+00 2.31761147e+00 2.29305393e+00 2.29331126e+00 2.31799680e+00 2.05756011e+00 1.42590953e+00 0.00000000e+00 2.33819557e+01 
-3.86643694e-01 1.81331618e+00 2.44410156e+00 2.70085691e+00 2.67703120e+00 2.67730881e+00 2.70130124e+00 2.44378331e+00 1.81335194e+00 -3.86643623e-01 3.48405486e+01 
9.56524839e-02 2.27879464e+00 2.90842670e+00 3.16232884e+00 3.13918027e+00 3.13947734e+00 3.16283524e+00 2.90806172e+00 2.27883577e+00 9.56570271e-02 4.67730593e+01 
6.41952248e-01 2.80859998e+00 3.43707934e+00 3.68821656e+00 3.66571256e+00 3.66602846e+00 3.68878562e+00 3.43666398e+00 2.80864534e+00 6.41960951e-01 6.11429499e+01 
1.25942957e+00 3.40988059e+00 4.03720863e+00 4.28566011e+00 4.26377074e+00 4.26410743e+00 4.28629630e+00 4.03674112e+00 3.40993194e+00 1.25944280e+00 7.82034124e+01 
1.95567204e+00 4.09020495e+00 4.71637636e+00 4.96222079e+00 4.94091625e+00 4.94127269e+00 4.96292316e+00 4.71585575e+00 4.09025971e+00 1.95568955e+00 9.82134602e+01 
