PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.01068963e-01 3.43966121e-01 5.87311040e-01 5.62018523e-01 5.62781910e-01 5.87803851e-01 3.43683303e-01 -2.01094089e-01 0.00000000e+00 -2.64476901e+00 
0.00000000e+00 -1.98205484e-01 3.46902695e-01 5.90208712e-01 5.64929480e-01 5.65693909e-01 5.90702976e-01 3.46618912e-01 -1.98230557e-01 0.00000000e+00 -2.64016194e+00 
0.00000000e+00 -5.02921830e-02 4.98114430e-01 7.39583765e-01 7.14915382e-01 7.15727635e-01 7.40148911e-01 4.97787920e-01 -5.03069024e-02 0.00000000e+00 -2.08555262e+00 
0.00000000e+00 1.17689236e-01 6.68961582e-01 9.08681412e-01 8.84573786e-01 8.85431642e-01 9.09316226e-01 6.68591583e-01 1.17683728e-01 0.00000000e+00 -7.63104286e-01 
0.00000000e+00 3.10797938e-01 8.64594820e-01 1.10263515e+00 1.07904634e+00 1.07994747e+00 1.10333998e+00 8.64181067e-01 3.10800759e-01 0.00000000e+00 1.52058014e+00 
0.00000000e+00 5.33306465e-01 1.08934270e+00 1.32576824e+00 1.30265881e+00 1.30360459e+00 1.32654070e+00 1.08888362e+00 5.33316797e-01 0.00000000e+00 4.96063896e+00 
0.00000000e+00 7.89670279e-01 1.34770539e+00 1.58257188e+00 1.55991023e+00 1.56089804e+00 1.58341290e+00 1.34719976e+00 7.89687607e-01 0.00000000e+00 9.75524430e+00 
0.00000000e+00 1.08456405e+00 1.64438651e+00 1.87774867e+00 1.85550800e+00 1.85653567e+00 1.87865837e+00 1.64383389e+00 1.08458798e+00 0.00000000e+00 1.61059986e+01 
0.00000000e+00 1.42288053e+00 1.98430690e+00 2.21621076e+00 2.19436578e+00 2.19543167e+00 2.21718950e+00 1.98370666e+00 1.42291070e+00 0.00000000e+00 2.42173850e+01 
-3.82910900e-01 1.80942734e+00 2.37235667e+00 2.60280525e+00 2.58134071e+00 2.58244857e+00 2.60385301e+00 2.37170561e+00 1.80946319e+00 -3.82910843e-01 3.55121311e+01 
9.78012005e-02 2.27348919e+00 2.83770791e+00 3.06676127e+00 3.04564902e+00 3.04679713e+00 3.06787985e+00 2.83700915e+00 2.27353009e+00 9.78057121e-02 4.72914424e+01 
6.42118788e-01 2.80146226e+00 3.36684085e+00 3.59452326e+00 3.57374615e+00 3.57493328e+00 3.59571326e+00 3.36609060e+00 2.80150730e+00 6.42127478e-01 6.15061276e+01 
1.25723866e+00 3.40051959e+00 3.96693513e+00 4.19326785e+00 4.17280999e+00 4.17403805e+00 4.19453333e+00 3.96613221e+00 3.40057043e+00 1.25725194e+00 7.84099278e+01 
1.95077077e+00 4.07825299e+00 4.64558570e+00 4.87059213e+00 4.85043558e+00 4.85170346e+00 4.87193171e+00 4.64472828e+00 4.07830692e+00 1.95078810e+00 9.82624392e+01 
