PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.24277586e-01 3.09681088e-01 4.63982013e-01 4.65632422e-01 4.66899408e-01 4.64867340e-01 3.09161248e-01 -2.24302453e-01 0.00000000e+00 -1.10019269e+00 
0.00000000e+00 -2.21354147e-01 3.12745692e-01 4.67055167e-01 4.68702917e-01 4.69971206e-01 4.67942101e-01 3.12224889e-01 -2.21378897e-01 0.00000000e+00 -1.09849680e+00 
0.00000000e+00 -7.08503367e-02 4.69668295e-01 6.24342708e-01 6.25854622e-01 6.27182792e-01 6.25307391e-01 4.69103359e-01 -7.08649047e-02 0.00000000e+00 -6.82786772e-01 
0.00000000e+00 9.91668949e-02 6.45350239e-01 8.00302657e-01 8.01681688e-01 8.03066306e-01 8.01343104e-01 6.44740828e-01 9.91614492e-02 0.00000000e+00 5.06284940e-01 
0.00000000e+00 2.93858360e-01 8.45113507e-01 1.00027626e+00 1.00152229e+00 1.00296030e+00 1.00139138e+00 8.44459685e-01 2.93861155e-01 0.00000000e+00 2.66235183e+00 
0.00000000e+00 5.17567516e-01 1.07339530e+00 1.22871401e+00 1.22982460e+00 1.23131581e+00 1.22990150e+00 1.07269637e+00 5.17577821e-01 0.00000000e+00 5.98139903e+00 
0.00000000e+00 7.74810204e-01 1.33478816e+00 1.49021343e+00 1.49118920e+00 1.49273147e+00 1.49147306e+00 1.33404320e+00 7.74827368e-01 0.00000000e+00 1.06620673e+01 
0.00000000e+00 1.07031172e+00 1.63406941e+00 1.78956267e+00 1.79040683e+00 1.79199565e+00 1.79089379e+00 1.63327790e+00 1.07033539e+00 0.00000000e+00 1.69060851e+01 
0.00000000e+00 1.40900721e+00 1.97622080e+00 2.13174544e+00 2.13245870e+00 2.13409312e+00 2.13314824e+00 1.97538270e+00 1.40903712e+00 0.00000000e+00 2.49179079e+01 
-3.81636550e-01 1.79574484e+00 2.36625063e+00 2.52178320e+00 2.52235628e+00 2.52403954e+00 2.52325745e+00 2.36536269e+00 1.79578116e+00 -3.81636435e-01 3.61121812e+01 
9.89139178e-02 2.25982037e+00 2.83324498e+00 2.98874671e+00 2.98918398e+00 2.99091394e+00 2.99029342e+00 2.83231051e+00 2.25986082e+00 9.89184071e-02 4.78037419e+01 
6.42945667e-01 2.78767066e+00 3.36379060e+00 3.51923326e+00 3.51953397e+00 3.52130747e+00 3.52085217e+00 3.36280622e+00 2.78771524e+00 6.42954321e-01 6.19375962e+01 
1.25767855e+00 3.38649357e+00 3.96509620e+00 4.12045201e+00 4.12061588e+00 4.12243515e+00 4.12214721e+00 3.96406209e+00 3.38654433e+00 1.25769211e+00 7.87673809e+01 
1.95074322e+00 4.06390118e+00 4.64478609e+00 4.80003089e+00 4.80005346e+00 4.80191753e+00 4.80179986e+00 4.64369890e+00 4.06395489e+00 1.95076028e+00 9.85525312e+01 
2.73020213e+00 4.82793627e+00 5.41091170e+00 5.56602432e+00 5.56590605e+00 5.56781565e+00 5.56786612e+00 5.40977406e+00 4.82799392e+00 2.73022308e+00 1.21557948e+02 
3.60455361e+00 5.68707797e+00 6.27196789e+00 6.42692290e+00 6.42666253e+00 6.42861860e+00 6.42884297e+00 6.27077791e+00 5.68714047e+00 3.60457630e+00 1.48053329e+02 
4.58270279e+00 6.65022001e+00 7.23685328e+00 7.39163249e+00 7.39122868e+00 7.39323070e+00 7.39362853e+00 7.23560978e+00 6.65028662e+00 4.58272830e+00 1.78311678e+02 
5.67403210e+00 7.72673229e+00 8.31494966e+00 8.46952924e+00 8.46898344e+00 8.47103087e+00 8.47160450e+00 8.31365380e+00 7.72680314e+00 5.67406115e+00 2.12609837e+02 
6.88830064e+00 8.92636053e+00 9.51600945e+00 9.67037265e+00 9.66968278e+00 9.67177460e+00 9.67252612e+00 9.51466021e+00 8.92643389e+00 6.88833134e+00 2.51226190e+02 
8.23575858e+00 1.02593465e+01 1.08502838e+01 1.10044180e+01 1.10035653e+01 1.10057167e+01 1.10066352e+01 1.08488656e+01 1.02594218e+01 8.23579215e+00 2.94441907e+02 
9.72702689e+00 1.17362979e+01 1.23283804e+01 1.24822700e+01 1.24812883e+01 1.24834729e+01 1.24845719e+01 1.23269176e+01 1.17363716e+01 9.72706366e+00 3.42537806e+02 
1.13731517e+01 1.33682504e+01 1.39613757e+01 1.41149852e+01 1.41138449e+01 1.41160968e+01 1.41173820e+01 1.39598531e+01 1.33683469e+01 1.13731797e+01 3.95794703e+02 
1.31856017e+01 1.51666924e+01 1.57607036e+01 1.59140188e+01 1.59127493e+01 1.59150229e+01 1.59164984e+01 1.57591211e+01 1.51667718e+01 1.31856414e+01 4.54493355e+02 
1.51762254e+01 1.71433976e+01 1.77381935e+01 1.78912339e+01 1.78898016e+01 1.78921328e+01 1.78937919e+01 1.77365756e+01 1.71434865e+01 1.51762699e+01 5.18912015e+02 
1.73572007e+01 1.93106151e+01 1.99060922e+01 2.00588020e+01 2.00572136e+01 2.00596219e+01 2.00614603e+01 1.99044145e+01 1.93107062e+01 1.73572372e+01 5.89325968e+02 
1.97411267e+01 2.16809042e+01 2.22769456e+01 2.24293401e+01 2.24276132e+01 2.24300540e+01 2.24320905e+01 2.22752340e+01 2.16810043e+01 1.97411789e+01 6.66008056e+02 
2.23409201e+01 2.42671549e+01 2.48636757e+01 2.50157497e+01 2.50138466e+01 2.50163463e+01 2.50185888e+01 2.48619110e+01 2.42672472e+01 2.23409663e+01 7.49226599e+02 
2.51698114e+01 2.70826370e+01 2.76795366e+01 2.78312561e+01 2.78292187e+01 2.78317716e+01 2.78341726e+01 2.76777162e+01 2.70827336e+01 2.51698586e+01 8.39244806e+02 
2.82412403e+01 3.01407711e+01 3.07379714e+01 3.08893217e+01 3.08871207e+01 3.08897343e+01 3.08923511e+01 3.07360779e+01 3.01408693e+01 2.82412973e+01 9.36316571e+02 
3.15691227e+01 3.34554201e+01 3.40528271e+01 3.42038239e+01 3.42014703e+01 3.42041364e+01 3.42069459e+01 3.40508944e+01 3.34555174e+01 3.15691677e+01 1.04069540e+03 
3.51673438e+01 3.70405384e+01 3.76380832e+01 3.77887038e+01 3.77861829e+01 3.77889024e+01 3.77919259e+01 3.76360922e+01 3.70406493e+01 3.51673947e+01 1.15262012e+03 
3.90502078e+01 4.09104042e+01 4.15080165e+01 4.16582287e+01 4.16555641e+01 4.16583260e+01 4.16615565e+01 4.15059665e+01 4.09105014e+01 3.90502680e+01 1.27232529e+03 
4.32321054e+01 4.50793687e+01 4.56769821e+01 4.58268129e+01 4.58239686e+01 4.58267958e+01 4.58302310e+01 4.56748893e+01 4.50794816e+01 4.32321581e+01 1.40003458e+03 
4.77275978e+01 4.95620470e+01 5.01595671e+01 5.03089919e+01 5.03059954e+01 5.03088742e+01 5.03125106e+01 5.01574004e+01 4.95621554e+01 4.77276597e+01 1.53596203e+03 
5.25513394e+01 5.43730358e+01 5.49704159e+01 5.51194365e+01 5.51162832e+01 5.51191985e+01 5.51230538e+01 5.49682051e+01 5.43731444e+01 5.25513978e+01 1.68030985e+03 
5.77180607e+01 5.95271021e+01 6.01242884e+01 6.02728656e+01 6.02695456e+01 6.02725407e+01 6.02765933e+01 6.01220072e+01 5.95272160e+01 5.77181226e+01 1.83326869e+03 
0.00000000e+00 -2.02631781e-01 3.84304070e-01 5.44791935e-01 5.46338491e-01 5.47789862e-01 5.45808048e-01 3.83729720e-01 -2.02659280e-01 0.00000000e+00 -8.17710963e-01 
0.00000000e+00 -1.99797426e-01 3.87223960e-01 5.47711455e-01 5.49254435e-01 5.50707137e-01 5.48729516e-01 3.86648596e-01 -1.99824741e-01 0.00000000e+00 -8.15080512e-01 
0.00000000e+00 -5.39237450e-02 5.36898147e-01 6.97334144e-01 6.98705116e-01 7.00219049e-01 6.98437160e-01 5.36271742e-01 -5.39399216e-02 0.00000000e+00 -3.57705336e-01 
0.00000000e+00 1.10683514e-01 7.04712379e-01 8.65038612e-01 8.66240560e-01 8.67811319e-01 8.66223408e-01 7.04035474e-01 1.10677482e-01 0.00000000e+00 8.58175258e-01 
0.00000000e+00 2.98895720e-01 8.95658106e-01 1.05582353e+00 1.05686094e+00 1.05848529e+00 1.05708888e+00 8.94928721e-01 2.98898831e-01 0.00000000e+00 3.01385377e+00 
0.00000000e+00 5.14770508e-01 1.11386687e+00 1.27383492e+00 1.27470771e+00 1.27638277e+00 1.27517957e+00 1.11308744e+00 5.14781842e-01 0.00000000e+00 6.29130582e+00 
0.00000000e+00 7.62511592e-01 1.36361162e+00 1.52334442e+00 1.52405504e+00 1.52578265e+00 1.52476905e+00 1.36277903e+00 7.62530727e-01 0.00000000e+00 1.08738207e+01 
0.00000000e+00 1.04650430e+00 1.64932403e+00 1.80879790e+00 1.80934744e+00 1.81112558e+00 1.81029997e+00 1.64843936e+00 1.04653030e+00 0.00000000e+00 1.69464252e+01 
0.00000000e+00 1.37131219e+00 1.97561294e+00 2.13480471e+00 2.13519558e+00 2.13702066e+00 2.13638618e+00 1.97467465e+00 1.37134513e+00 0.00000000e+00 2.46954198e+01 
-3.61338754e-01 1.74136347e+00 2.34699282e+00 2.50588036e+00 2.50610791e+00 2.50798062e+00 2.50753887e+00 2.34599943e+00 1.74140320e+00 -3.61338873e-01 3.54609792e+01 
9.83544888e-02 2.18439306e+00 2.79110950e+00 2.94967398e+00 2.94974224e+00 2.95166051e+00 2.95141127e+00 2.79006139e+00 2.18443694e+00 9.83593886e-02 4.66658384e+01 
6.17534217e-01 2.68722530e+00 3.29486711e+00 3.45309418e+00 3.45300162e+00 3.45496641e+00 3.45491125e+00 3.29376731e+00 2.68727285e+00 6.17543579e-01 6.01582769e+01 
1.20280954e+00 3.25644320e+00 3.86487105e+00 4.02274455e+00 4.02249071e+00 4.02450086e+00 4.02464249e+00 3.86371288e+00 3.25649763e+00 1.20282355e+00 7.61661993e+01 
1.86114361e+00 3.89899417e+00 4.50807319e+00 4.66557961e+00 4.66516420e+00 4.66721925e+00 4.66755706e+00 4.50686051e+00 3.89905206e+00 1.86116203e+00 9.49215868e+01 
2.59987259e+00 4.62219105e+00 5.23180446e+00 5.38892889e+00 5.38835184e+00 5.39044963e+00 5.39098835e+00 5.23053228e+00 4.62225620e+00 2.59989314e+00 1.16660379e+02 
3.42670659e+00 5.43373029e+00 6.04376188e+00 6.20049297e+00 6.19975298e+00 6.20189450e+00 6.20263619e+00 6.04243070e+00 5.43379801e+00 3.42673003e+00 1.41621808e+02 
4.34969841e+00 6.34165042e+00 6.95199718e+00 7.10832390e+00 7.10742088e+00 7.10960252e+00 7.11055214e+00 6.95060468e+00 6.34172318e+00 4.34972589e+00 1.70046519e+02 
5.37731408e+00 7.35440264e+00 7.96496614e+00 8.12087598e+00 8.11980995e+00 8.12203435e+00 8.12318975e+00 7.96351163e+00 7.35447645e+00 5.37734697e+00 2.02178544e+02 
6.51833075e+00 8.48074724e+00 9.09143913e+00 9.24692176e+00 9.24569144e+00 9.24795573e+00 9.24932178e+00 9.08991958e+00 8.48082715e+00 6.51836416e+00 2.38260755e+02 
7.78194086e+00 9.72987256e+00 1.03406029e+01 1.04956537e+01 1.04942552e+01 1.04965589e+01 1.04981445e+01 1.03390175e+01 9.72995451e+00 7.78197976e+00 2.78538624e+02 
9.17764595e+00 1.11112744e+01 1.17219443e+01 1.18765610e+01 1.18749933e+01 1.18773393e+01 1.18791334e+01 1.17202999e+01 1.11113449e+01 9.17768563e+00 3.23255347e+02 
1.07152911e+01 1.26347722e+01 1.32453438e+01 1.33994765e+01 1.33977610e+01 1.34001416e+01 1.34021537e+01 1.32436224e+01 1.26348559e+01 1.07153367e+01 3.72653714e+02 
1.24051000e+01 1.43105791e+01 1.49209488e+01 1.50746362e+01 1.50727440e+01 1.50751834e+01 1.50773941e+01 1.49191612e+01 1.43106756e+01 1.24051328e+01 4.26974579e+02 
1.42575322e+01 1.61491665e+01 1.67592836e+01 1.69124980e+01 1.69104366e+01 1.69129067e+01 1.69153534e+01 1.67574139e+01 1.61492577e+01 1.42575896e+01 4.86456039e+02 
1.62834168e+01 1.81613326e+01 1.87711258e+01 1.89238467e+01 1.89216337e+01 1.89241529e+01 1.89268037e+01 1.87691917e+01 1.81614408e+01 1.62834614e+01 5.51332137e+02 
1.84938186e+01 2.03581723e+01 2.09675695e+01 2.11198146e+01 2.11174380e+01 2.11199997e+01 2.11228658e+01 2.09655836e+01 2.03582779e+01 1.84938664e+01 6.21833909e+02 
2.09001182e+01 2.27510250e+01 2.33599851e+01 2.35117306e+01 2.35091707e+01 2.35117918e+01 2.35148836e+01 2.33579141e+01 2.27511286e+01 2.09001738e+01 6.98186599e+02 
2.35139155e+01 2.53515118e+01 2.59599438e+01 2.61112094e+01 2.61084930e+01 2.61111632e+01 2.61144761e+01 2.59578186e+01 2.53516218e+01 2.35139654e+01 7.80610942e+02 
2.63469546e+01 2.81713528e+01 2.87792226e+01 2.89299978e+01 2.89270988e+01 2.89298178e+01 2.89333521e+01 2.87770294e+01 2.81714653e+01 2.63470144e+01 8.69317465e+02 
2.94113500e+01 3.12226404e+01 3.18299298e+01 3.19801919e+01 3.19771175e+01 3.19798916e+01 3.19836326e+01 3.18276651e+01 3.12227681e+01 2.94114208e+01 9.64515192e+02 
3.27191851e+01 3.45175297e+01 3.51241434e+01 3.52738785e+01 3.52706541e+01 3.52734838e+01 3.52774643e+01 3.51218032e+01 3.45176398e+01 3.27192612e+01 1.06640207e+03 
3.62828681e+01 3.80683295e+01 3.86742520e+01 3.88234708e+01 3.88200714e+01 3.88229626e+01 3.88271516e+01 3.86718360e+01 3.80684453e+01 3.62829338e+01 1.17516254e+03 
4.01147798e+01 4.18874759e+01 4.24926564e+01 4.26413595e+01 4.26377913e+01 4.26407410e+01 4.26451542e+01 4.24901906e+01 4.18876094e+01 4.01148444e+01 1.29098476e+03 
4.42274878e+01 4.59875143e+01 4.65918990e+01 4.67400866e+01 4.67363488e+01 4.67393748e+01 4.67439873e+01 4.65893681e+01 4.59876349e+01 4.42275610e+01 1.41403355e+03 
4.86335542e+01 5.03809884e+01 5.09845436e+01 5.11322268e+01 5.11283110e+01 5.11313949e+01 5.11362422e+01 5.09819642e+01 5.03811292e+01 4.86336094e+01 1.54447178e+03 
5.33455555e+01 5.50805247e+01 5.56832211e+01 5.58303596e+01 5.58262743e+01 5.58294511e+01 5.58345037e+01 5.56805849e+01 5.50806432e+01 5.33456238e+01 1.68244640e+03 
0.00000000e+00 -1.85923396e-01 4.40180191e-01 6.04688053e-01 6.05944598e-01 6.07586287e-01 6.05837053e-01 4.39562589e-01 -1.85953703e-01 0.00000000e+00 -5.70550180e-01 
0.00000000e+00 -1.83182506e-01 4.42942046e-01 6.07439151e-01 6.08691456e-01 6.10334404e-01 6.08590124e-01 4.42323089e-01 -1.83212695e-01 0.00000000e+00 -5.67354149e-01 
0.00000000e+00 -4.21174153e-02 5.84903694e-01 7.48881032e-01 7.49928017e-01 7.51629795e-01 7.50124410e-01 5.84225238e-01 -4.21350938e-02 0.00000000e+00 -8.27770712e-02 
0.00000000e+00 1.17001278e-01 7.44692446e-01 9.08153208e-01 9.09000342e-01 9.10758010e-01 9.09486014e-01 7.43954633e-01 1.16994639e-01 0.00000000e+00 1.15052529e+00 
0.00000000e+00 2.98747809e-01 9.26911119e-01 1.08984990e+00 1.09050456e+00 1.09231500e+00 1.09127300e+00 9.26112766e-01 2.98751150e-01 0.00000000e+00 3.29980861e+00 
0.00000000e+00 5.06892418e-01 1.13534920e+00 1.29776543e+00 1.29822832e+00 1.30008881e+00 1.29927497e+00 1.13449028e+00 5.06905060e-01 0.00000000e+00 6.53204922e+00 
0.00000000e+00 7.45330301e-01 1.37392015e+00 1.53580860e+00 1.53608181e+00 1.53799342e+00 1.53740354e+00 1.37300038e+00 7.45351189e-01 0.00000000e+00 1.10147872e+01 
0.00000000e+00 1.01811350e+00 1.64669089e+00 1.80804445e+00 1.80813471e+00 1.81009396e+00 1.80972691e+00 1.64570756e+00 1.01814176e+00 0.00000000e+00 1.69164977e+01 
0.00000000e+00 1.32944771e+00 1.95788442e+00 2.11869985e+00 2.11860778e+00 2.12061180e+00 2.12046537e+00 1.95683757e+00 1.32948429e+00 0.00000000e+00 2.44061579e+01 
-3.41830527e-01 1.68336238e+00 2.31154240e+00 2.47180232e+00 2.47152582e+00 2.47357611e+00 2.47365442e+00 2.31043151e+00 1.68340318e+00 -3.41830580e-01 3.47523107e+01 
9.75839705e-02 2.10608902e+00 2.73388651e+00 2.89358807e+00 2.89313249e+00 2.89523053e+00 2.89553004e+00 2.73271103e+00 2.10613614e+00 9.75893069e-02 4.54830979e+01 
5.92691210e-01 2.58483826e+00 3.21215336e+00 3.37129184e+00 3.37065391e+00 3.37279831e+00 3.37331769e+00 3.21091252e+00 2.58489157e+00 5.92701458e-01 5.83538641e+01 
1.14952901e+00 3.12562655e+00 3.75236626e+00 3.91093407e+00 3.91011726e+00 3.91230806e+00 3.91305000e+00 3.75105875e+00 3.12568513e+00 1.14954313e+00 7.35687057e+01 
1.77444150e+00 3.73477263e+00 4.36085593e+00 4.51884559e+00 4.51784728e+00 4.52008748e+00 4.52105209e+00 4.35948260e+00 3.73483567e+00 1.77446126e+00 9.13344359e+01 
2.47408833e+00 4.41891894e+00 5.04426887e+00 5.20167733e+00 5.20050114e+00 5.20278964e+00 5.20397394e+00 5.04283051e+00 4.41898831e+00 2.47411089e+00 1.11860488e+02 
3.25545001e+00 5.18502907e+00 5.80958119e+00 5.96640166e+00 5.96504684e+00 5.96738492e+00 5.96879044e+00 5.80807817e+00 5.18510326e+00 3.25547610e+00 1.35357934e+02 
4.12579602e+00 6.04035895e+00 6.66405065e+00 6.82028219e+00 6.81874569e+00 6.82113406e+00 6.82276269e+00 6.66248045e+00 6.04043757e+00 4.12582622e+00 1.62038560e+02 
5.09274685e+00 6.99251262e+00 7.61528884e+00 7.77092800e+00 7.76921420e+00 7.77165378e+00 7.77350201e+00 7.61365339e+00 6.99259594e+00 5.09278010e+00 1.92115778e+02 
6.16417669e+00 8.04935312e+00 8.67116377e+00 8.82620978e+00 8.82431585e+00 8.82680607e+00 8.82888005e+00 8.66946334e+00 8.04943915e+00 6.16421260e+00 2.25801130e+02 
7.34831327e+00 9.21909889e+00 9.83990158e+00 9.99435047e+00 9.99227639e+00 9.99482016e+00 9.99711638e+00 9.83813466e+00 9.21918677e+00 7.34835346e+00 2.63307453e+02 
8.65363344e+00 1.05102148e+01 1.11299697e+01 1.12837981e+01 1.12815712e+01 1.12841493e+01 1.12866960e+01 1.11281426e+01 1.05102996e+01 8.65367568e+00 3.04845193e+02 
1.00889004e+01 1.19314497e+01 1.25501126e+01 1.27033809e+01 1.27009375e+01 1.27035880e+01 1.27063412e+01 1.25482186e+01 1.19315401e+01 1.00889445e+01 3.50621819e+02 
1.16631598e+01 1.34918426e+01 1.41094225e+01 1.42620662e+01 1.42594496e+01 1.42621649e+01 1.42651341e+01 1.41074569e+01 1.34919425e+01 1.16632102e+01 4.00843800e+02 
1.33857024e+01 1.52006830e+01 1.58171148e+01 1.59691791e+01 1.59663731e+01 1.59691399e+01 1.59723433e+01 1.58150790e+01 1.52007870e+01 1.33857549e+01 4.55713179e+02 
1.52660493e+01 1.70674821e+01 1.76827413e+01 1.78341957e+01 1.78312133e+01 1.78340370e+01 1.78374734e+01 1.76806333e+01 1.70675755e+01 1.52660937e+01 5.15427492e+02 
1.73139415e+01 1.91019623e+01 1.97160480e+01 1.98669155e+01 1.98637580e+01 1.98666184e+01 1.98702813e+01 1.97138792e+01 1.91020825e+01 1.73140095e+01 5.80181356e+02 
1.95393622e+01 2.13141165e+01 2.19270022e+01 2.20772414e+01 2.20739095e+01 2.20768342e+01 2.20807339e+01 2.19247624e+01 2.13142336e+01 1.95394105e+01 6.50162176e+02 
2.19524421e+01 2.37140527e+01 2.43257198e+01 2.44753802e+01 2.44718549e+01 2.44748211e+01 2.44789766e+01 2.43234209e+01 2.37141622e+01 2.19524938e+01 7.25553103e+02 
2.45633994e+01 2.63120192e+01 2.69224666e+01 2.70715175e+01 2.70678018e+01 2.70708545e+01 2.70752114e+01 2.69200875e+01 2.63121337e+01 2.45634550e+01 8.06527422e+02 
2.73827816e+01 2.91185136e+01 2.97277007e+01 2.98761485e+01 2.98722791e+01 2.98753449e+01 2.98799838e+01 2.97252655e+01 2.91186326e+01 2.73828448e+01 8.93256340e+02 
