PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -1.73907087e-01 5.24215100e-01 9.20538778e-01 8.56860004e-01 8.56204537e-01 9.19925672e-01 5.24589611e-01 -1.73933555e-01 0.00000000e+00 -5.92872287e+00 
0.00000000e+00 -1.71279920e-01 5.26708637e-01 9.22873987e-01 8.59240470e-01 8.58585175e-01 9.22261965e-01 5.27082258e-01 -1.71306362e-01 0.00000000e+00 -5.92155134e+00 
0.00000000e+00 -3.40886765e-02 6.57711119e-01 1.04651031e+00 9.84971828e-01 9.84325423e-01 1.04594594e+00 6.58052358e-01 -3.41041513e-02 0.00000000e+00 -5.24171951e+00 
0.00000000e+00 1.24486694e-01 8.10613609e-01 1.19258498e+00 1.13297760e+00 1.13234080e+00 1.19206959e+00 8.10920072e-01 1.24480920e-01 0.00000000e+00 -3.79423148e+00 
0.00000000e+00 3.09262189e-01 9.90117721e-01 1.36568861e+00 1.30787960e+00 1.30725353e+00 1.36522482e+00 9.90388530e-01 3.09265105e-01 0.00000000e+00 -1.38681039e+00 
0.00000000e+00 5.24369729e-01 1.20029945e+00 1.56984482e+00 1.51371403e+00 1.51310220e+00 1.56943244e+00 1.20053176e+00 5.24380419e-01 0.00000000e+00 2.17432319e+00 
0.00000000e+00 7.74146250e-01 1.44545007e+00 1.80929731e+00 1.75474301e+00 1.75414355e+00 1.80893936e+00 1.44564055e+00 7.74164312e-01 0.00000000e+00 7.08661293e+00 
0.00000000e+00 1.06316837e+00 1.73010506e+00 2.08855094e+00 2.03547988e+00 2.03489435e+00 2.08824769e+00 1.73025319e+00 1.06319320e+00 0.00000000e+00 1.35514815e+01 
0.00000000e+00 1.39624651e+00 2.05904778e+00 2.41235114e+00 2.36068438e+00 2.36011229e+00 2.41210684e+00 2.05915275e+00 1.39627772e+00 0.00000000e+00 2.17733826e+01 
-3.87207150e-01 1.77812216e+00 2.43686888e+00 2.78510552e+00 2.73480784e+00 2.73425446e+00 2.78492012e+00 2.43692597e+00 1.77815914e+00 -3.87207093e-01 3.31872066e+01 
8.91711379e-02 2.23792588e+00 2.89287531e+00 3.23636077e+00 3.18733606e+00 3.18680043e+00 3.23623725e+00 2.89288814e+00 2.23796775e+00 8.91758030e-02 4.50815654e+01 
6.29590158e-01 2.76210464e+00 3.41340616e+00 3.75230435e+00 3.70449756e+00 3.70398091e+00 3.75224395e+00 3.41336850e+00 2.76215150e+00 6.29599023e-01 5.94069144e+01 
1.24120629e+00 3.35779118e+00 4.00558289e+00 4.34004248e+00 4.29340373e+00 4.29290771e+00 4.34005218e+00 4.00549238e+00 3.35784303e+00 1.24121950e+00 7.64168902e+01 
1.93159232e+00 4.03253735e+00 4.67694008e+00 5.00710737e+00 4.96158850e+00 4.96111360e+00 5.00718679e+00 4.67679826e+00 4.03259317e+00 1.93161049e+00 9.63709296e+01 
