* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 38
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1              0.00392208                6.293932       0.970036672429096        8.97207200390254               0.0900312
  1             0.005312708                6.409472       0.713613585408776        7.63951328293566               0.0426407
  1             0.007410297                6.467469       0.627250039120495        6.44632615288463             0.000152277
  1             0.007499495                18.34459       0.588247774577773        6.86712500536416               0.0519963
  1              0.01011976                6.659398        0.47631810755403        5.17912489937896               0.0867438
  1              0.01023191                21.07951       0.507799856651444        4.59683606960943               0.0222537
  1              0.01379581                6.713435        0.36878697449037        4.69115865789205               0.0462175
  1              0.01393153                24.05354       0.369174751710302        3.56385320986724              0.00691912
  1              0.01911257                6.781883        0.28654368873605        4.60343677392175               0.0573962
  1              0.01931072                28.13692       0.289379276902304        2.99886416062549                0.109041
  1              0.02597021                7.294124       0.235942008752985        4.35630560140706               0.0242623
  1              0.02638947                32.13728       0.216993732656995        2.21721169837422                 0.01352
  1              0.03518326                8.288962       0.173862705367298        5.11500729040129               0.0205597
  1              0.03598125                35.93365       0.165240795065273        1.83509384236611               0.0432314
  1              0.03673774                138.4246       0.145006834901369        6.11429357572486               0.0465874
  1              0.04951986                39.41815       0.116006901810859        1.73527007263224                0.121032
  1              0.05034062                152.2412       0.101562722702305        4.25274814710319               0.0769789
  1               0.0680696                44.42192      0.0869977973750689        1.47409856099616              0.00537219
  1              0.06910179                168.9626      0.0732116853703924        2.59948725329809              0.00993643
  1              0.09281717                50.10081      0.0552591813516564        1.36208664825487               0.0544401
  1              0.09416681                192.5929       0.050984843209325        1.78435972405431                0.052687
  1                0.126727                55.87895      0.0401799981788546        1.48880055289055               0.0643544
  1               0.1285166                221.7838         0.0325923709678        1.52467097310506               0.0621089
  1               0.1753949                 62.7046      0.0260423844765645        1.47620413237638              0.00178937
  1               0.1777278                 256.876      0.0215469809078185        1.16542415036618               0.0168843
  1               0.2386806                70.46512      0.0155737309278826        1.55145829472068                0.115478
  1               0.2422002                295.4482      0.0125573613112999       0.948889277057665               0.0969779
  1               0.2477621                1231.883     0.00802573552798966        6.35982842200421               0.0984281
  1               0.3193776                79.10006     0.00840808324446718        2.18458548728247               0.0136798
  1               0.3256483                328.8027     0.00661927457227423       0.982743367959916               0.0269342
  1               0.3317797                1316.593     0.00430411684953615        4.47860980801339               0.0436015
  1               0.4325171                90.32955     0.00333664910007762        4.07606459042176               0.0749846
  1               0.4581202                362.5694     0.00223699148299397       0.978355318132697               0.0189197
  1               0.4661508                1440.348     0.00134602992438577        3.02046519265946               0.0031916
  1               0.6224298                406.1366    0.000442395498835474       0.902586060819354                0.156189
  1                0.632659                1566.386    0.000255932080621155        2.02315958629474                0.127166
  1               0.8195982                459.3634    6.54014512851374e-05        1.21351995686959                0.133022
  1               0.8294718                1713.426    3.37623024230883e-05        2.12948180703884               0.0731744
