* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006596677                4.053784       -15.1852823029094        3998.72401458909                     100
  1            0.0008250394                  4.8725        5.27400618291324        1473.81349776619                 16.2162
  1             0.001126515                5.154549        10.0400070082958        621.925493178163                    12.5
  1             0.001041377                10.06477        395.286222855659        11820.1009914441                 33.3333
  0             0.001534103                5.493185       -2.46325054820975         328.57874390179                 14.9618
  0             0.001538907                10.98001       -34.9965791521293        2153.11735218729                 17.9487
  0             0.002074674                5.813512       -1.58989556362041        229.269077301621                0.745885
  1             0.002112753                11.97134       0.642169777091503        840.054338237889                 10.7034
  1              0.00288829                6.084047        3.56160808321519        152.401053999473                 7.06215
  1             0.002928255                13.20824        6.53988874080669        358.874394200293                 1.19048
  0             0.003929369                6.236108      -0.356363778670389        107.198785845544                 8.98004
  1             0.003993866                14.22754        3.78178186728316        185.320838140035                0.589357
  1             0.005316752                6.378301       0.307191281556167         90.617306861684                 6.12401
  1             0.005385031                15.91245        1.69250372446307        125.865366305583                 3.97225
  1             0.007429593                6.462631        0.58507806181772        76.2033897517701                 1.19731
  1             0.007487897                18.01345       0.786892985472278        87.0592444038194                 6.74471
  1              0.01013499                6.583213       0.676943906716948        59.5600166018085                 8.97764
  1               0.0102329                20.51204        0.60481633435207         56.771879816441                 2.59494
  0              0.01124451                105.8302       -3.38042600525316        8182.13831189567                 16.6667
  1              0.01380075                6.641481       0.329809597604027        53.3008495666937                 8.57169
  1              0.01390346                23.64983       0.273925189597958        44.1233130151776                 2.39078
  1              0.01469761                110.5858       0.619385921779881        1077.41927021029                 11.7647
  1              0.01913604                  6.7133       0.360265240542734        52.2210505044886                 5.63895
  1              0.01928946                27.06432        0.15619058624505        37.6539093830439                  10.672
  1              0.01993686                118.0536       0.690599869398613        375.357640160354                 1.08401
  1              0.02598706                7.252433       0.137932124360169        48.3095059281066                 4.93495
  1              0.02638804                30.55793       0.197845201497874        27.4415641529212                 2.11869
