* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006596677                4.053784       -13.8438468608881        3998.72401458909                     100
  1            0.0008250394                  4.8725        5.28362251079438        1473.81349776619                 16.2162
  1             0.001126515                5.154549        10.3835363128255        621.925493178163                    12.5
  1             0.001041377                10.06477        395.216615343577        11820.1009914441                 33.3333
  0             0.001534103                5.493185       -2.59914164867131         328.57874390179                 14.9618
  0             0.001538907                10.98001        -35.401000113134        2153.11735218729                 17.9487
  0             0.002074674                5.813512       -1.59093326408337        229.269077301621                0.745885
  1             0.002112753                11.97134       0.676229893286337        840.054338237889                 10.7034
  1              0.00288829                6.084047        3.54752050688123        152.401053999473                 7.06215
  1             0.002928255                13.20824         6.5378060245074        358.874394200293                 1.19048
  0             0.003929369                6.236108      -0.373664718242015        107.198785845544                 8.98004
  1             0.003993866                14.22754        3.78067602625038        185.320838140035                0.589357
  1             0.005316752                6.378301       0.286736422519573         90.617306861684                 6.12401
  1             0.005385031                15.91245        1.67871705580879        125.865366305583                 3.97225
  1             0.007429593                6.462631       0.589507365250034        76.2033897517701                 1.19731
  1             0.007487897                18.01345       0.795850931857399        87.0592444038194                 6.74471
  1              0.01013499                6.583213       0.650007267766645        59.5600166018085                 8.97764
  1               0.0102329                20.51204       0.602624030357126         56.771879816441                 2.59494
  0              0.01124451                105.8302       -3.35947582264137        8182.13831189567                 16.6667
  1              0.01380075                6.641481       0.330011243824147        53.3008495666937                 8.57169
  1              0.01390346                23.64983       0.277811997035013        44.1233130151776                 2.39078
  1              0.01469761                110.5858       0.621284392003931        1077.41927021029                 11.7647
  1              0.01913604                  6.7133       0.366309690235422        52.2210505044886                 5.63895
  1              0.01928946                27.06432       0.180073487338048        37.6539093830439                  10.672
  1              0.01993686                118.0536       0.691886530680864        375.357640160354                 1.08401
  1              0.02598706                7.252433       0.135392826803209        48.3095059281066                 4.93495
  1              0.02638804                30.55793       0.195736678446889        27.4415641529212                 2.11869
  1              0.02699093                 125.705       0.225589043560272        154.728343101203                 3.50757
  1              0.03513355                8.237036      0.0811707740091898        57.3928103924988                 4.00277
  1              0.03594412                 33.6002       0.104359371100484           22.7826415537                 6.26957
  1              0.03662194                136.5758       0.173956587368293        87.7407012506111                 6.95056
  0              0.04531038                9.235032      -0.111164819759063        122.480815640378                   11.36
  1              0.04948925                35.98799       0.114604995563466        22.3232163163932                 12.2751
  0              0.05023517                149.6843     -0.0024607441581338        62.9150879615189                 10.5578
  1              0.06804668                41.02265       0.035728665345516        18.9158996682731                 1.33766
  1              0.06911277                165.8447      0.0348463824664968        39.2982312542759                 2.84444
  1              0.09275267                46.79961      0.0519304033111567        17.3614003888294                 8.16488
  1              0.09391363                185.0509      0.0252061463039265          28.26968968025                 9.23313
  1               0.1262281                52.73899      0.0361606372623941        20.0659771532062                 9.06818
  1               0.1275162                203.6449      0.0158290743384618        26.6119537859463                 10.1212
  0               0.1356484                1093.008     -0.0961310272689742        1367.46615085594                 1.62602
  1               0.1754901                 60.3352      0.0135914970577965         19.761263213799                0.803213
  1               0.1780237                228.9398     0.00786455918712648        20.3196711090779                 1.44351
  1               0.1850315                1154.939     0.00462349598657924        375.806035667387                 2.17949
  1                0.238813                 68.9879     0.00969055701057608        20.4736630754902                 12.5179
  1               0.2424615                255.3945     0.00440171144487313        15.9669699482055                 12.0682
  1               0.2481991                1221.775    0.000272736274525641        155.919758232242                 14.1072
  1               0.3186433                 78.2817     0.00811326426631129        29.0014247937666                0.207398
  1               0.3234745                270.5571     0.00260941412198959        17.4443426036828                 4.86372
  1               0.3243564                1274.852    7.86463240446291e-05        120.259791272626                 11.8333
  1               0.4336959                 90.3634     0.00201473150668293        55.3996748572321                 9.93078
  1               0.4598153                284.2574    0.000731290205658838        17.7264508806528                 6.37965
  1                0.469346                 1345.53    0.000289140250173706        96.3327357023278                   6.751
  1               0.6234227                328.9267    0.000183432716868779        15.5828182424139                 16.3484
  1               0.6359056                 1442.52    2.36683871371777e-05        59.6953462366572                 13.5874
  1               0.8212551                389.7116    3.06278717528406e-05        20.2773428505641                 13.0346
  1               0.8317481                1537.959    5.62242269367732e-06        57.0638828439512                 5.73707
