* FASER$\nu$ charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}$'
   IndexDataset = 144
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nu-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006522737                4.150569       -2.62926147429911        3265.66042460442                      25
  1            0.0008192692                4.831657        1.16961276439316        1201.92762750737                 10.4869
  1             0.001122969                5.227037        2.29834123281711        538.684978285712                 7.19875
  1             0.001142689                10.35079        91.2021176799839        9838.92686317351                 11.1111
  0              0.00152423                5.733435      -0.594376900389992        306.051974424926                 13.4561
  0             0.001574617                11.00295       -7.62437746919241        1615.55747943495                 1.51515
  0              0.00206971                6.041378      -0.455977903811213        229.870197807656                 1.15099
  1             0.002129468                12.07071       0.278359774965109        646.554037728214                 11.4734
  1             0.002870992                6.296238        1.10605717544559        163.342475051487                 4.27928
  1             0.002918738                13.58858        1.90989715735891        300.021603113009                 5.74273
  0             0.003919486                6.425283      -0.155788374916611        121.460122941944                 7.90164
  1             0.003979392                15.13607        1.21631804002016        166.481025400537                  2.2165
  1             0.005299407                6.546153      0.0687645329406143        109.378082487101                  4.2449
  1             0.005364473                17.12474        0.58211641013602        118.442407117327                 3.89318
  1             0.007412163                6.620198       0.176951031272057        96.6563370307638                 3.17338
  1             0.007472725                19.99854       0.283471469393317        86.2497889177936                  7.3709
  1              0.01011354                6.721763       0.218648447077625        79.0647766243541                 9.58906
  1              0.01021007                23.29144       0.222672894693621        59.1765232397542                 3.09234
  0              0.01131534                105.4896       -1.17142793877028        6886.54580048591                 5.55556
  1              0.01374501                6.773753      0.0923022122395957         75.329577541515                  9.5214
  1              0.01386024                27.56507       0.102893667018427         48.505455273533                 3.19475
  1              0.01461498                111.1112       0.226799412537085        841.612427743413                 6.73235
  1              0.01908954                6.843598       0.109458844827044        79.4278316792768                 7.88677
  1              0.01925658                32.04028      0.0530404594867996        43.4991447363442                 11.5346
  1              0.01992625                118.5917       0.238447247304318        285.028828522893                 4.61259
  1              0.02594931                7.332752      0.0276216024702358        75.8906911971028                 4.92552
