* FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 148
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006522737                4.150569       -4.46222887726418        2912.89989750134                 20.1802
  1             0.000817247                4.834327        2.23917092027253        1070.05558724078                 8.82422
  1             0.001128291                5.172301         4.0237036786684         472.78768628275                 6.06973
  1             0.001041377                10.06477        169.627656252496        8731.08210403061                 22.9825
  0             0.001532775                5.554798      -0.826868141210945        265.099126450352                 10.7841
  0             0.001544313                11.02586       -13.9388300367245        1455.16260904587                 2.20838
  0             0.002078472                5.840395      -0.594412408341827        194.879319374412                0.828496
  1             0.002132043                11.92019       0.603158602464484        576.736410358074                 9.20292
  1             0.002883824                6.131463        1.80073051398433        136.192946146601                 3.36941
  1             0.002931225                13.28605        3.32711615131506        263.269758998817                 4.47643
  0             0.003929371                6.290141      -0.148543745081625        99.6033651461338                 5.91888
  1             0.003989921                14.48016         2.0780586826898        144.358838207755                 1.83168
  1             0.005311053                 6.44799       0.173693100590585        88.7416947347946                 3.17756
  1             0.005383271                16.11238        1.00285969115848        101.347398707316                 3.10924
  1             0.007421686                 6.53721       0.317593666088483        77.3739001642158                 2.15219
  1             0.007484498                18.46026        0.50148585994264        72.4800070605034                  5.5855
  1              0.01012194                6.662894       0.365666409801091        62.8563334829415                 7.11999
  1              0.01022509                21.14421       0.390337545667904        49.4718493849889                  2.4135
  0              0.01124451                105.8302       -1.93513253090675         5945.4302452136                 9.44432
  1              0.01375502                6.724432       0.168723002115726        59.3946428004473                 7.05468
  1              0.01387542                24.59134       0.195296522779632        40.2127345107071                 2.47647
  1              0.01465239                111.2257       0.413870136081467         748.10456923758                 5.37969
  1              0.01910086                6.804437       0.183857046886065        62.4003333093216                 5.52408
  1              0.01927837                 28.5659       0.107600166831141         35.717200731395                 8.66454
  1              0.01991333                118.9236       0.427760643481696        254.417610243644                 3.81585
  1              0.02595462                7.319357       0.057793897089849        59.6908811764173                 3.90749
  1              0.02636438                32.45543       0.128148404516354        27.2519541476203                  2.3278
  1              0.02698563                126.3858       0.158064290516863        109.350286495349                 2.49851
  1              0.03500966                 8.25852      0.0283758801493096        73.4132741493196                 6.44404
  1              0.03583455                36.03535      0.0641981182625688        23.6246460797101                 6.51931
  1              0.03652541                136.8968       0.117950731373199        65.7469341529098                 6.44067
  0              0.04509295                9.218498     -0.0791861185324429        170.501254109141                 12.6448
  1              0.04926279                39.38897      0.0656559624528549         25.590022454781                 11.0829
  1              0.05010504                151.3329    0.000307913286245795        52.9674430087828                 9.55807
  1              0.06798462                44.23907      0.0160163516181166        22.3313532037805                 1.94252
  1              0.06899877                169.0087      0.0242204559394035        35.0075302524476                 2.02015
  1              0.09242214                49.55906      0.0244010168422134        21.3898692663929                 9.02716
  1              0.09363043                190.4043      0.0160890238749058        26.4061129403168                 7.88173
  1               0.1242063                55.32479      0.0135286684343181         27.384881668209                 7.68003
  1               0.1258988                215.7355     0.00862579913979096        27.1880724111677                 8.16462
  0               0.1363006                1102.615     -0.0568107479726551        873.440444312209                0.782346
  1               0.1752372                62.72042     0.00322758118750849        29.5935938373044                0.347027
  1               0.1776613                250.2339      0.0031491477234973        22.7468278389567                 1.07335
  1               0.1851158                1160.124     0.00356380692738019        236.987623895833                 3.92919
  1               0.2380355                70.44958     0.00187240338197667        31.9368390711453                 12.3541
  1               0.2415308                284.4066     0.00145285993956465        18.9387360412391                 10.6008
  1               0.2477597                1230.204    0.000449065302466359        106.615790572088                 9.05519
  1               0.3105303                78.32402     0.00162338276982767        50.6732590132279                 1.90438
  1               0.3142248                310.6798    0.000600299966836496        23.0562091141927                 3.25215
  1                0.317922                1294.175    0.000133150292256888         89.319942972893                 6.95745
  1               0.4325837                90.36044     0.00019320987398699        121.786881885592                 19.1143
  1               0.4589794                333.3539    8.49720178186852e-05        29.2011337580378                   10.86
  1               0.4668956                1424.575    0.000106380488530997        80.2685717452009                 5.73844
  1               0.6231197                375.4952    2.36311614486069e-05        26.9585222309272                 14.0109
  1                0.633691                1549.391    7.71850698801439e-06        55.1002910652649                 11.1641
  1                0.821463                430.8931    3.97385048685172e-06        35.8346889412698                 11.4797
  1               0.8298527                1681.418    1.52851267629452e-06        58.9874392867544                 6.65567
