* FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 30
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nub_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1             0.007425671                6.474771       0.264209781249227        9.48164570162758                 1.44396
  1              0.01013808                6.608872       0.205422021449338        7.64890760815829                 6.91113
  1              0.01024972                18.65225        0.25577668582259         6.6031864380175                 2.45852
  1              0.01374845                6.704846       0.166963484112479        7.18393189282699                 6.87056
  1              0.01389298                21.51876       0.179419865254288        5.23120876354253                  2.4646
  1              0.01912461                6.784879       0.103871921338108        7.56185341820619                 5.17984
  1              0.01930938                25.26181       0.132293614999041        4.64955373260102                 8.73396
  1              0.02595051                7.309055      0.0802048463499024        7.14942021118359                 3.83219
  1              0.02641567                29.40498       0.103818982819866        3.46291710321808                 2.51427
  1              0.03498954                8.244803      0.0647253292627598        8.86241574366281                 6.57184
  1              0.03586796                33.55916      0.0641908398853839        2.94287025730295                 6.38905
  1              0.04931142                37.69239      0.0494429600029559         3.1610910206435                 10.8886
  1              0.05036689                138.8597      0.0388912889125592        7.68230599077906                 8.87937
  1              0.06801841                43.13022      0.0288316928004335        2.71239462815086                 1.93003
  1              0.06919158                152.9983      0.0253833883822806        4.83617797330658                 2.22418
  1              0.09243267                49.00177      0.0171700090352213        2.59476886553946                 8.97409
  1              0.09386659                170.5893      0.0156015929911687        3.48908281048316                 8.33165
  1               0.1242078                55.01665     0.00980443578953186        3.31027783302405                 7.86416
  1               0.1261498                192.2236     0.00798653363517064        3.50408995431486                 8.50018
  1               0.1752803                62.65406      0.0042623890748391        3.54347680325578                0.655752
  1               0.1778476                223.9339     0.00354121485284069        2.86001228586643                 1.32275
  1               0.2380261                70.41271     0.00188880111456054        3.82031486253443                 12.3378
  1               0.2417597                257.9181     0.00160532360993891        2.35149338531083                 11.0649
  1                0.310547                78.25085    0.000770962753397232        6.05579227740353                  1.9712
  1                0.314375                286.7141    0.000659940803906261        2.82512506744224                 3.34438
  1               0.4592734                  316.33     0.00013523350992938        3.48509403398198                 10.0771
  1               0.6234231                364.8688    2.61107366306954e-05        3.23696590496879                 13.9832
  1               0.6361454                1427.045    1.36913368649813e-05        7.55511477309375                 11.2795
  1               0.8211189                424.7325    2.93731804681844e-06        4.26407960676631                 11.9549
  1                0.831608                1538.568     1.7207539129623e-06        7.79354571456512                 6.17363
