* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006522737                4.150569       -5.89400221622348        6443.37404220127                 16.6667
  1             0.000817247                4.834327        1.46033926578094        2349.66496272548                 14.2857
  1             0.001128291                5.172301        3.54730174680548        986.482962109475                 10.7456
  1             0.001041377                10.06477        181.476564152366        18939.6131323367                     100
  0             0.001532775                5.554798       -1.35031545495113        530.499672978574                 15.1803
  0             0.001544313                11.02586       -16.8446572353459        3349.79774448265                 9.72222
  0             0.002078472                5.840395      -0.902325716634396        367.455329523332                0.161342
  1             0.002132043                11.92019      0.0362716334011657        1275.95572189296                 5.68627
  1             0.002883824                6.131463        1.35588375632538        246.688294577748                 5.19012
  1             0.002931225                13.28605        2.99905981417617        548.968588269792                 3.02703
  0             0.003929371                6.290141      -0.307728363146544        174.042814982245                 7.96057
  1             0.003989921                14.48016        1.75226495356553         289.81833636834                 3.06312
  1             0.005311053                 6.44799      0.0104663071783446        151.801994352875                 4.42727
  1             0.005383271                16.11238       0.730805652824727        195.830957244983                 4.63674
  1             0.007421686                 6.53721       0.168225241991029        129.101608237209                 1.96204
  1             0.007484498                18.46026       0.309503258876931        133.716060430783                  6.8944
  1              0.01012194                6.662894       0.217429718808171        103.618654119468                 10.1553
  1              0.01022509                21.14421       0.239542957101975        90.1582378029599                 3.56777
  0              0.01124451                105.8302       -1.99036719274905        11781.9263051446                 33.3333
  1              0.01375502                6.724432      0.0843042277231629        96.5638911112479                 10.1451
  1              0.01387542                24.59134      0.0920996151734474        71.9116434088083                 3.66243
  1              0.01465239                111.2257       0.320438531553892        1633.01885232655                 3.82514
  1              0.01910086                6.804437       0.110455882934427        100.856277947537                 6.82248
  1              0.01927837                 28.5659      0.0464077827850105        62.5758331019787                 11.7271
  1              0.01991333                118.9236       0.376379229342203        564.314734293825                 5.05288
  1              0.02595462                7.319357       0.019570558863162        96.6586971693803                 6.41421
  1              0.02636438                32.45543      0.0693203736082554        47.1312921114198                 3.69565
