* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 39
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1             0.003930718                6.210846       0.486549896981896        7.41456219515949                 7.56493
  1             0.005323943                6.335985       0.388066532295866        6.20158130433378                 3.84904
  1             0.005386114                 15.9235       0.389919479470131        8.80289723001006                 13.4389
  1             0.007432165                6.431544       0.320729074419596        5.14312921823109                 7.30832
  1             0.007487339                18.00085       0.259633788188698        6.02026888419655                 16.7273
  1              0.01013939                6.556483       0.220436788012558        3.98923070826808                 6.96184
  1              0.01023719                20.38134       0.196652167730419        3.91437572206508                 3.07456
  1              0.01380244                6.631767       0.176460827217078        3.56913223830597                 2.75343
  1              0.01390798                23.35331       0.158212876493215        3.04833504467293                 2.15736
  1              0.01913848                6.705326       0.147283192940476        3.48464410034329                  13.456
  1              0.01929606                26.54365      0.0961331284151148        2.56189387932981                  18.924
  1              0.02598474                7.251958      0.0844069401761289        3.18653110693038                  3.5554
  1              0.02639879                29.91581      0.0545503171287965        1.87657888620469                 3.11587
  1              0.03514185                8.237523      0.0362771256030091         3.7808500218282                   3.434
  1               0.0359512                32.85016       0.038085717470306        1.54919982115047                 6.28767
  1              0.03662896                137.0028      0.0232311231153214        5.93404902412683                 11.3507
  1              0.04530522                9.233512      0.0287836780496245        8.14902840476693                 17.9241
  1              0.04950647                35.26826      0.0152783412546119        1.51276513798377                 17.6516
  1               0.0502434                150.1433      0.0154287463974439        4.37273704869083                 14.7267
  1              0.06806456                40.46419     0.00815099824882534        1.27755653974246                 3.69102
  1              0.06912409                165.7065     0.00910435081557355        2.73669972543398                 8.55208
  1              0.09276082                46.47507     0.00458260328530256        1.17171810918804                 13.7535
  1              0.09395575                184.0679     0.00539514932742309        1.94318953749837                 17.3538
  1                0.126227                52.56148     0.00244144548572655        1.33865322098975                 7.45987
  1               0.1275767                201.7996      0.0021019894448427        1.82815694371706                 10.1721
  1               0.1755155                60.23901     0.00089266874541696        1.30700978619403                 7.96059
  1               0.1779482                 224.671    0.000194275589957816        1.40681037420722                 7.17234
  1               0.2386502                68.78754    3.75751773202738e-05        1.37604265207213                 24.0585
  1               0.2422546                248.7724    2.17062217658891e-05        1.12701074778238                 24.1018
  1               0.3183311                78.13223     5.5888942393069e-06        1.96348923872655                 7.69163
  1               0.3235192                263.3892                       0        1.23531083175609                0.669228
  1               0.3246456                1274.602       0.300465391429096         9.0559755411472                 14.5672
  1               0.4334409                90.30839       0.405480403336352        3.91764331934574                 5.61661
  1               0.4592101                279.0698       0.441185488789327        1.27466850028458                 5.31488
  1               0.4691221                1342.873       0.354114629020937        7.11009274027415                 20.2415
  1               0.6221132                323.1604       0.456181100340836        1.14696101852778                 29.4065
  1               0.6348593                1431.642       0.236904307913694        4.56199653608083                 25.3759
  1               0.8199087                384.0303                       0         1.5311194136745                 16.3545
  1               0.8299751                1517.604        0.22951559772631        4.43944413677026                 5.40042
