* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 30
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1             0.007446086                6.389938        0.48555283584176        9.98452799416211              0.00421554
  1              0.01013731                6.545094       0.348618675837218        7.69555257868474               0.0999048
  1              0.01025238                18.16596        0.39284270721054        8.44465774740191               0.0362726
  1              0.01381844                 6.60388       0.275690387726462        6.82816717276903               0.0798985
  1              0.01393322                20.80134       0.280010877918438         6.1930756904327               0.0286111
  1              0.01916148                6.687242       0.241973256647131          6.598153219241               0.0517557
  1              0.01931298                24.02341       0.204864075110661        5.22173390949267                0.111313
  1              0.02597925                7.239451       0.170875144303897        6.12099458795187               0.0454515
  1              0.02641496                27.67099       0.154149910787733        3.71203030093838               0.0297851
  1              0.03515347                8.242934       0.136944719521699        7.20948303508268               0.0449873
  1              0.03597271                31.27276       0.120454679835099        3.04625065421463               0.0609746
  1              0.04953666                34.30218      0.0814981814904747        2.93239427172995                0.117994
  1              0.06808774                39.85221      0.0568432558130455        2.45532665522031               0.0174724
  1              0.06931874                150.5745      0.0363645527213651        6.03494259939986               0.0263624
  1              0.09278523                46.07616      0.0376470154145887        2.25027002255885               0.0827187
  1              0.09415948                167.0112      0.0217232942856994        4.16452448401176               0.0951583
  1               0.1262563                52.24004      0.0244754683130965        2.53611864536508               0.0871691
  1               0.1277717                 182.832       0.015231722637587        3.78837340203812               0.0978347
  1               0.1755474                60.04756      0.0152376369185543        2.52339718058386              0.00618347
  1               0.1782686                206.8558     0.00749111346202311        2.81418406015752               0.0180558
  1               0.2388017                68.89795     0.00870623466635332        2.58596659464527                0.122544
  1               0.2426401                232.5649     0.00438756771772943        2.17785162162124                0.121677
  1               0.3186251                78.21123     0.00458887682883468        3.67917636263197              0.00744625
  1               0.3235612                250.2589     0.00251984313125135        2.35888704152561               0.0519009
  1                0.433628                 90.3627     0.00186046328413831        7.04288256042412                0.101997
  1               0.4602009                267.6042     0.00091109075164003         2.3535253216407               0.0624403
  1               0.6234763                315.2145    0.000184756397403425         2.0257353454127                 0.16259
  1               0.6384628                 1356.38    3.24278580866719e-05        9.71403444042565                0.129405
  1               0.8216019                379.6652    2.36040376840395e-05        2.63814534875628                0.132733
  1               0.8346036                1434.604    6.12237995497569e-06        8.68269440989106               0.0578744
