* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 30
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1             0.007446086                6.389938       0.486263130309069        9.98452799416211                0.421554
  1              0.01013731                6.545094       0.388871458882291        7.69555257868474                 9.99048
  1              0.01025238                18.16596       0.399700803593153        8.44465774740191                 3.62726
  1              0.01381844                 6.60388       0.320787035978025        6.82816717276903                 7.98985
  1              0.01393322                20.80134       0.263788196825814         6.1930756904327                 2.86111
  1              0.01916148                6.687242       0.206134793313897          6.598153219241                 5.17557
  1              0.01931298                24.02341        0.19269392924951        5.22173390949267                 11.1313
  1              0.02597925                7.239451       0.177677057410922        6.12099458795187                 4.54515
  1              0.02641496                27.67099       0.158472772705894        3.71203030093838                 2.97851
  1              0.03515347                8.242934       0.145817631266052        7.20948303508268                 4.49873
  1              0.03597271                31.27276       0.104347578512758        3.04625065421463                 6.09746
  1              0.04953666                34.30218      0.0815496573342704        2.93239427172995                 11.7994
  1              0.06808774                39.85221      0.0540668520231464        2.45532665522031                 1.74724
  1              0.06931874                150.5745      0.0365541628874168        6.03494259939986                 2.63624
  1              0.09278523                46.07616       0.040231838740851        2.25027002255885                 8.27187
  1              0.09415948                167.0112       0.023265503293043        4.16452448401176                 9.51583
  1               0.1262563                52.24004      0.0244855421840085        2.53611864536508                 8.71691
  1               0.1277717                 182.832      0.0143052679404663        3.78837340203812                 9.78347
  1               0.1755474                60.04756      0.0155918934434859        2.52339718058386                0.618347
  1               0.1782686                206.8558     0.00815682262442654        2.81418406015752                 1.80558
  1               0.2388017                68.89795     0.00976023472751215        2.58596659464527                 12.2544
  1               0.2426401                232.5649     0.00458877327464619        2.17785162162124                 12.1677
  1               0.3186251                78.21123     0.00515628378593867        3.67917636263197                0.744625
  1               0.3235612                250.2589     0.00260224232078007        2.35888704152561                 5.19009
  1                0.433628                 90.3627     0.00226604181075861        7.04288256042412                 10.1997
  1               0.4602009                267.6042    0.000884435604604622         2.3535253216407                 6.24403
  1               0.6234763                315.2145    0.000172203119846491         2.0257353454127                  16.259
  1               0.6384628                 1356.38    3.50007470840915e-05        9.71403444042565                 12.9405
  1               0.8216019                379.6652    2.26843466461917e-05        2.63814534875628                 13.2733
  1               0.8346036                1434.604    5.42651726368992e-06        8.68269440989106                 5.78744
