* FASER$\nu$2 charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}$'
   IndexDataset = 138
   Reaction = 'CC nup'

   NData = 28
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nu-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1              0.01012113                6.705436       0.111230899515375        9.35870857101817               0.0907422
  1              0.01022629                21.41218       0.125253865935314         7.6468159853301               0.0310544
  1              0.01373854                6.783512      0.0900013081222811        8.83048040273732               0.0892727
  1              0.01387147                24.93493       0.100263904408916        6.08351788579854               0.0309019
  1              0.01910261                6.837426      0.0605996441762981        9.35790734698381               0.0724726
  1              0.01927671                29.18937      0.0807257723397046        5.46057951723595                0.113387
  1              0.02594281                7.340468      0.0440006404819346        8.86931273786243               0.0489923
  1              0.02637736                33.40581      0.0524765163437077        4.11119152660342               0.0312889
  1              0.03584247                37.30656      0.0380505545262834        3.51608331367642               0.0817066
  1              0.04930326                40.92099      0.0249213884969221        3.77181468906235                0.142772
  1              0.05014027                152.3393      0.0272971656543801        8.49094148173409                0.106197
  1              0.06797874                45.71595      0.0157174852195423        3.24475880087155               0.0218126
  1              0.06899254                170.3194       0.014754431418946        5.43874599968231               0.0263608
  1              0.09251844                50.96078     0.00991144771232586         3.1048143456743                0.112329
  1               0.0937938                192.6934     0.00824164109421102        3.94945558372764                0.100651
  1               0.1253163                56.38055     0.00528470660517215        3.87673255005879               0.0979843
  1               0.1270577                220.8533     0.00443052804805962        3.90984758338398                0.100702
  1               0.1751801                63.21063     0.00282176848813009        4.10068416006177              0.00877597
  1               0.1775957                257.6757     0.00216449286586612        3.19016739099262               0.0158844
  1                0.238206                70.67193    0.000982377626971376        4.41407591813338                0.152959
  1               0.2417273                294.5628    0.000979396905022353        2.64036039879783                0.133212
  1               0.3151898                78.75305    0.000567735220113395        6.86134032849121                0.022561
  1               0.3203716                326.2361    0.000423910173171314        3.11506361209576               0.0389712
  1               0.4582454                360.5578    0.000123291577317529        3.66914711241274                0.103058
  1               0.6225046                404.5005    2.16564952558891e-05        3.42261911386075                0.155334
  1               0.6329928                1568.532    1.25677236475029e-05        7.78994139214589                0.119698
  1                0.820253                 457.065    3.01171056247019e-06        4.52174976246611                0.133367
  1               0.8293967                 1709.28    1.60404028578316e-06        8.06616915099189               0.0659901
