* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 56
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006596677                4.053784       -8.98971312655126        1784.07875605713                 19.9061
  1            0.0008250394                  4.8725        8.97522593396227        663.484378659257                 14.5509
  1             0.001126515                5.154549        13.1195948498548        290.671865626875                 7.64737
  1             0.001534103                5.493185        10.8983186155431        162.181132111204                 10.5256
  0             0.001538907                10.98001         -25.73801656191        933.089259594623                 12.4957
  1             0.002074674                5.813512          0.225606941838         118.53288026622                 1.33724
  0             0.002112753                11.97134        -8.2885030542274        370.652606670621                 2.64974
  1              0.00288829                6.084047        2.29004576339296        82.3945249225731                 4.88807
  1             0.002928255                13.20824        8.79205780572527        168.123365196052                 1.79627
  1             0.003929369                6.236108        3.19041396769044        59.7047890505027                 5.26633
  0             0.003993866                14.22754      -0.429155259193532        92.0231454704504                 2.37454
  1             0.005316752                6.378301        2.72715167668528        51.7223769084909                 2.86986
  1             0.005385031                15.91245       0.940400604902907        62.8717413156762                 2.19029
  1             0.007429593                6.462631         1.6691412363657        44.1690183160402                0.522396
  1             0.007487897                18.01345        1.29453033915351        44.6638098997924                 5.64106
  1              0.01013499                6.583213        1.06554030823023        35.2282714749824                  6.2108
  1               0.0102329                20.51204        1.17247941315345        30.1595617917638                 1.66961
  1              0.01124451                105.8302        25.9229527135477        3380.12033718542                 41.5645
  1              0.01380075                6.641481        0.66153603395859        31.8470039750779                 4.87509
  1              0.01390346                23.64983       0.687276339736775        23.7579543774052                 1.03996
  1              0.01469761                110.5858       0.239463155704852        451.399761843245                 18.6493
  1              0.01913604                  6.7133       0.536692474872588         31.220504982767                 4.04179
  1              0.01928946                27.06432        0.62585853563411         20.311343826425                 8.34488
  0              0.01993686                118.0536     -0.0453806149038618        153.779802381235                 3.81526
  1              0.02598706                7.252433       0.490432491696167        29.1346778225488                 2.50652
  1              0.02638804                30.55793       0.345364579559842        15.1228941409531                0.843239
  1              0.02699093                 125.705       0.505584774458458        64.8145083031217                 2.88616
  1              0.03513355                8.237036       0.358072314791629        34.7842147617486                 1.72082
  1              0.03594412                 33.6002       0.251246780592769        12.6638219815354                 3.77594
  1              0.03662194                136.5758       0.197523974284242        37.3478968491095                 4.57658
  1              0.04531038                9.235032       0.455376308842613        73.0274143185885                 7.92095
  1              0.04948925                35.98799       0.162120014844423        12.2951372559335                 8.65526
