* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 40
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1             0.003936365                6.072597         1.7245548732511        7.72223699793551               0.0705766
  1             0.005323126                6.310367        1.28721625205174         6.4920792938842               0.0345442
  1             0.005406142                 14.6488        1.54801531231572        9.19750616479784               0.0110619
  1             0.007446086                6.389938       0.999309500406625         5.4156655552766              0.00124488
  1             0.007508239                16.07957        1.10097154597283        6.09523137251988               0.0444932
  1              0.01013731                6.545094       0.877566362516455        4.29668702418884               0.0673376
  1              0.01025238                18.16596       0.840209724199317        4.03741803984163               0.0190643
  1              0.01381844                 6.60388       0.639385155886021        3.86655890506559               0.0405239
  1              0.01393322                20.80134       0.651721766733946        3.08891632572057              0.00881351
  1              0.01916148                6.687242       0.505196516733543        3.77538230061401               0.0421598
  1              0.01931298                24.02341       0.530944672694285        2.60051612798513               0.0865195
  1              0.02597925                7.239451       0.392653798995895        3.54920865743542               0.0222012
  1              0.02641496                27.67099       0.369761730396575        1.90350361028097               0.0126744
  1              0.03515347                8.242934       0.307662674628679        4.17170632551874                0.020345
  1              0.03597271                31.27276       0.269090147096393        1.57190566448463               0.0356338
  1              0.03688321                127.6835       0.219086436921205        5.70459551070776               0.0415572
  1              0.04528876                9.232307       0.221074277852966        8.86744517213641               0.0613282
  1              0.04953666                34.30218       0.210055734152519        1.49338401230533               0.0947213
  1               0.0504679                137.7107       0.150515483722438        3.96106055007582               0.0676803
  1              0.06808774                39.85221       0.135445452490051        1.26382409150334              0.00608466
  1              0.06931874                150.5745       0.107745750811175        2.38742894468501              0.00934179
  1              0.09278523                46.07616      0.0966626170826295        1.16524665719918               0.0456003
  1              0.09415948                167.0112      0.0706192212991593        1.64014745964605                0.046898
  1               0.1262563                52.24004      0.0666504331556859        1.28391891417406               0.0528183
  1               0.1277717                 182.832      0.0487602804974686        1.41441804969997               0.0551635
  1               0.1755474                60.04756      0.0416189937172807        1.27418501167006              0.00206469
  1               0.1782686                206.8558      0.0304256435878374        1.07674517448557               0.0146529
  1               0.2388017                68.89795      0.0239652539466132        1.33039210081455               0.0908974
  1               0.2426401                232.5649      0.0176012922366874       0.869906308386992               0.0837854
  1               0.2509011                1151.856      0.0100785226376443        6.26803578535544               0.0957685
  1               0.3186251                78.21123      0.0135477311233659        1.87840951431975               0.0102985
  1               0.3235612                250.2589      0.0093692175673296         0.9071649121421               0.0242003
  1               0.3264113                1205.216     0.00539923361089342        4.40926845551858                0.042532
  1                0.433628                 90.3627     0.00567548740437451        3.52783563610585               0.0617256
  1               0.4602009                267.6042     0.00319854815752275       0.903407569911007               0.0185711
  1               0.4711504                 1278.09      0.0015248960166424        2.97815902535593               0.0035421
  1               0.6234763                315.2145    0.000722032167468642       0.824451873039005                0.133072
  1               0.6384628                 1356.38    0.000283994065584301        1.98065801356262                0.121998
  1               0.8216019                379.6652     8.5222629574132e-05        1.10247564567568                0.112212
  1               0.8346036                1434.604    4.32495216189312e-05        2.06818868147276               0.0691007
