* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 40
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1             0.003936365                6.072597         1.7682666541826        7.72223699793551                 7.05766
  1             0.005323126                6.310367        1.39240522098944         6.4920792938842                 3.45442
  1             0.005406142                 14.6488         1.5352613117847        9.19750616479784                 1.10619
  1             0.007446086                6.389938         1.1196858277212         5.4156655552766                0.124488
  1             0.007508239                16.07957         1.0297145091586        6.09523137251988                 4.44932
  1              0.01013731                6.545094       0.758062732233871        4.29668702418884                 6.73376
  1              0.01025238                18.16596       0.807257039001831        4.03741803984163                 1.90643
  1              0.01381844                 6.60388        0.65756199448344        3.86655890506559                 4.05239
  1              0.01393322                20.80134       0.669329339399902        3.08891632572057                0.881351
  1              0.01916148                6.687242       0.520748493138411        3.77538230061401                 4.21598
  1              0.01931298                24.02341       0.453361456932161        2.60051612798513                 8.65195
  1              0.02597925                7.239451       0.408557046176694        3.54920865743542                 2.22012
  1              0.02641496                27.67099       0.355884759166444        1.90350361028097                 1.26744
  1              0.03515347                8.242934       0.308424864940858        4.17170632551874                  2.0345
  1              0.03597271                31.27276       0.277403422419974        1.57190566448463                 3.56338
  1              0.03688321                127.6835        0.23330266576996        5.70459551070776                 4.15572
  1              0.04528876                9.232307       0.249307473940133        8.86744517213641                 6.13282
  1              0.04953666                34.30218        0.19610795982489        1.49338401230533                 9.47213
  1               0.0504679                137.7107       0.161379891894687        3.96106055007582                 6.76803
  1              0.06808774                39.85221       0.140498022153257        1.26382409150334                0.608466
  1              0.06931874                150.5745       0.109961486517993        2.38742894468501                0.934179
  1              0.09278523                46.07616      0.0984058875760573        1.16524665719918                 4.56003
  1              0.09415948                167.0112      0.0777929944131175        1.64014745964605                  4.6898
  1               0.1262563                52.24004      0.0694416257132701        1.28391891417406                 5.28183
  1               0.1277717                 182.832      0.0525622271002691        1.41441804969997                 5.51635
  1               0.1755474                60.04756      0.0413386934509823        1.27418501167006                0.206469
  1               0.1782686                206.8558      0.0305221775123251        1.07674517448557                 1.46529
  1               0.2388017                68.89795       0.023902350171027        1.33039210081455                 9.08974
  1               0.2426401                232.5649      0.0172652310060713       0.869906308386992                 8.37854
  1               0.2509011                1151.856     0.00902488339633063        6.26803578535544                 9.57685
  1               0.3186251                78.21123       0.013799889515332        1.87840951431975                 1.02985
  1               0.3235612                250.2589     0.00934235255485812         0.9071649121421                 2.42003
  1               0.3264113                1205.216     0.00543847513093534        4.40926845551858                  4.2532
  1                0.433628                 90.3627     0.00552576128380322        3.52783563610585                 6.17256
  1               0.4602009                267.6042      0.0030921870602364       0.903407569911007                 1.85711
  1               0.4711504                 1278.09     0.00149109689643449        2.97815902535593                 0.35421
  1               0.6234763                315.2145     0.00063133988748019       0.824451873039005                 13.3072
  1               0.6384628                 1356.38    0.000282224649557616        1.98065801356262                 12.1998
  1               0.8216019                379.6652    9.32691823649748e-05        1.10247564567568                 11.2212
  1               0.8346036                1434.604    4.15568831795394e-05        2.06818868147276                 6.91007
