* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 56
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  0            0.0006596677                4.053784       -6.00906337091524        1993.49097682241                       0
  1            0.0008277954                4.916622        4.71497192120194        743.036055603343                 17.7778
  1              0.00112068                5.228235        7.47662097266009        328.792160536595                 9.13978
  1             0.001534126                5.671719        6.39973170688962        186.479766508685                 13.0548
  0             0.001521621                10.81461        -15.445479995806        1035.36485070313                 14.8148
  0             0.002069872                5.918859      -0.154245088029076          138.4756693405                 1.80467
  0              0.00212321                12.06737       -5.11720124712883        413.030898767147                 2.03252
  1             0.002886846                6.230092        1.25067175119356        97.9426390855406                 6.26083
  1             0.002920206                13.52293        5.23580944511668        190.297356481218                 2.27687
  1             0.003924793                6.400098         1.9156729236593        71.8864108264423                 6.47911
  0             0.003992129                14.82038      -0.442407218615683        106.017340121798                 3.14574
  1             0.005316673                6.467786        1.66529648480138        62.9912555461296                 3.05973
  1              0.00539073                16.96899       0.470719657121743        72.5746041661509                  2.6026
  1             0.007408865                6.547704       0.995508648729313        54.2026440156509                0.501939
  1             0.007477366                19.56337       0.744940152506632        52.0331738554454                 7.26716
  1              0.01012535                6.670816       0.617137458527243        43.6900058944256                  8.2413
  1              0.01022419                 22.8588       0.696784325564631        35.5982117320143                 2.09037
  1              0.01124451                105.8302        16.3113020905965         3711.6396481983                      50
  1               0.0138001                6.721271       0.362650516459259        39.7158003706444                 5.90208
  1              0.01391456                26.69106       0.401380446162951        28.1939635299916                 1.09184
  1              0.01475607                110.3775       0.120653273410419        497.134748029097                 22.4806
  1              0.01910169                6.792127       0.298574334345877        38.9474303745491                 5.45213
  1              0.01927867                30.82481       0.376543191560683        24.1217269063687                 10.9243
  0              0.01992267                118.5547     -0.0543701623686327         168.57656817917                 4.57958
  1              0.02597038                7.302629       0.282450903699811         36.524366239515                 2.74965
  1              0.02637313                34.50307       0.199050448289021         18.123345609911                0.782702
  1              0.02693981                127.9428       0.324700037796733         71.378801202812                 3.41986
  1              0.03516861                8.272886       0.205063755531958        43.7312140668379                  1.4132
  1              0.03594789                37.55535       0.145185505041901        15.2341219437873                 4.69039
  1              0.03659827                142.0255       0.123783829961022        41.2737728960068                 5.37352
  1              0.04524005                9.228892       0.280941403017768        90.9648767870042                 10.5727
  1              0.04948687                40.12667      0.0913270692883666        14.7308582083803                 11.2156
  1              0.05020369                159.6126       0.160154008942925        29.9619546921499                 8.75937
  1              0.06800535                  44.741      0.0662504364518848        12.5462116752244                0.203259
  1              0.06899022                181.7657      0.0464679003353803        19.4002298860957                 0.46549
  1              0.09280937                50.01753      0.0615465553007852        11.6168599148753                 5.72447
  1              0.09396893                 209.049      0.0657461334594169        13.9424691688732                 5.20523
  1               0.1266518                55.81722      0.0425310273925408        12.5839880725686                 6.88707
  1                0.128298                242.8948      0.0427809326269746        12.1726181435896                 6.48205
  1               0.1377173                1100.162      0.0445852235830223        372.924324639305                 2.16049
  1               0.1753046                62.53319      0.0215077730524777        12.4736539847205                 1.02533
  1               0.1775679                281.2427       0.019899291959577        9.49697764485388                 1.04741
  1               0.1850902                1155.426     0.00894457405962495        91.3849733304048                 5.55193
  1               0.2387603                70.34596      0.0144745034346771        13.1359179258242                 11.7129
  1               0.2420914                316.6944      0.0127336990483365        7.70641940305865                 9.88577
  1               0.2477959                1245.479     0.00751206039324722        40.4833583347961                 8.19953
  1               0.3194934                 79.0377     0.00767272110662701        18.4163482784993                 1.22237
  1               0.3254741                343.4485     0.00756820229244483         8.1831629431267                 2.81752
  1               0.3307545                1342.691     0.00397706317945317        29.5172899301154                 4.23657
  1               0.4327839                90.33851     0.00261759654351814        35.6894632992273                 5.67363
  1               0.4579597                369.9097     0.00218264204811498        8.21286346013237                 1.84527
