Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 237601.9 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.878476e-03   4.000000e+00         1.000000e+01         5.901064e+00        1.133635e+01         5.698000e+03         1.625573e+03        3.689577e+00                                           1.531539e+02    1.237554e+01                       66.2198             0.326259                  0.0600719                0.163939                 7.677790e+05 
3.290345e-03    4.520354e-03    3.945997e-03   4.000000e+00         1.000000e+01         6.063640e+00        1.133635e+01         5.698000e+03         1.329890e+03        2.668325e+00                                           3.188725e+02    1.785700e+01                       63.1029             0.164069                  0.0467565                0.155813                 8.308660e+05 
4.520354e-03    6.210169e-03    5.409387e-03   4.000000e+00         1.000000e+01         6.192109e+00        1.133635e+01         5.698000e+03         1.091474e+03        1.903852e+00                                           5.903990e+02    2.429813e+01                       20.7032             0.0255233                 0.0296646                0.144835                 8.758660e+05 
4.520354e-03    6.210169e-03    5.475269e-03   1.000000e+01         1.000000e+02         1.528202e+01        1.133635e+01         5.698000e+03         2.093742e+03        2.198746e+00                                           2.112900e+02    1.453582e+01                       7.73698             0.138748                  0.0930759                0.077763                 2.161890e+05 
6.210169e-03    8.531679e-03    7.411438e-03   4.000000e+00         1.000000e+01         6.338939e+00        1.133635e+01         5.698000e+03         8.997714e+02        1.349395e+00                                           9.820359e+02    3.133745e+01                       35.0667             0.0410623                 0.0862364                0.103227                 9.083570e+05 
6.210169e-03    8.531679e-03    7.487102e-03   1.000000e+01         1.000000e+02         1.679294e+01        1.133635e+01         5.698000e+03         1.780609e+03        1.517941e+00                                           5.147123e+02    2.268727e+01                       81.5865             0.232594                  0.0941796                0.0324557                3.300100e+05 
8.531679e-03    1.172102e-02    1.012049e-02   4.000000e+00         1.000000e+01         6.432182e+00        1.133635e+01         5.698000e+03         7.626454e+02        9.592684e-01                                           1.492356e+03    3.863102e+01                       228.343             0.164017                  0.0513234                0.094102                 9.316710e+05 
8.531679e-03    1.172102e-02    1.022136e-02   1.000000e+01         1.000000e+02         1.853968e+01        1.133635e+01         5.698000e+03         1.502054e+03        1.024318e+00                                           1.072866e+03    3.275464e+01                       277.474             0.293556                  0.0772203                0.0114352                4.836650e+05 
1.172102e-02    1.610262e-02    1.389717e-02   4.000000e+00         1.000000e+01         6.492328e+00        1.133635e+01         5.698000e+03         6.499127e+02        7.151572e-01                                           2.116855e+03    4.600929e+01                       543.851             0.262935                  0.0209611                0.0855381                9.478780e+05 
1.172102e-02    1.610262e-02    1.399555e-02   1.000000e+01         1.000000e+02         2.081220e+01        1.133635e+01         5.698000e+03         1.325695e+03        7.305425e-01                                           2.035190e+03    4.511308e+01                       663.198             0.343434                  0.0710743                0.00566494               6.210710e+05 
