Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 116253.4 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.945321e-03   4.000000e+00         1.000000e+01         6.066627e+00        1.133635e+01         5.698000e+03         1.333714e+03        1.282706e+00                                           1.523971e+02    1.234492e+01                       36.13               0.176136                  0.0495515                0.146234                 8.313860e+05 
4.520354e-03    6.210169e-03    5.410207e-03   4.000000e+00         1.000000e+01         6.193659e+00        1.133635e+01         5.698000e+03         1.095966e+03        9.141984e-01                                           2.793129e+02    1.671266e+01                       11.7662             0.0302752                 0.0280581                0.139297                 8.755130e+05 
4.520354e-03    6.210169e-03    5.476451e-03   1.000000e+01         1.000000e+02         1.529591e+01        1.133635e+01         5.698000e+03         2.096617e+03        1.055753e+00                                           1.012363e+02    1.006162e+01                       4.02323             0.159634                  0.0808216                0.0607278                2.160460e+05 
6.210169e-03    8.531679e-03    7.410950e-03   4.000000e+00         1.000000e+01         6.341499e+00        1.133635e+01         5.698000e+03         9.044552e+02        6.469466e-01                                           4.636677e+02    2.153294e+01                       8.51281             0.032505                  0.0763939                0.102698                 9.086900e+05 
6.210169e-03    8.531679e-03    7.488574e-03   1.000000e+01         1.000000e+02         1.681156e+01        1.133635e+01         5.698000e+03         1.787178e+03        7.283712e-01                                           2.422054e+02    1.556295e+01                       38.7046             0.203348                  0.0892588                0.0387509                3.314670e+05 
8.531679e-03    1.172102e-02    1.011780e-02   4.000000e+00         1.000000e+01         6.435353e+00        1.133635e+01         5.698000e+03         7.670662e+02        4.589939e-01                                           7.095374e+02    2.663714e+01                       102.292             0.151251                  0.0581664                0.09477                  9.317550e+05 
8.531679e-03    1.172102e-02    1.021908e-02   1.000000e+01         1.000000e+02         1.857756e+01        1.133635e+01         5.698000e+03         1.509176e+03        4.900018e-01                                           5.077994e+02    2.253441e+01                       124.042             0.280655                  0.0713531                0.0173097                4.841930e+05 
1.172102e-02    1.610262e-02    1.389385e-02   4.000000e+00         1.000000e+01         6.493901e+00        1.133635e+01         5.698000e+03         6.544625e+02        3.420894e-01                                           9.932613e+02    3.151605e+01                       246.031             0.246371                  0.0263066                0.0809032                9.482740e+05 
1.172102e-02    1.610262e-02    1.399545e-02   1.000000e+01         1.000000e+02         2.083257e+01        1.133635e+01         5.698000e+03         1.330239e+03        3.488093e-01                                           9.559640e+02    3.091867e+01                       305.921             0.342503                  0.0661789                0.0101309                6.207920e+05 
1.610262e-02    2.212216e-02    1.904192e-02   4.000000e+00         1.000000e+01         6.579994e+00        1.133635e+01         5.698000e+03         5.704414e+02        2.541145e-01                                           1.328273e+03    3.644548e+01                       410.178             0.313162                  0.027489                 0.0683187                9.590990e+05 
1.610262e-02    2.212216e-02    1.918275e-02   1.000000e+01         1.000000e+02         2.330938e+01        1.133635e+01         5.698000e+03         1.179966e+03        2.491804e-01                                           1.640924e+03    4.050833e+01                       626.483             0.386552                  0.0525937                0.0140377                7.205010e+05 
2.212216e-02    3.039195e-02    2.617075e-02   4.000000e+00         1.000000e+01         6.632142e+00        1.133635e+01         5.698000e+03         5.139655e+02        1.865512e-01                                           1.651905e+03    4.064363e+01                       640.831             0.390697                  0.0110624                0.0621371                9.667880e+05 
2.212216e-02    3.039195e-02    2.631924e-02   1.000000e+01         1.000000e+02         2.605107e+01        1.133635e+01         5.698000e+03         1.042407e+03        1.735259e-01                                           2.633732e+03    5.131990e+01                       1149.04             0.432481                  0.0243504                0.0214034                7.911580e+05 
3.039195e-02    4.175319e-02    3.598917e-02   4.000000e+00         1.000000e+01         6.681281e+00        1.133635e+01         5.698000e+03         4.576287e+02        1.340144e-01                                           1.954775e+03    4.421283e+01                       892.409             0.46896                   0.0426297                0.0533208                9.721080e+05 
3.039195e-02    4.175319e-02    3.613733e-02   1.000000e+01         1.000000e+02         2.881119e+01        1.133635e+01         5.698000e+03         9.408026e+02        1.197427e-01                                           3.791889e+03    6.157831e+01                       1792.92             0.46179                   0.00650449               0.0282486                8.416560e+05 
3.039195e-02    4.175319e-02    3.679353e-02   1.000000e+02         1.000000e+03         1.356415e+02        1.133635e+01         5.698000e+03         2.689892e+03        9.478829e-02                                           1.334749e+02    1.155313e+01                       53.5848             0.461766                  0.021724                 0.156587                 1.118270e+05 
4.175319e-02    5.736153e-02    4.934577e-02   4.000000e+00         1.000000e+01         6.682376e+00        1.133635e+01         5.698000e+03         4.237303e+02        9.573486e-02                                           2.219268e+03    4.710910e+01                       1145.74             0.521968                  0.0607534                0.0295264                9.757620e+05 
4.175319e-02    5.736153e-02    4.954587e-02   1.000000e+01         1.000000e+02         3.114070e+01        1.133635e+01         5.698000e+03         8.500251e+02        8.208248e-02                                           5.101731e+03    7.142640e+01                       2576.94             0.488701                  0.00169541               0.027728                 8.760280e+05 
4.175319e-02    5.736153e-02    5.023585e-02   1.000000e+02         1.000000e+03         1.463986e+02        1.133635e+01         5.698000e+03         2.300016e+03        6.001686e-02                                           3.323728e+02    1.823110e+01                       138.967             0.474006                  0.022189                 0.0909608                1.822350e+05 
